date,team,win_pct,last_pct
2026-04-13,Bo,0.30162,0.03608
2026-04-13,Kid Named Dinger,0.31575,0.03846
2026-04-13,Swank's Shanks,0.17162,0.08013
2026-04-13,Swank's Tanks,0.20788,0.0585
2026-04-13,deep drivers,0.00313,0.78683
2026-04-14,Bo,0.30175,0.0325
2026-04-14,Kid Named Dinger,0.31788,0.03238
2026-04-14,Swank's Shanks,0.19012,0.06713
2026-04-14,Swank's Tanks,0.187,0.0705
2026-04-14,deep drivers,0.00325,0.7975
2026-04-15,Bo,0.29554,0.03225
2026-04-15,Kid Named Dinger,0.30104,0.037
2026-04-15,Swank's Shanks,0.24667,0.05162
2026-04-15,Swank's Tanks,0.153,0.0825
2026-04-15,deep drivers,0.00375,0.79663
2026-04-16,Bo,0.27746,0.04642
2026-04-16,Kid Named Dinger,0.34596,0.03762
2026-04-16,Swank's Shanks,0.21033,0.07096
2026-04-16,Swank's Tanks,0.15771,0.10787
2026-04-16,deep drivers,0.00854,0.73713
2026-04-17,Bo,0.25308,0.05362
2026-04-17,Kid Named Dinger,0.35954,0.03862
2026-04-17,Swank's Shanks,0.22858,0.08313
2026-04-17,Swank's Tanks,0.14892,0.12237
2026-04-17,deep drivers,0.00988,0.70225
2026-04-18,Bo,0.22796,0.06613
2026-04-18,Kid Named Dinger,0.37512,0.04163
2026-04-18,Swank's Shanks,0.25196,0.066
2026-04-18,Swank's Tanks,0.13758,0.124
2026-04-18,deep drivers,0.00737,0.70225
2026-04-19,Bo,0.24183,0.07425
2026-04-19,Kid Named Dinger,0.37354,0.04163
2026-04-19,Swank's Shanks,0.23654,0.08038
2026-04-19,Swank's Tanks,0.13996,0.12137
2026-04-19,deep drivers,0.00813,0.68237
2026-04-20,Bo,0.2315,0.06288
2026-04-20,Kid Named Dinger,0.37312,0.04375
2026-04-20,Swank's Shanks,0.23262,0.078
2026-04-20,Swank's Tanks,0.15375,0.12975
2026-04-20,deep drivers,0.009,0.68563
2026-04-21,Bo,0.23237,0.06975
2026-04-21,Kid Named Dinger,0.37021,0.04288
2026-04-21,Swank's Shanks,0.22033,0.09988
2026-04-21,Swank's Tanks,0.16171,0.14238
2026-04-21,deep drivers,0.01537,0.64512
2026-04-22,Bo,0.21958,0.08325
2026-04-22,Kid Named Dinger,0.36317,0.04533
2026-04-22,Swank's Shanks,0.23808,0.08992
2026-04-22,Swank's Tanks,0.16358,0.12146
2026-04-22,deep drivers,0.01558,0.66004
2026-04-23,Bo,0.23883,0.07846
2026-04-23,Kid Named Dinger,0.34146,0.04721
2026-04-23,Swank's Shanks,0.25517,0.08192
2026-04-23,Swank's Tanks,0.15004,0.13854
2026-04-23,deep drivers,0.0145,0.65387
2026-04-24,Bo,0.20558,0.09658
2026-04-24,Kid Named Dinger,0.347,0.045
2026-04-24,Swank's Shanks,0.29608,0.06733
2026-04-24,Swank's Tanks,0.13725,0.14733
2026-04-24,deep drivers,0.01408,0.64375
2026-04-25,Bo,0.19958,0.10517
2026-04-25,Kid Named Dinger,0.30675,0.06571
2026-04-25,Swank's Shanks,0.31054,0.06696
2026-04-25,Swank's Tanks,0.1625,0.12487
2026-04-25,deep drivers,0.02063,0.63729
2026-04-26,Bo,0.22483,0.08067
2026-04-26,Kid Named Dinger,0.30188,0.06062
2026-04-26,Swank's Shanks,0.31221,0.06563
2026-04-26,Swank's Tanks,0.15071,0.13267
2026-04-26,deep drivers,0.01038,0.66042
2026-04-27,Bo,0.22846,0.07508
2026-04-27,Kid Named Dinger,0.2735,0.06688
2026-04-27,Swank's Shanks,0.32683,0.04746
2026-04-27,Swank's Tanks,0.16158,0.12262
2026-04-27,deep drivers,0.00962,0.68796
2026-04-28,Bo,0.212,0.06767
2026-04-28,Kid Named Dinger,0.25612,0.06804
2026-04-28,Swank's Shanks,0.39287,0.029
2026-04-28,Swank's Tanks,0.13262,0.11213
2026-04-28,deep drivers,0.00637,0.72317
2026-04-29,Bo,0.20271,0.0715
2026-04-29,Kid Named Dinger,0.24646,0.06479
2026-04-29,Swank's Shanks,0.40583,0.02996
2026-04-29,Swank's Tanks,0.13517,0.12612
2026-04-29,deep drivers,0.00983,0.70762
2026-04-30,Bo,0.19708,0.09337
2026-04-30,Kid Named Dinger,0.21521,0.08138
2026-04-30,Swank's Shanks,0.44796,0.02875
2026-04-30,Swank's Tanks,0.12837,0.13587
2026-04-30,deep drivers,0.01137,0.66063
2026-05-01,Bo,0.18025,0.07687
2026-05-01,Kid Named Dinger,0.22633,0.07525
2026-05-01,Swank's Shanks,0.46858,0.02063
2026-05-01,Swank's Tanks,0.11546,0.14863
2026-05-01,deep drivers,0.00937,0.67863
2026-05-02,Bo,0.19387,0.06729
2026-05-02,Kid Named Dinger,0.15533,0.08771
2026-05-02,Swank's Shanks,0.54233,0.01325
2026-05-02,Swank's Tanks,0.10046,0.12996
2026-05-02,deep drivers,0.008,0.70179
2026-05-03,Bo,0.17946,0.06004
2026-05-03,Kid Named Dinger,0.17863,0.07062
2026-05-03,Swank's Shanks,0.55133,0.01137
2026-05-03,Swank's Tanks,0.08558,0.14254
2026-05-03,deep drivers,0.005,0.71542
2026-05-04,Bo,0.19437,0.05663
2026-05-04,Kid Named Dinger,0.18533,0.07062
2026-05-04,Swank's Shanks,0.52192,0.01429
2026-05-04,Swank's Tanks,0.09225,0.12937
2026-05-04,deep drivers,0.00613,0.72908
2026-05-05,Bo,0.18671,0.05862
2026-05-05,Kid Named Dinger,0.17146,0.0675
2026-05-05,Swank's Shanks,0.53558,0.00937
2026-05-05,Swank's Tanks,0.10175,0.1285
2026-05-05,deep drivers,0.0045,0.736
2026-05-06,Bo,0.17054,0.057
2026-05-06,Kid Named Dinger,0.17308,0.06521
2026-05-06,Swank's Shanks,0.55229,0.00775
2026-05-06,Swank's Tanks,0.10046,0.10421
2026-05-06,deep drivers,0.00363,0.76583
2026-05-07,Bo,0.18921,0.05225
2026-05-07,Kid Named Dinger,0.17875,0.07312
2026-05-07,Swank's Shanks,0.52971,0.01225
2026-05-07,Swank's Tanks,0.09783,0.12062
2026-05-07,deep drivers,0.0045,0.74175
2026-05-08,Bo,0.17963,0.05583
2026-05-08,Kid Named Dinger,0.158,0.06675
2026-05-08,Swank's Shanks,0.56025,0.00937
2026-05-08,Swank's Tanks,0.09863,0.11458
2026-05-08,deep drivers,0.0035,0.75346
2026-05-09,Bo,0.16958,0.05025
2026-05-09,Kid Named Dinger,0.17121,0.05775
2026-05-09,Swank's Shanks,0.57708,0.0055
2026-05-09,Swank's Tanks,0.07888,0.13287
2026-05-09,deep drivers,0.00325,0.75362
2026-05-10,Bo,0.14671,0.05162
2026-05-10,Kid Named Dinger,0.15513,0.05696
2026-05-10,Swank's Shanks,0.61971,0.00387
2026-05-10,Swank's Tanks,0.07608,0.12696
2026-05-10,deep drivers,0.00237,0.76058
2026-05-11,Bo,0.11758,0.0615
2026-05-11,Kid Named Dinger,0.17271,0.0345
2026-05-11,Swank's Shanks,0.63383,0.00462
2026-05-11,Swank's Tanks,0.07487,0.08675
2026-05-11,deep drivers,0.001,0.81263
2026-05-12,Bo,0.12812,0.05658
2026-05-12,Kid Named Dinger,0.16925,0.03862
2026-05-12,Swank's Shanks,0.63487,0.00325
2026-05-12,Swank's Tanks,0.06613,0.09746
2026-05-12,deep drivers,0.00162,0.80408
2026-05-13,Bo,0.11288,0.05362
2026-05-13,Kid Named Dinger,0.183,0.03438
2026-05-13,Swank's Shanks,0.6405,0.00337
2026-05-13,Swank's Tanks,0.06288,0.1035
2026-05-13,deep drivers,0.00075,0.80512
2026-05-14,Bo,0.10392,0.05946
2026-05-14,Kid Named Dinger,0.16033,0.03712
2026-05-14,Swank's Shanks,0.68242,0.00208
2026-05-14,Swank's Tanks,0.05121,0.12396
2026-05-14,deep drivers,0.00213,0.77738
2026-05-15,Bo,0.094,0.07171
2026-05-15,Kid Named Dinger,0.16437,0.04113
2026-05-15,Swank's Shanks,0.67025,0.00162
2026-05-15,Swank's Tanks,0.06863,0.11996
2026-05-15,deep drivers,0.00275,0.76558
2026-05-16,Bo,0.09112,0.07346
2026-05-16,Kid Named Dinger,0.13037,0.05208
2026-05-16,Swank's Shanks,0.72875,0.001
2026-05-16,Swank's Tanks,0.0485,0.1305
2026-05-16,deep drivers,0.00125,0.74296
2026-05-17,Bo,0.09621,0.069
2026-05-17,Kid Named Dinger,0.14546,0.04442
2026-05-17,Swank's Shanks,0.69533,0.00162
2026-05-17,Swank's Tanks,0.061,0.11733
2026-05-17,deep drivers,0.002,0.76763
2026-05-18,Bo,0.09563,0.07521
2026-05-18,Kid Named Dinger,0.15937,0.04871
2026-05-18,Swank's Shanks,0.65625,0.00363
2026-05-18,Swank's Tanks,0.08662,0.09425
2026-05-18,deep drivers,0.00213,0.77821
2026-05-19,Bo,0.09588,0.08687
2026-05-19,Kid Named Dinger,0.16437,0.05362
2026-05-19,Swank's Shanks,0.64312,0.00325
2026-05-19,Swank's Tanks,0.09137,0.09125
2026-05-19,deep drivers,0.00525,0.765
2026-05-20,Bo,0.1065,0.10267
2026-05-20,Kid Named Dinger,0.1865,0.05658
2026-05-20,Swank's Shanks,0.60475,0.00875
2026-05-20,Swank's Tanks,0.0965,0.11846
2026-05-20,deep drivers,0.00575,0.71354
2026-05-21,Bo,0.1074,0.10787
2026-05-21,Kid Named Dinger,0.22423,0.05663
2026-05-21,Swank's Shanks,0.57227,0.01325
2026-05-21,Swank's Tanks,0.08729,0.15025
2026-05-21,deep drivers,0.00881,0.672
2026-05-22,Bo,0.12037,0.10125
2026-05-22,Kid Named Dinger,0.25362,0.04713
2026-05-22,Swank's Shanks,0.54463,0.0145
2026-05-22,Swank's Tanks,0.075,0.1665
2026-05-22,deep drivers,0.00637,0.67063
2026-05-23,Bo,0.13362,0.09867
2026-05-23,Kid Named Dinger,0.239,0.05079
2026-05-23,Swank's Shanks,0.5475,0.01337
2026-05-23,Swank's Tanks,0.07312,0.19787
2026-05-23,deep drivers,0.00675,0.63929
2026-05-24,Bo,0.1345,0.10721
2026-05-24,Kid Named Dinger,0.25488,0.054
2026-05-24,Swank's Shanks,0.53692,0.014
2026-05-24,Swank's Tanks,0.06233,0.21646
2026-05-24,deep drivers,0.01137,0.60833
2026-05-25,Bo,0.13554,0.10821
2026-05-25,Kid Named Dinger,0.27779,0.04058
2026-05-25,Swank's Shanks,0.50642,0.01362
2026-05-25,Swank's Tanks,0.07087,0.21042
2026-05-25,deep drivers,0.00937,0.62717
2026-05-26,Bo,0.11983,0.104
2026-05-26,Kid Named Dinger,0.29821,0.04396
2026-05-26,Swank's Shanks,0.51758,0.01688
2026-05-26,Swank's Tanks,0.05763,0.22146
2026-05-26,deep drivers,0.00675,0.61371
2026-05-27,Bo,0.11762,0.11104
2026-05-27,Kid Named Dinger,0.30346,0.03333
2026-05-27,Swank's Shanks,0.52096,0.01733
2026-05-27,Swank's Tanks,0.04938,0.25242
2026-05-27,deep drivers,0.00858,0.58588
2026-05-28,Bo,0.13796,0.10412
2026-05-28,Kid Named Dinger,0.32062,0.03658
2026-05-28,Swank's Shanks,0.48371,0.0175
2026-05-28,Swank's Tanks,0.04546,0.27546
2026-05-28,deep drivers,0.01225,0.56633
2026-05-29,Bo,0.13325,0.09196
2026-05-29,Kid Named Dinger,0.27604,0.03796
2026-05-29,Swank's Shanks,0.53867,0.01375
2026-05-29,Swank's Tanks,0.04292,0.29413
2026-05-29,deep drivers,0.00912,0.56221
2026-05-30,Bo,0.1565,0.08163
2026-05-30,Kid Named Dinger,0.24554,0.05283
2026-05-30,Swank's Shanks,0.55067,0.012
2026-05-30,Swank's Tanks,0.03492,0.34033
2026-05-30,deep drivers,0.01238,0.51321
2026-05-31,Bo,0.16925,0.06325
2026-05-31,Kid Named Dinger,0.2315,0.05137
2026-05-31,Swank's Shanks,0.56363,0.00713
2026-05-31,Swank's Tanks,0.026,0.35237
2026-05-31,deep drivers,0.00962,0.52587
2026-06-01,Bo,0.15725,0.06413
2026-06-01,Kid Named Dinger,0.25775,0.04996
2026-06-01,Swank's Shanks,0.54612,0.01275
2026-06-01,Swank's Tanks,0.02687,0.37875
2026-06-01,deep drivers,0.012,0.49442
2026-06-02,Bo,0.13958,0.08025
2026-06-02,Kid Named Dinger,0.28879,0.03087
2026-06-02,Swank's Shanks,0.53879,0.00925
2026-06-02,Swank's Tanks,0.02171,0.39075
2026-06-02,deep drivers,0.01112,0.48888
2026-06-03,Bo,0.15375,0.06813
2026-06-03,Kid Named Dinger,0.2905,0.03021
2026-06-03,Swank's Shanks,0.5245,0.01246
2026-06-03,Swank's Tanks,0.02337,0.36225
2026-06-03,deep drivers,0.00788,0.52696
2026-06-04,Bo,0.12471,0.0755
2026-06-04,Kid Named Dinger,0.23671,0.04017
2026-06-04,Swank's Shanks,0.60658,0.0055
2026-06-04,Swank's Tanks,0.02025,0.39304
2026-06-04,deep drivers,0.01175,0.48579
2026-06-05,Bo,0.12721,0.08921
2026-06-05,Kid Named Dinger,0.26921,0.03263
2026-06-05,Swank's Shanks,0.56858,0.01025
2026-06-05,Swank's Tanks,0.02312,0.39896
2026-06-05,deep drivers,0.01188,0.46896
2026-06-06,Bo,0.09508,0.10562
2026-06-06,Kid Named Dinger,0.29358,0.02388
2026-06-06,Swank's Shanks,0.58083,0.0065
2026-06-06,Swank's Tanks,0.0215,0.4045
2026-06-06,deep drivers,0.009,0.4595
2026-06-07,Bo,0.11,0.10154
2026-06-07,Kid Named Dinger,0.31838,0.025
2026-06-07,Swank's Shanks,0.54287,0.01137
2026-06-07,Swank's Tanks,0.01675,0.46942
2026-06-07,deep drivers,0.012,0.39267
2026-06-08,Bo,0.08546,0.11025
2026-06-08,Kid Named Dinger,0.35733,0.018
2026-06-08,Swank's Shanks,0.52308,0.0085
2026-06-08,Swank's Tanks,0.0185,0.432
2026-06-08,deep drivers,0.01562,0.43125
2026-06-09,Bo,0.077,0.12833
2026-06-09,Kid Named Dinger,0.34275,0.01721
2026-06-09,Swank's Shanks,0.54912,0.00825
2026-06-09,Swank's Tanks,0.013,0.46829
2026-06-09,deep drivers,0.01812,0.37792
2026-06-10,Bo,0.0535,0.15304
2026-06-10,Kid Named Dinger,0.30738,0.01771
2026-06-10,Swank's Shanks,0.61362,0.00475
2026-06-10,Swank's Tanks,0.01375,0.44908
2026-06-10,deep drivers,0.01175,0.37542
2026-06-11,Bo,0.04321,0.12962
2026-06-11,Kid Named Dinger,0.28258,0.01787
2026-06-11,Swank's Shanks,0.6595,0.0015
2026-06-11,Swank's Tanks,0.00683,0.47937
2026-06-11,deep drivers,0.00788,0.37162
2026-06-12,Bo,0.04888,0.10946
2026-06-12,Kid Named Dinger,0.26288,0.0155
2026-06-12,Swank's Shanks,0.678,0.00125
2026-06-12,Swank's Tanks,0.00475,0.52283
2026-06-12,deep drivers,0.0055,0.35096
2026-06-13,Bo,0.04738,0.09154
2026-06-13,Kid Named Dinger,0.2455,0.01571
2026-06-13,Swank's Shanks,0.69525,0.00213
2026-06-13,Swank's Tanks,0.0035,0.57754
2026-06-13,deep drivers,0.00838,0.31308
2026-06-14,Bo,0.05925,0.08196
2026-06-14,Kid Named Dinger,0.251,0.01021
2026-06-14,Swank's Shanks,0.6795,0.00263
2026-06-14,Swank's Tanks,0.00425,0.56292
2026-06-14,deep drivers,0.006,0.34229
2026-06-15,Bo,0.05,0.09187
2026-06-15,Kid Named Dinger,0.23913,0.01512
2026-06-15,Swank's Shanks,0.69937,0.0015
2026-06-15,Swank's Tanks,0.00462,0.54312
2026-06-15,deep drivers,0.00688,0.34837
2026-06-16,Bo,0.0375,0.1075
2026-06-16,Kid Named Dinger,0.26333,0.01188
2026-06-16,Swank's Shanks,0.68883,0.00187
2026-06-16,Swank's Tanks,0.00313,0.59788
2026-06-16,deep drivers,0.00721,0.28087
2026-06-17,Bo,0.04417,0.106
2026-06-17,Kid Named Dinger,0.25042,0.01325
2026-06-17,Swank's Shanks,0.69429,0.00125
2026-06-17,Swank's Tanks,0.00175,0.623
2026-06-17,deep drivers,0.00937,0.2565
2026-06-18,Bo,0.03612,0.11142
2026-06-18,Kid Named Dinger,0.276,0.009
2026-06-18,Swank's Shanks,0.6745,0.00125
2026-06-18,Swank's Tanks,0.00287,0.60804
2026-06-18,deep drivers,0.0105,0.27029
2026-06-19,Bo,0.03475,0.13225
2026-06-19,Kid Named Dinger,0.27275,0.00858
2026-06-19,Swank's Shanks,0.6795,0.0015
2026-06-19,Swank's Tanks,0.00387,0.59746
2026-06-19,deep drivers,0.00912,0.26021
2026-06-20,Bo,0.03346,0.13858
2026-06-20,Kid Named Dinger,0.29458,0.01175
2026-06-20,Swank's Shanks,0.6545,0.002
2026-06-20,Swank's Tanks,0.00446,0.61733
2026-06-20,deep drivers,0.013,0.23033
2026-06-21,Bo,0.03037,0.1145
2026-06-21,Kid Named Dinger,0.19533,0.01512
2026-06-21,Swank's Shanks,0.76371,0.00063
2026-06-21,Swank's Tanks,0.00137,0.62975
2026-06-21,deep drivers,0.00921,0.24
2026-06-22,Bo,0.02925,0.11488
2026-06-22,Kid Named Dinger,0.19537,0.01162
2026-06-22,Swank's Shanks,0.76812,0.0
2026-06-22,Swank's Tanks,0.00137,0.61287
2026-06-22,deep drivers,0.00588,0.26062
2026-06-23,Bo,0.03325,0.09292
2026-06-23,Kid Named Dinger,0.17475,0.01438
2026-06-23,Swank's Shanks,0.78638,0.00063
2026-06-23,Swank's Tanks,0.00125,0.62992
2026-06-23,deep drivers,0.00438,0.26217
2026-06-24,Bo,0.02712,0.10804
2026-06-24,Kid Named Dinger,0.16125,0.01917
2026-06-24,Swank's Shanks,0.80325,0.00038
2026-06-24,Swank's Tanks,0.00225,0.61071
2026-06-24,deep drivers,0.00613,0.26171
2026-06-25,Bo,0.024,0.13783
2026-06-25,Kid Named Dinger,0.173,0.01821
2026-06-25,Swank's Shanks,0.79175,0.00137
2026-06-25,Swank's Tanks,0.0025,0.64912
2026-06-25,deep drivers,0.00875,0.19346
2026-06-26,Bo,0.03075,0.16379
2026-06-26,Kid Named Dinger,0.1745,0.02492
2026-06-26,Swank's Shanks,0.78038,0.00088
2026-06-26,Swank's Tanks,0.0045,0.55825
2026-06-26,deep drivers,0.00988,0.25217
2026-06-27,Bo,0.02783,0.13712
2026-06-27,Kid Named Dinger,0.16558,0.02063
2026-06-27,Swank's Shanks,0.79696,0.00038
2026-06-27,Swank's Tanks,0.00375,0.56263
2026-06-27,deep drivers,0.00588,0.27925
2026-06-28,Bo,0.02475,0.14542
2026-06-28,Kid Named Dinger,0.15696,0.01988
2026-06-28,Swank's Shanks,0.80471,0.0005
2026-06-28,Swank's Tanks,0.0025,0.57117
2026-06-28,deep drivers,0.01108,0.26304
2026-06-29,Bo,0.03238,0.11013
2026-06-29,Kid Named Dinger,0.1535,0.02125
2026-06-29,Swank's Shanks,0.80488,0.0005
2026-06-29,Swank's Tanks,0.00225,0.59413
2026-06-29,deep drivers,0.007,0.274
2026-06-30,Bo,0.03637,0.09858
2026-06-30,Kid Named Dinger,0.16412,0.01525
2026-06-30,Swank's Shanks,0.79112,0.0
2026-06-30,Swank's Tanks,0.00225,0.62896
2026-06-30,deep drivers,0.00613,0.25721
2026-07-01,Bo,0.03425,0.08854
2026-07-01,Kid Named Dinger,0.13196,0.01821
2026-07-01,Swank's Shanks,0.82883,0.00025
2026-07-01,Swank's Tanks,0.00125,0.6665
2026-07-01,deep drivers,0.00371,0.2265
2026-07-02,Bo,0.03837,0.06583
2026-07-02,Kid Named Dinger,0.122,0.01887
2026-07-02,Swank's Shanks,0.8335,0.0
2026-07-02,Swank's Tanks,0.00075,0.69921
2026-07-02,deep drivers,0.00537,0.21608
2026-07-03,Bo,0.0425,0.06267
2026-07-03,Kid Named Dinger,0.1545,0.01421
2026-07-03,Swank's Shanks,0.79937,0.0005
2026-07-03,Swank's Tanks,0.00088,0.67929
2026-07-03,deep drivers,0.00275,0.24333
2026-07-04,Bo,0.03608,0.07658
2026-07-04,Kid Named Dinger,0.18246,0.01162
2026-07-04,Swank's Shanks,0.77433,0.00025
2026-07-04,Swank's Tanks,0.002,0.69571
2026-07-04,deep drivers,0.00513,0.21583
2026-07-05,Bo,0.02546,0.09196
2026-07-05,Kid Named Dinger,0.22133,0.00675
2026-07-05,Swank's Shanks,0.74671,0.00075
2026-07-05,Swank's Tanks,0.00075,0.69196
2026-07-05,deep drivers,0.00575,0.20858
2026-07-06,Bo,0.03108,0.07675
2026-07-06,Kid Named Dinger,0.19633,0.00925
2026-07-06,Swank's Shanks,0.76508,0.0005
2026-07-06,Swank's Tanks,0.001,0.70513
2026-07-06,deep drivers,0.0065,0.20838
2026-07-07,Bo,0.03654,0.07013
2026-07-07,Kid Named Dinger,0.21858,0.012
2026-07-07,Swank's Shanks,0.73592,0.00075
2026-07-07,Swank's Tanks,0.00038,0.75987
2026-07-07,deep drivers,0.00858,0.15725
2026-07-08,Bo,0.03225,0.06729
2026-07-08,Kid Named Dinger,0.27087,0.00483
2026-07-08,Swank's Shanks,0.68937,0.0005
2026-07-08,Swank's Tanks,0.001,0.79979
2026-07-08,deep drivers,0.0065,0.12758
2026-07-09,Bo,0.02917,0.10212
2026-07-09,Kid Named Dinger,0.28704,0.0055
2026-07-09,Swank's Shanks,0.67342,0.00025
2026-07-09,Swank's Tanks,0.001,0.75662
2026-07-09,deep drivers,0.00937,0.1355
2026-07-10,Bo,0.02446,0.09254
2026-07-10,Kid Named Dinger,0.26942,0.00446
2026-07-10,Swank's Shanks,0.69954,0.0
2026-07-10,Swank's Tanks,0.001,0.77333
2026-07-10,deep drivers,0.00558,0.12967
2026-07-11,Bo,0.01871,0.09733
2026-07-11,Kid Named Dinger,0.27613,0.00287
2026-07-11,Swank's Shanks,0.68808,0.00038
2026-07-11,Swank's Tanks,0.00075,0.76958
2026-07-11,deep drivers,0.01633,0.12983
2026-07-12,Bo,0.03933,0.06958
2026-07-12,Kid Named Dinger,0.28996,0.00438
2026-07-12,Swank's Shanks,0.66158,0.0005
2026-07-12,Swank's Tanks,0.0005,0.77358
2026-07-12,deep drivers,0.00863,0.15196
2026-07-13,Bo,0.0415,0.0575
2026-07-13,Kid Named Dinger,0.34713,0.00275
2026-07-13,Swank's Shanks,0.60237,0.0005
2026-07-13,Swank's Tanks,0.0005,0.7935
2026-07-13,deep drivers,0.0085,0.14575
2026-07-14,Bo,0.03975,0.05471
2026-07-14,Kid Named Dinger,0.34983,0.00187
2026-07-14,Swank's Shanks,0.60321,0.00075
2026-07-14,Swank's Tanks,0.00025,0.79946
2026-07-14,deep drivers,0.00696,0.14321
2026-07-15,Bo,0.00588,0.18146
