date,team,win_pct,last_pct
2026-05-17,Swank's Shanks,0.53483,0.00525
2026-05-17,Swank's Tanks,0.03625,0.19433
2026-05-17,deep drivers,0.00175,0.73208
2026-05-18,Bo,0.24458,0.02925
2026-05-18,Kid Named Dinger,0.17508,0.04988
2026-05-18,Swank's Shanks,0.51846,0.00675
2026-05-18,Swank's Tanks,0.05925,0.14825
2026-05-18,deep drivers,0.00263,0.76587
2026-05-19,Bo,0.25562,0.02775
2026-05-19,Kid Named Dinger,0.17162,0.05387
2026-05-19,Swank's Shanks,0.518,0.008
2026-05-19,Swank's Tanks,0.05287,0.15937
2026-05-19,deep drivers,0.00187,0.751
2026-05-20,Bo,0.25112,0.04308
2026-05-20,Kid Named Dinger,0.20312,0.05683
2026-05-20,Swank's Shanks,0.488,0.01121
2026-05-20,Swank's Tanks,0.05112,0.21375
2026-05-20,deep drivers,0.00662,0.67512
2026-05-21,Bo,0.271,0.03513
2026-05-21,Kid Named Dinger,0.21438,0.05987
2026-05-21,Swank's Shanks,0.46063,0.01487
2026-05-21,Swank's Tanks,0.04675,0.2385
2026-05-21,deep drivers,0.00725,0.65163
2026-05-22,Bo,0.276,0.03687
2026-05-22,Kid Named Dinger,0.24075,0.05025
2026-05-22,Swank's Shanks,0.43212,0.01912
2026-05-22,Swank's Tanks,0.04612,0.23663
2026-05-22,deep drivers,0.005,0.65712
2026-05-23,Bo,0.28302,0.03121
2026-05-23,Kid Named Dinger,0.22802,0.05087
2026-05-23,Swank's Shanks,0.44415,0.01875
2026-05-23,Swank's Tanks,0.037,0.27858
2026-05-23,deep drivers,0.00781,0.62058
2026-05-24,Bo,0.28587,0.0395
2026-05-24,Kid Named Dinger,0.23996,0.0485
2026-05-24,Swank's Shanks,0.42596,0.01713
2026-05-24,Swank's Tanks,0.03771,0.283
2026-05-24,deep drivers,0.0105,0.61187
2026-05-25,Bo,0.28708,0.03887
2026-05-25,Kid Named Dinger,0.25233,0.049
2026-05-25,Swank's Shanks,0.41108,0.021
2026-05-25,Swank's Tanks,0.03837,0.28675
2026-05-25,deep drivers,0.01112,0.60437
2026-05-26,Bo,0.26471,0.03942
2026-05-26,Kid Named Dinger,0.27133,0.03671
2026-05-26,Swank's Shanks,0.41971,0.01975
2026-05-26,Swank's Tanks,0.03413,0.29633
2026-05-26,deep drivers,0.01013,0.60779
2026-05-27,Bo,0.25538,0.03946
2026-05-27,Kid Named Dinger,0.29008,0.03358
2026-05-27,Swank's Shanks,0.41346,0.02
2026-05-27,Swank's Tanks,0.03371,0.32008
2026-05-27,deep drivers,0.00737,0.58688
2026-05-28,Bo,0.2905,0.03021
2026-05-28,Kid Named Dinger,0.28887,0.03862
2026-05-28,Swank's Shanks,0.38762,0.02113
2026-05-28,Swank's Tanks,0.025,0.34746
2026-05-28,deep drivers,0.008,0.56258
2026-05-29,Bo,0.26596,0.03213
2026-05-29,Kid Named Dinger,0.25938,0.042
2026-05-29,Swank's Shanks,0.44258,0.01887
2026-05-29,Swank's Tanks,0.026,0.35387
2026-05-29,deep drivers,0.00608,0.55312
2026-05-30,Bo,0.31508,0.02925
2026-05-30,Kid Named Dinger,0.22887,0.04958
2026-05-30,Swank's Shanks,0.42583,0.0185
2026-05-30,Swank's Tanks,0.02196,0.38346
2026-05-30,deep drivers,0.00825,0.51921
2026-05-31,Bo,0.32775,0.02275
2026-05-31,Kid Named Dinger,0.2135,0.04133
2026-05-31,Swank's Shanks,0.43225,0.01675
2026-05-31,Swank's Tanks,0.01825,0.41446
2026-05-31,deep drivers,0.00825,0.50471
2026-06-01,Bo,0.31792,0.02363
2026-06-01,Kid Named Dinger,0.22467,0.04621
2026-06-01,Swank's Shanks,0.4315,0.01896
2026-06-01,Swank's Tanks,0.01679,0.42113
2026-06-01,deep drivers,0.00912,0.49008
2026-06-02,Bo,0.26808,0.02788
2026-06-02,Kid Named Dinger,0.26558,0.02987
2026-06-02,Swank's Shanks,0.43858,0.0155
2026-06-02,Swank's Tanks,0.018,0.43275
2026-06-02,deep drivers,0.00975,0.494
2026-06-03,Bo,0.28375,0.02171
2026-06-03,Kid Named Dinger,0.26325,0.03163
2026-06-03,Swank's Shanks,0.427,0.0135
2026-06-03,Swank's Tanks,0.018,0.41983
2026-06-03,deep drivers,0.008,0.51333
2026-06-04,Bo,0.26146,0.02075
2026-06-04,Kid Named Dinger,0.23246,0.03562
2026-06-04,Swank's Shanks,0.48221,0.01112
2026-06-04,Swank's Tanks,0.01438,0.45425
2026-06-04,deep drivers,0.0095,0.47825
2026-06-05,Bo,0.25712,0.02863
2026-06-05,Kid Named Dinger,0.26146,0.03375
2026-06-05,Swank's Shanks,0.45783,0.01208
2026-06-05,Swank's Tanks,0.01537,0.44583
2026-06-05,deep drivers,0.00821,0.47971
2026-06-06,Bo,0.22433,0.03475
2026-06-06,Kid Named Dinger,0.28696,0.02538
2026-06-06,Swank's Shanks,0.463,0.01213
2026-06-06,Swank's Tanks,0.01521,0.44512
2026-06-06,deep drivers,0.0105,0.48263
2026-06-07,Bo,0.22875,0.03325
2026-06-07,Kid Named Dinger,0.307,0.02071
2026-06-07,Swank's Shanks,0.4445,0.01375
2026-06-07,Swank's Tanks,0.01075,0.51771
2026-06-07,deep drivers,0.009,0.41458
2026-06-08,Bo,0.21663,0.04412
2026-06-08,Kid Named Dinger,0.33,0.0255
2026-06-08,Swank's Shanks,0.43038,0.014
2026-06-08,Swank's Tanks,0.01162,0.48175
2026-06-08,deep drivers,0.01137,0.43462
2026-06-09,Bo,0.19792,0.0395
2026-06-09,Kid Named Dinger,0.31067,0.02413
2026-06-09,Swank's Shanks,0.46667,0.0085
2026-06-09,Swank's Tanks,0.01263,0.51113
2026-06-09,deep drivers,0.01213,0.41675
2026-06-10,Bo,0.16144,0.04337
2026-06-10,Kid Named Dinger,0.29019,0.02063
2026-06-10,Swank's Shanks,0.53044,0.00788
2026-06-10,Swank's Tanks,0.01038,0.52912
2026-06-10,deep drivers,0.00756,0.399
2026-06-11,Bo,0.14688,0.04688
2026-06-11,Kid Named Dinger,0.27387,0.0185
2026-06-11,Swank's Shanks,0.56437,0.005
2026-06-11,Swank's Tanks,0.00625,0.53012
2026-06-11,deep drivers,0.00863,0.3995
2026-06-12,Bo,0.15308,0.03887
2026-06-12,Kid Named Dinger,0.25896,0.01588
2026-06-12,Swank's Shanks,0.57483,0.00413
2026-06-12,Swank's Tanks,0.0055,0.545
2026-06-12,deep drivers,0.00762,0.39613
2026-06-13,Bo,0.15121,0.02838
2026-06-13,Kid Named Dinger,0.25921,0.01762
2026-06-13,Swank's Shanks,0.57833,0.00363
2026-06-13,Swank's Tanks,0.0035,0.595
2026-06-13,deep drivers,0.00775,0.35537
2026-06-14,Bo,0.1575,0.0335
2026-06-14,Kid Named Dinger,0.25025,0.01887
2026-06-14,Swank's Shanks,0.58175,0.00325
2026-06-14,Swank's Tanks,0.00413,0.58913
2026-06-14,deep drivers,0.00637,0.35525
2026-06-15,Bo,0.13687,0.03537
2026-06-15,Kid Named Dinger,0.25425,0.0175
2026-06-15,Swank's Shanks,0.59437,0.00187
2026-06-15,Swank's Tanks,0.00637,0.576
2026-06-15,deep drivers,0.00813,0.36925
2026-06-16,Bo,0.13033,0.0335
2026-06-16,Kid Named Dinger,0.27546,0.01775
2026-06-16,Swank's Shanks,0.58296,0.00213
2026-06-16,Swank's Tanks,0.00363,0.62287
2026-06-16,deep drivers,0.00762,0.32375
2026-06-17,Bo,0.15217,0.0375
2026-06-17,Kid Named Dinger,0.2425,0.01575
2026-06-17,Swank's Shanks,0.59413,0.002
2026-06-17,Swank's Tanks,0.00413,0.62925
2026-06-17,deep drivers,0.00708,0.3155
2026-06-18,Bo,0.11625,0.04288
2026-06-18,Kid Named Dinger,0.28925,0.009
2026-06-18,Swank's Shanks,0.58037,0.00313
2026-06-18,Swank's Tanks,0.00325,0.63825
2026-06-18,deep drivers,0.01087,0.30675
2026-06-19,Bo,0.13012,0.04654
2026-06-19,Kid Named Dinger,0.2805,0.01463
2026-06-19,Swank's Shanks,0.57575,0.0025
2026-06-19,Swank's Tanks,0.003,0.63954
2026-06-19,deep drivers,0.01063,0.29679
2026-06-20,Bo,0.13021,0.04896
2026-06-20,Kid Named Dinger,0.28833,0.0205
2026-06-20,Swank's Shanks,0.56654,0.00346
2026-06-20,Swank's Tanks,0.00375,0.63704
2026-06-20,deep drivers,0.01117,0.29004
2026-06-21,Bo,0.10379,0.04792
2026-06-21,Kid Named Dinger,0.22079,0.01588
2026-06-21,Swank's Shanks,0.66367,0.0025
2026-06-21,Swank's Tanks,0.00287,0.64404
2026-06-21,deep drivers,0.00887,0.28967
2026-06-22,Bo,0.11079,0.04587
2026-06-22,Kid Named Dinger,0.21217,0.01917
2026-06-22,Swank's Shanks,0.66567,0.00213
2026-06-22,Swank's Tanks,0.003,0.62892
2026-06-22,deep drivers,0.00838,0.30392
2026-06-23,Bo,0.1105,0.039
2026-06-23,Kid Named Dinger,0.19662,0.01425
2026-06-23,Swank's Shanks,0.68375,0.00088
2026-06-23,Swank's Tanks,0.00175,0.63987
2026-06-23,deep drivers,0.00737,0.306
2026-06-24,Bo,0.10708,0.04138
2026-06-24,Kid Named Dinger,0.18033,0.02162
2026-06-24,Swank's Shanks,0.70571,0.0015
2026-06-24,Swank's Tanks,0.00263,0.61575
2026-06-24,deep drivers,0.00425,0.31975
2026-06-25,Bo,0.09813,0.052
2026-06-25,Kid Named Dinger,0.19975,0.0245
2026-06-25,Swank's Shanks,0.68712,0.002
2026-06-25,Swank's Tanks,0.00363,0.66587
2026-06-25,deep drivers,0.01137,0.25562
2026-06-26,Bo,0.10758,0.06237
2026-06-26,Kid Named Dinger,0.20242,0.02808
2026-06-26,Swank's Shanks,0.67179,0.00175
2026-06-26,Swank's Tanks,0.00525,0.59796
2026-06-26,deep drivers,0.01296,0.30983
2026-06-27,Bo,0.11517,0.05063
2026-06-27,Kid Named Dinger,0.19179,0.03263
2026-06-27,Swank's Shanks,0.68179,0.00125
2026-06-27,Swank's Tanks,0.0035,0.6
2026-06-27,deep drivers,0.00775,0.3155
2026-06-28,Bo,0.0875,0.05375
2026-06-28,Kid Named Dinger,0.19037,0.03138
2026-06-28,Swank's Shanks,0.71013,0.00175
2026-06-28,Swank's Tanks,0.00313,0.59888
2026-06-28,deep drivers,0.00887,0.31425
2026-06-29,Bo,0.12187,0.036
2026-06-29,Kid Named Dinger,0.17808,0.03175
2026-06-29,Swank's Shanks,0.68621,0.00375
2026-06-29,Swank's Tanks,0.00462,0.62325
2026-06-29,deep drivers,0.00921,0.30525
2026-06-30,Bo,0.11862,0.03712
2026-06-30,Kid Named Dinger,0.18787,0.02175
2026-06-30,Swank's Shanks,0.68163,0.00125
2026-06-30,Swank's Tanks,0.002,0.63438
2026-06-30,deep drivers,0.00988,0.3055
2026-07-01,Bo,0.11417,0.0315
2026-07-01,Kid Named Dinger,0.15154,0.0225
2026-07-01,Swank's Shanks,0.72754,0.0005
2026-07-01,Swank's Tanks,0.00125,0.67763
2026-07-01,deep drivers,0.0055,0.26787
2026-07-02,Bo,0.12971,0.024
2026-07-02,Kid Named Dinger,0.15046,0.02575
2026-07-02,Swank's Shanks,0.71383,0.0005
2026-07-02,Swank's Tanks,0.00137,0.70137
2026-07-02,deep drivers,0.00462,0.24838
2026-07-03,Bo,0.1295,0.02446
2026-07-03,Kid Named Dinger,0.1845,0.01537
2026-07-03,Swank's Shanks,0.68037,0.00112
2026-07-03,Swank's Tanks,0.001,0.68146
2026-07-03,deep drivers,0.00462,0.27758
2026-07-04,Bo,0.11508,0.02863
2026-07-04,Kid Named Dinger,0.20521,0.01396
2026-07-04,Swank's Shanks,0.67096,0.001
2026-07-04,Swank's Tanks,0.00187,0.69646
2026-07-04,deep drivers,0.00688,0.25996
2026-07-05,Bo,0.10138,0.03762
2026-07-05,Kid Named Dinger,0.23312,0.01287
2026-07-05,Swank's Shanks,0.65712,0.00088
2026-07-05,Swank's Tanks,0.002,0.684
2026-07-05,deep drivers,0.00637,0.26462
2026-07-06,Bo,0.1085,0.03133
2026-07-06,Kid Named Dinger,0.21125,0.01446
2026-07-06,Swank's Shanks,0.67025,0.00275
2026-07-06,Swank's Tanks,0.0005,0.71792
2026-07-06,deep drivers,0.0095,0.23354
2026-07-07,Bo,0.13329,0.02733
2026-07-07,Kid Named Dinger,0.21842,0.01263
2026-07-07,Swank's Shanks,0.63629,0.0015
2026-07-07,Swank's Tanks,0.00162,0.75233
2026-07-07,deep drivers,0.01038,0.20621
2026-07-08,Bo,0.11183,0.02425
2026-07-08,Kid Named Dinger,0.28283,0.00617
2026-07-08,Swank's Shanks,0.59521,0.00175
2026-07-08,Swank's Tanks,0.0,0.78592
2026-07-08,deep drivers,0.01013,0.18192
2026-07-09,Bo,0.09721,0.04096
2026-07-09,Kid Named Dinger,0.29213,0.00954
2026-07-09,Swank's Shanks,0.59846,0.00196
2026-07-09,Swank's Tanks,0.00137,0.74562
2026-07-09,deep drivers,0.01083,0.20192
2026-07-10,Bo,0.09708,0.03475
2026-07-10,Kid Named Dinger,0.28021,0.00825
2026-07-10,Swank's Shanks,0.61383,0.00112
2026-07-10,Swank's Tanks,0.001,0.7625
2026-07-10,deep drivers,0.00788,0.19337
2026-07-11,Bo,0.09212,0.0375
2026-07-11,Kid Named Dinger,0.2815,0.00696
2026-07-11,Swank's Shanks,0.61362,0.00125
2026-07-11,Swank's Tanks,0.0015,0.76258
2026-07-11,deep drivers,0.01125,0.19171
2026-07-12,Bo,0.12542,0.03321
2026-07-12,Kid Named Dinger,0.28783,0.00675
2026-07-12,Swank's Shanks,0.57492,0.00187
2026-07-12,Swank's Tanks,0.001,0.75133
2026-07-12,deep drivers,0.01083,0.20683
2026-07-13,Bo,0.12596,0.02596
2026-07-13,Kid Named Dinger,0.32846,0.007
2026-07-13,Swank's Shanks,0.53333,0.0005
2026-07-13,Swank's Tanks,0.00063,0.78008
2026-07-13,deep drivers,0.01162,0.18646
2026-07-14,Bo,0.12708,0.02025
2026-07-14,Kid Named Dinger,0.33158,0.00525
2026-07-14,Swank's Shanks,0.52983,0.002
2026-07-14,Swank's Tanks,0.00088,0.79575
2026-07-14,deep drivers,0.01063,0.17675
2026-07-15,Bo,0.03233,0.08721
2026-07-15,Kid Named Dinger,0.40133,0.00313
