date,team,win_pct,last_pct
2026-04-09,Kid Named Dinger,0.27871,0.01246
2026-04-09,Swank's Shanks,0.13121,0.0355
2026-04-09,Swank's Tanks,0.13975,0.02933
2026-04-09,deep drivers,0.0005,0.91921
2026-04-10,Bo,0.45921,0.00487
2026-04-10,Kid Named Dinger,0.26458,0.01225
2026-04-10,Swank's Shanks,0.13412,0.03712
2026-04-10,Swank's Tanks,0.14183,0.03475
2026-04-10,deep drivers,0.00025,0.911
2026-04-11,Bo,0.42117,0.00425
2026-04-11,Kid Named Dinger,0.30583,0.012
2026-04-11,Swank's Shanks,0.12254,0.05025
2026-04-11,Swank's Tanks,0.14996,0.03112
2026-04-11,deep drivers,0.0005,0.90238
2026-04-12,Bo,0.41813,0.00438
2026-04-12,Kid Named Dinger,0.28079,0.01075
2026-04-12,Swank's Shanks,0.13529,0.0375
2026-04-12,Swank's Tanks,0.16554,0.029
2026-04-12,deep drivers,0.00025,0.91838
2026-04-13,Bo,0.464,0.00363
2026-04-13,Kid Named Dinger,0.2545,0.0125
2026-04-13,Swank's Shanks,0.11425,0.04225
2026-04-13,Swank's Tanks,0.16675,0.02287
2026-04-13,deep drivers,0.0005,0.91875
2026-04-14,Bo,0.48758,0.00425
2026-04-14,Kid Named Dinger,0.24863,0.01512
2026-04-14,Swank's Shanks,0.11933,0.04113
2026-04-14,Swank's Tanks,0.14446,0.0275
2026-04-14,deep drivers,0.0,0.912
2026-04-15,Bo,0.4775,0.00596
2026-04-15,Kid Named Dinger,0.243,0.01312
2026-04-15,Swank's Shanks,0.14763,0.02871
2026-04-15,Swank's Tanks,0.13187,0.03012
2026-04-15,deep drivers,0.0,0.92208
2026-04-16,Bo,0.45158,0.008
2026-04-16,Kid Named Dinger,0.27979,0.01413
2026-04-16,Swank's Shanks,0.13933,0.04375
2026-04-16,Swank's Tanks,0.12829,0.0375
2026-04-16,deep drivers,0.001,0.89663
2026-04-17,Bo,0.43304,0.00937
2026-04-17,Kid Named Dinger,0.28796,0.02088
2026-04-17,Swank's Shanks,0.14871,0.04512
2026-04-17,Swank's Tanks,0.12892,0.05137
2026-04-17,deep drivers,0.00137,0.87325
2026-04-18,Bo,0.41571,0.00688
2026-04-18,Kid Named Dinger,0.28996,0.01487
2026-04-18,Swank's Shanks,0.17421,0.03762
2026-04-18,Swank's Tanks,0.11962,0.058
2026-04-18,deep drivers,0.0005,0.88262
2026-04-19,Bo,0.42946,0.00683
2026-04-19,Kid Named Dinger,0.29146,0.01825
2026-04-19,Swank's Shanks,0.15388,0.04296
2026-04-19,Swank's Tanks,0.12408,0.05187
2026-04-19,deep drivers,0.00112,0.88008
2026-04-20,Bo,0.42483,0.00887
2026-04-20,Kid Named Dinger,0.28896,0.018
2026-04-20,Swank's Shanks,0.14925,0.045
2026-04-20,Swank's Tanks,0.13621,0.0585
2026-04-20,deep drivers,0.00075,0.86962
2026-04-21,Bo,0.40967,0.01146
2026-04-21,Kid Named Dinger,0.29933,0.02033
2026-04-21,Swank's Shanks,0.14804,0.05925
2026-04-21,Swank's Tanks,0.14246,0.063
2026-04-21,deep drivers,0.0005,0.84596
2026-04-22,Bo,0.41171,0.0115
2026-04-22,Kid Named Dinger,0.29213,0.02471
2026-04-22,Swank's Shanks,0.16183,0.05671
2026-04-22,Swank's Tanks,0.13246,0.06288
2026-04-22,deep drivers,0.00187,0.84421
2026-04-23,Bo,0.41033,0.012
2026-04-23,Kid Named Dinger,0.27796,0.02587
2026-04-23,Swank's Shanks,0.17446,0.04821
2026-04-23,Swank's Tanks,0.13662,0.06221
2026-04-23,deep drivers,0.00063,0.85171
2026-04-24,Bo,0.39225,0.01125
2026-04-24,Kid Named Dinger,0.28837,0.02612
2026-04-24,Swank's Shanks,0.18688,0.04138
2026-04-24,Swank's Tanks,0.1305,0.07062
2026-04-24,deep drivers,0.002,0.85062
2026-04-25,Bo,0.39846,0.01775
2026-04-25,Kid Named Dinger,0.26121,0.0295
2026-04-25,Swank's Shanks,0.18621,0.05337
2026-04-25,Swank's Tanks,0.15325,0.06225
2026-04-25,deep drivers,0.00088,0.83713
2026-04-26,Bo,0.39192,0.01438
2026-04-26,Kid Named Dinger,0.25958,0.02646
2026-04-26,Swank's Shanks,0.20717,0.03983
2026-04-26,Swank's Tanks,0.13933,0.064
2026-04-26,deep drivers,0.002,0.85533
2026-04-27,Bo,0.40925,0.0115
2026-04-27,Kid Named Dinger,0.23625,0.0275
2026-04-27,Swank's Shanks,0.2235,0.03121
2026-04-27,Swank's Tanks,0.13,0.05858
2026-04-27,deep drivers,0.001,0.87121
2026-04-28,Bo,0.38358,0.011
2026-04-28,Kid Named Dinger,0.2255,0.02337
2026-04-28,Swank's Shanks,0.26421,0.02371
2026-04-28,Swank's Tanks,0.12546,0.06171
2026-04-28,deep drivers,0.00125,0.88021
2026-04-29,Bo,0.39696,0.01038
2026-04-29,Kid Named Dinger,0.20546,0.02637
2026-04-29,Swank's Shanks,0.27396,0.018
2026-04-29,Swank's Tanks,0.12287,0.0575
2026-04-29,deep drivers,0.00075,0.88775
2026-04-30,Bo,0.36767,0.01108
2026-04-30,Kid Named Dinger,0.19937,0.03263
2026-04-30,Swank's Shanks,0.30492,0.02433
2026-04-30,Swank's Tanks,0.12654,0.069
2026-04-30,deep drivers,0.0015,0.86296
2026-05-01,Bo,0.35433,0.00975
2026-05-01,Kid Named Dinger,0.18833,0.04133
2026-05-01,Swank's Shanks,0.33983,0.01663
2026-05-01,Swank's Tanks,0.117,0.06858
2026-05-01,deep drivers,0.0005,0.86371
2026-05-02,Bo,0.36796,0.00737
2026-05-02,Kid Named Dinger,0.14863,0.03646
2026-05-02,Swank's Shanks,0.38071,0.008
2026-05-02,Swank's Tanks,0.10196,0.05571
2026-05-02,deep drivers,0.00075,0.89246
2026-05-03,Bo,0.35158,0.00975
2026-05-03,Kid Named Dinger,0.17121,0.03238
2026-05-03,Swank's Shanks,0.37871,0.01013
2026-05-03,Swank's Tanks,0.09825,0.0585
2026-05-03,deep drivers,0.00025,0.88925
2026-05-04,Bo,0.37125,0.01025
2026-05-04,Kid Named Dinger,0.16512,0.02875
2026-05-04,Swank's Shanks,0.371,0.00937
2026-05-04,Swank's Tanks,0.09237,0.05525
2026-05-04,deep drivers,0.00025,0.89638
2026-05-05,Bo,0.35317,0.00688
2026-05-05,Kid Named Dinger,0.17179,0.0255
2026-05-05,Swank's Shanks,0.38575,0.00613
2026-05-05,Swank's Tanks,0.08879,0.05412
2026-05-05,deep drivers,0.0005,0.90738
2026-05-06,Bo,0.32788,0.00575
2026-05-06,Kid Named Dinger,0.16925,0.0335
2026-05-06,Swank's Shanks,0.40563,0.00571
2026-05-06,Swank's Tanks,0.09675,0.04833
2026-05-06,deep drivers,0.0005,0.90671
2026-05-07,Bo,0.34713,0.01013
2026-05-07,Kid Named Dinger,0.15887,0.03175
2026-05-07,Swank's Shanks,0.39625,0.00675
2026-05-07,Swank's Tanks,0.09725,0.05
2026-05-07,deep drivers,0.0005,0.90138
2026-05-08,Bo,0.33046,0.00725
2026-05-08,Kid Named Dinger,0.14958,0.03025
2026-05-08,Swank's Shanks,0.42458,0.00513
2026-05-08,Swank's Tanks,0.09513,0.04575
2026-05-08,deep drivers,0.00025,0.91163
2026-05-09,Bo,0.33363,0.00575
2026-05-09,Kid Named Dinger,0.16175,0.02488
2026-05-09,Swank's Shanks,0.42475,0.00613
2026-05-09,Swank's Tanks,0.07938,0.05137
2026-05-09,deep drivers,0.0005,0.91187
2026-05-10,Bo,0.32108,0.007
2026-05-10,Kid Named Dinger,0.15812,0.02488
2026-05-10,Swank's Shanks,0.44717,0.0025
2026-05-10,Swank's Tanks,0.07329,0.05613
2026-05-10,deep drivers,0.00033,0.9095
2026-05-11,Bo,0.25271,0.00675
2026-05-11,Kid Named Dinger,0.16446,0.016
2026-05-11,Swank's Shanks,0.49212,0.00213
2026-05-11,Swank's Tanks,0.09021,0.04163
2026-05-11,deep drivers,0.0005,0.9335
2026-05-12,Bo,0.25275,0.00808
2026-05-12,Kid Named Dinger,0.16987,0.01483
2026-05-12,Swank's Shanks,0.49938,0.00137
2026-05-12,Swank's Tanks,0.07775,0.043
2026-05-12,deep drivers,0.00025,0.93271
2026-05-13,Bo,0.26208,0.009
2026-05-13,Kid Named Dinger,0.18996,0.013
2026-05-13,Swank's Shanks,0.47813,0.0025
2026-05-13,Swank's Tanks,0.06983,0.04462
2026-05-13,deep drivers,0.0,0.93088
2026-05-14,Bo,0.24283,0.011
2026-05-14,Kid Named Dinger,0.17596,0.01963
2026-05-14,Swank's Shanks,0.51958,0.0005
2026-05-14,Swank's Tanks,0.06125,0.05937
2026-05-14,deep drivers,0.00038,0.9095
2026-05-15,Bo,0.217,0.01388
2026-05-15,Kid Named Dinger,0.17708,0.01725
2026-05-15,Swank's Shanks,0.52983,0.00175
2026-05-15,Swank's Tanks,0.07583,0.05087
2026-05-15,deep drivers,0.00025,0.91625
2026-05-16,Bo,0.22346,0.00975
2026-05-16,Kid Named Dinger,0.15508,0.024
2026-05-16,Swank's Shanks,0.55533,0.00175
2026-05-16,Swank's Tanks,0.06588,0.064
2026-05-16,deep drivers,0.00025,0.9005
2026-05-17,Bo,0.23162,0.01112
2026-05-17,Kid Named Dinger,0.17375,0.02175
2026-05-17,Swank's Shanks,0.53163,0.00137
2026-05-17,Swank's Tanks,0.063,0.05462
2026-05-17,deep drivers,0.0,0.91112
2026-05-18,Bo,0.22662,0.01087
2026-05-18,Kid Named Dinger,0.16875,0.022
2026-05-18,Swank's Shanks,0.49838,0.00125
2026-05-18,Swank's Tanks,0.10625,0.04013
2026-05-18,deep drivers,0.0,0.92575
2026-05-19,Bo,0.24204,0.0115
2026-05-19,Kid Named Dinger,0.16596,0.03012
2026-05-19,Swank's Shanks,0.49554,0.0025
2026-05-19,Swank's Tanks,0.09571,0.0445
2026-05-19,deep drivers,0.00075,0.91138
2026-05-20,Bo,0.24221,0.02113
2026-05-20,Kid Named Dinger,0.18663,0.03213
2026-05-20,Swank's Shanks,0.47183,0.00775
2026-05-20,Swank's Tanks,0.09783,0.065
2026-05-20,deep drivers,0.0015,0.874
2026-05-21,Bo,0.25217,0.01875
2026-05-21,Kid Named Dinger,0.22142,0.02775
2026-05-21,Swank's Shanks,0.43033,0.00825
2026-05-21,Swank's Tanks,0.09596,0.0845
2026-05-21,deep drivers,0.00013,0.86075
2026-05-22,Bo,0.26508,0.02187
2026-05-22,Kid Named Dinger,0.23583,0.02721
2026-05-22,Swank's Shanks,0.41046,0.009
2026-05-22,Swank's Tanks,0.08762,0.08046
2026-05-22,deep drivers,0.001,0.86146
2026-05-23,Bo,0.27279,0.02088
2026-05-23,Kid Named Dinger,0.22908,0.03
2026-05-23,Swank's Shanks,0.41671,0.00912
2026-05-23,Swank's Tanks,0.08054,0.095
2026-05-23,deep drivers,0.00088,0.845
2026-05-24,Bo,0.268,0.024
2026-05-24,Kid Named Dinger,0.24088,0.02958
2026-05-24,Swank's Shanks,0.4135,0.01196
2026-05-24,Swank's Tanks,0.07562,0.11704
2026-05-24,deep drivers,0.002,0.81742
2026-05-25,Bo,0.27687,0.02221
2026-05-25,Kid Named Dinger,0.25238,0.02738
2026-05-25,Swank's Shanks,0.39413,0.01125
2026-05-25,Swank's Tanks,0.07512,0.10508
2026-05-25,deep drivers,0.0015,0.83408
2026-05-26,Bo,0.26125,0.02271
2026-05-26,Kid Named Dinger,0.26646,0.02075
2026-05-26,Swank's Shanks,0.40321,0.0135
2026-05-26,Swank's Tanks,0.06708,0.12258
2026-05-26,deep drivers,0.002,0.82046
2026-05-27,Bo,0.24363,0.02363
2026-05-27,Kid Named Dinger,0.2975,0.02171
2026-05-27,Swank's Shanks,0.39963,0.011
2026-05-27,Swank's Tanks,0.0575,0.15021
2026-05-27,deep drivers,0.00175,0.79346
2026-05-28,Bo,0.2825,0.023
2026-05-28,Kid Named Dinger,0.29592,0.02138
2026-05-28,Swank's Shanks,0.36529,0.0135
2026-05-28,Swank's Tanks,0.05417,0.15925
2026-05-28,deep drivers,0.00213,0.78287
2026-05-29,Bo,0.2755,0.01862
2026-05-29,Kid Named Dinger,0.26538,0.02075
2026-05-29,Swank's Shanks,0.40675,0.01225
2026-05-29,Swank's Tanks,0.05063,0.16612
2026-05-29,deep drivers,0.00175,0.78225
2026-05-30,Bo,0.32058,0.01854
2026-05-30,Kid Named Dinger,0.23046,0.03229
2026-05-30,Swank's Shanks,0.40946,0.01362
2026-05-30,Swank's Tanks,0.0385,0.18333
2026-05-30,deep drivers,0.001,0.75221
2026-05-31,Bo,0.314,0.01738
2026-05-31,Kid Named Dinger,0.21225,0.03163
2026-05-31,Swank's Shanks,0.43738,0.01038
2026-05-31,Swank's Tanks,0.03438,0.21213
2026-05-31,deep drivers,0.002,0.7285
2026-06-01,Bo,0.32846,0.01438
2026-06-01,Kid Named Dinger,0.22658,0.03338
2026-06-01,Swank's Shanks,0.40971,0.0115
2026-06-01,Swank's Tanks,0.0335,0.22375
2026-06-01,deep drivers,0.00175,0.717
2026-06-02,Bo,0.28483,0.02158
2026-06-02,Kid Named Dinger,0.28583,0.01996
2026-06-02,Swank's Shanks,0.39921,0.01
2026-06-02,Swank's Tanks,0.0295,0.22925
2026-06-02,deep drivers,0.00063,0.71921
2026-06-03,Bo,0.28379,0.013
2026-06-03,Kid Named Dinger,0.26892,0.02162
2026-06-03,Swank's Shanks,0.41517,0.00925
2026-06-03,Swank's Tanks,0.0305,0.21088
2026-06-03,deep drivers,0.00162,0.74525
2026-06-04,Bo,0.259,0.01912
2026-06-04,Kid Named Dinger,0.25717,0.02125
2026-06-04,Swank's Shanks,0.45437,0.01038
2026-06-04,Swank's Tanks,0.02896,0.22562
2026-06-04,deep drivers,0.0005,0.72362
2026-06-05,Bo,0.26275,0.01937
2026-06-05,Kid Named Dinger,0.25588,0.02388
2026-06-05,Swank's Shanks,0.44925,0.01038
2026-06-05,Swank's Tanks,0.03087,0.23738
2026-06-05,deep drivers,0.00125,0.709
2026-06-06,Bo,0.21317,0.02608
2026-06-06,Kid Named Dinger,0.30954,0.01946
2026-06-06,Swank's Shanks,0.45029,0.00896
2026-06-06,Swank's Tanks,0.02612,0.24108
2026-06-06,deep drivers,0.00088,0.70442
2026-06-07,Bo,0.21917,0.02788
2026-06-07,Kid Named Dinger,0.31717,0.01837
2026-06-07,Swank's Shanks,0.43754,0.0095
2026-06-07,Swank's Tanks,0.02275,0.30575
2026-06-07,deep drivers,0.00337,0.6385
2026-06-08,Bo,0.19212,0.03313
2026-06-08,Kid Named Dinger,0.34913,0.0125
2026-06-08,Swank's Shanks,0.42862,0.00875
2026-06-08,Swank's Tanks,0.02612,0.26787
2026-06-08,deep drivers,0.004,0.67775
2026-06-09,Bo,0.18346,0.03087
2026-06-09,Kid Named Dinger,0.33917,0.012
2026-06-09,Swank's Shanks,0.45754,0.00462
2026-06-09,Swank's Tanks,0.01708,0.31338
2026-06-09,deep drivers,0.00275,0.63913
2026-06-10,Bo,0.16096,0.03621
2026-06-10,Kid Named Dinger,0.31138,0.01375
2026-06-10,Swank's Shanks,0.50787,0.005
2026-06-10,Swank's Tanks,0.01792,0.30733
2026-06-10,deep drivers,0.00187,0.63771
2026-06-11,Bo,0.11996,0.04196
2026-06-11,Kid Named Dinger,0.28904,0.01213
2026-06-11,Swank's Shanks,0.57629,0.00413
2026-06-11,Swank's Tanks,0.01308,0.32408
2026-06-11,deep drivers,0.00162,0.61771
2026-06-12,Bo,0.13487,0.035
2026-06-12,Kid Named Dinger,0.27563,0.0155
2026-06-12,Swank's Shanks,0.57988,0.00225
2026-06-12,Swank's Tanks,0.00762,0.3435
2026-06-12,deep drivers,0.002,0.60375
2026-06-13,Bo,0.13537,0.02987
2026-06-13,Kid Named Dinger,0.26775,0.01112
2026-06-13,Swank's Shanks,0.58913,0.00162
2026-06-13,Swank's Tanks,0.0065,0.39413
2026-06-13,deep drivers,0.00125,0.56325
2026-06-14,Bo,0.15725,0.02438
2026-06-14,Kid Named Dinger,0.25975,0.01175
2026-06-14,Swank's Shanks,0.57488,0.00125
2026-06-14,Swank's Tanks,0.00737,0.40125
2026-06-14,deep drivers,0.00075,0.56137
2026-06-15,Bo,0.13117,0.02683
2026-06-15,Kid Named Dinger,0.26417,0.01142
2026-06-15,Swank's Shanks,0.59542,0.0015
2026-06-15,Swank's Tanks,0.00688,0.369
2026-06-15,deep drivers,0.00237,0.59125
2026-06-16,Bo,0.11808,0.03308
2026-06-16,Kid Named Dinger,0.29613,0.00962
2026-06-16,Swank's Shanks,0.57496,0.00225
2026-06-16,Swank's Tanks,0.00796,0.39971
2026-06-16,deep drivers,0.00287,0.55533
2026-06-17,Bo,0.13058,0.032
2026-06-17,Kid Named Dinger,0.27321,0.01325
2026-06-17,Swank's Shanks,0.58833,0.00263
2026-06-17,Swank's Tanks,0.0055,0.451
2026-06-17,deep drivers,0.00237,0.50113
2026-06-18,Bo,0.10246,0.044
2026-06-18,Kid Named Dinger,0.28904,0.00858
2026-06-18,Swank's Shanks,0.60117,0.00125
2026-06-18,Swank's Tanks,0.00575,0.43496
2026-06-18,deep drivers,0.00158,0.51121
2026-06-19,Bo,0.10546,0.04571
2026-06-19,Kid Named Dinger,0.30246,0.01008
2026-06-19,Swank's Shanks,0.58471,0.00225
2026-06-19,Swank's Tanks,0.00537,0.43642
2026-06-19,deep drivers,0.002,0.50554
2026-06-20,Bo,0.10942,0.04587
2026-06-20,Kid Named Dinger,0.29554,0.01137
2026-06-20,Swank's Shanks,0.58717,0.003
2026-06-20,Swank's Tanks,0.00625,0.46163
2026-06-20,deep drivers,0.00162,0.47813
2026-06-21,Bo,0.07938,0.0515
2026-06-21,Kid Named Dinger,0.22733,0.01512
2026-06-21,Swank's Shanks,0.68783,0.00025
2026-06-21,Swank's Tanks,0.00396,0.45325
2026-06-21,deep drivers,0.0015,0.47987
2026-06-22,Bo,0.07917,0.04458
2026-06-22,Kid Named Dinger,0.23196,0.01625
2026-06-22,Swank's Shanks,0.68317,0.00112
2026-06-22,Swank's Tanks,0.00546,0.45321
2026-06-22,deep drivers,0.00025,0.48483
2026-06-23,Bo,0.096,0.03275
2026-06-23,Kid Named Dinger,0.201,0.0125
2026-06-23,Swank's Shanks,0.6975,0.00038
2026-06-23,Swank's Tanks,0.00438,0.45687
2026-06-23,deep drivers,0.00112,0.4975
2026-06-24,Bo,0.08733,0.037
2026-06-24,Kid Named Dinger,0.18858,0.01725
2026-06-24,Swank's Shanks,0.71821,0.0015
2026-06-24,Swank's Tanks,0.00513,0.44312
2026-06-24,deep drivers,0.00075,0.50113
2026-06-25,Bo,0.08608,0.05967
2026-06-25,Kid Named Dinger,0.19958,0.01808
2026-06-25,Swank's Shanks,0.70771,0.00121
2026-06-25,Swank's Tanks,0.0035,0.50762
2026-06-25,deep drivers,0.00313,0.41342
2026-06-26,Bo,0.08662,0.0625
2026-06-26,Kid Named Dinger,0.20988,0.02325
2026-06-26,Swank's Shanks,0.6935,0.00063
2026-06-26,Swank's Tanks,0.00838,0.431
2026-06-26,deep drivers,0.00162,0.48263
2026-06-27,Bo,0.08854,0.04913
2026-06-27,Kid Named Dinger,0.1915,0.01988
2026-06-27,Swank's Shanks,0.7095,0.00088
2026-06-27,Swank's Tanks,0.00708,0.42087
2026-06-27,deep drivers,0.00337,0.50925
2026-06-28,Bo,0.06813,0.05946
2026-06-28,Kid Named Dinger,0.19971,0.01896
2026-06-28,Swank's Shanks,0.72371,0.00038
2026-06-28,Swank's Tanks,0.00662,0.43346
2026-06-28,deep drivers,0.00183,0.48775
2026-06-29,Bo,0.09663,0.03525
2026-06-29,Kid Named Dinger,0.16712,0.018
2026-06-29,Swank's Shanks,0.72675,0.00063
2026-06-29,Swank's Tanks,0.00762,0.45963
2026-06-29,deep drivers,0.00187,0.4865
2026-06-30,Bo,0.099,0.03721
2026-06-30,Kid Named Dinger,0.19275,0.01925
2026-06-30,Swank's Shanks,0.7025,0.00125
2026-06-30,Swank's Tanks,0.00363,0.46871
2026-06-30,deep drivers,0.00213,0.47358
2026-07-01,Bo,0.09087,0.03292
2026-07-01,Kid Named Dinger,0.15325,0.02046
2026-07-01,Swank's Shanks,0.751,0.0
2026-07-01,Swank's Tanks,0.00375,0.50375
2026-07-01,deep drivers,0.00112,0.44288
2026-07-02,Bo,0.097,0.02388
2026-07-02,Kid Named Dinger,0.14763,0.01675
2026-07-02,Swank's Shanks,0.74938,0.0
2026-07-02,Swank's Tanks,0.00425,0.5375
2026-07-02,deep drivers,0.00175,0.42188
2026-07-03,Bo,0.10437,0.0235
2026-07-03,Kid Named Dinger,0.1855,0.01263
2026-07-03,Swank's Shanks,0.70688,0.0005
2026-07-03,Swank's Tanks,0.00225,0.51925
2026-07-03,deep drivers,0.001,0.44412
2026-07-04,Bo,0.09258,0.032
2026-07-04,Kid Named Dinger,0.21058,0.01087
2026-07-04,Swank's Shanks,0.69283,0.00075
2026-07-04,Swank's Tanks,0.00263,0.54363
2026-07-04,deep drivers,0.00137,0.41275
2026-07-05,Bo,0.07808,0.0395
2026-07-05,Kid Named Dinger,0.24421,0.008
2026-07-05,Swank's Shanks,0.67583,0.00075
2026-07-05,Swank's Tanks,0.0015,0.53463
2026-07-05,deep drivers,0.00038,0.41713
2026-07-06,Bo,0.08221,0.03375
2026-07-06,Kid Named Dinger,0.22021,0.0095
2026-07-06,Swank's Shanks,0.69371,0.001
2026-07-06,Swank's Tanks,0.002,0.56288
2026-07-06,deep drivers,0.00187,0.39287
2026-07-07,Bo,0.0985,0.02983
2026-07-07,Kid Named Dinger,0.23325,0.00887
2026-07-07,Swank's Shanks,0.66338,0.0005
2026-07-07,Swank's Tanks,0.00337,0.62621
2026-07-07,deep drivers,0.0015,0.33458
2026-07-08,Bo,0.09075,0.03025
2026-07-08,Kid Named Dinger,0.298,0.00375
2026-07-08,Swank's Shanks,0.60675,0.0015
2026-07-08,Swank's Tanks,0.00175,0.63538
2026-07-08,deep drivers,0.00275,0.32913
2026-07-09,Bo,0.08096,0.04033
2026-07-09,Kid Named Dinger,0.29708,0.00637
2026-07-09,Swank's Shanks,0.61571,0.00088
2026-07-09,Swank's Tanks,0.002,0.62408
2026-07-09,deep drivers,0.00425,0.32833
2026-07-10,Bo,0.07187,0.04208
2026-07-10,Kid Named Dinger,0.28663,0.007
2026-07-10,Swank's Shanks,0.63875,0.00088
2026-07-10,Swank's Tanks,0.002,0.63946
2026-07-10,deep drivers,0.00075,0.31058
2026-07-11,Bo,0.07462,0.04412
2026-07-11,Kid Named Dinger,0.28687,0.00588
2026-07-11,Swank's Shanks,0.63213,0.00075
2026-07-11,Swank's Tanks,0.00313,0.64438
2026-07-11,deep drivers,0.00325,0.30488
2026-07-12,Bo,0.09287,0.03279
2026-07-12,Kid Named Dinger,0.3145,0.00425
2026-07-12,Swank's Shanks,0.586,0.00125
2026-07-12,Swank's Tanks,0.00237,0.65117
2026-07-12,deep drivers,0.00425,0.31054
2026-07-13,Bo,0.10458,0.02162
2026-07-13,Kid Named Dinger,0.35071,0.00363
2026-07-13,Swank's Shanks,0.54046,0.00075
2026-07-13,Swank's Tanks,0.00213,0.65412
2026-07-13,deep drivers,0.00213,0.31988
2026-07-14,Bo,0.10883,0.02863
2026-07-14,Kid Named Dinger,0.35008,0.00337
2026-07-14,Swank's Shanks,0.53608,0.00137
2026-07-14,Swank's Tanks,0.00112,0.66938
2026-07-14,deep drivers,0.00387,0.29725
2026-07-15,Bo,0.022,0.09463
2026-07-15,Kid Named Dinger,0.46763,0.001
