date,team,win_pct,last_pct
2026-04-07,Kid Named Dinger,0.27571,0.029
2026-04-07,Swank's Shanks,0.28437,0.029
2026-04-07,Swank's Tanks,0.13992,0.05838
2026-04-07,deep drivers,0.0025,0.86375
2026-04-08,Bo,0.2985,0.02438
2026-04-08,Kid Named Dinger,0.26192,0.0315
2026-04-08,Swank's Shanks,0.27908,0.032
2026-04-08,Swank's Tanks,0.15837,0.0625
2026-04-08,deep drivers,0.00213,0.84962
2026-04-09,Bo,0.29017,0.02863
2026-04-09,Kid Named Dinger,0.25296,0.03762
2026-04-09,Swank's Shanks,0.30425,0.02925
2026-04-09,Swank's Tanks,0.15038,0.07087
2026-04-09,deep drivers,0.00225,0.83362
2026-04-10,Bo,0.29958,0.02513
2026-04-10,Kid Named Dinger,0.25533,0.0365
2026-04-10,Swank's Shanks,0.288,0.03288
2026-04-10,Swank's Tanks,0.15308,0.07225
2026-04-10,deep drivers,0.004,0.83325
2026-04-11,Bo,0.27521,0.03288
2026-04-11,Kid Named Dinger,0.28871,0.02287
2026-04-11,Swank's Shanks,0.25121,0.03475
2026-04-11,Swank's Tanks,0.18225,0.0565
2026-04-11,deep drivers,0.00263,0.853
2026-04-12,Bo,0.26396,0.03175
2026-04-12,Kid Named Dinger,0.26558,0.03633
2026-04-12,Swank's Shanks,0.29237,0.028
2026-04-12,Swank's Tanks,0.17683,0.05058
2026-04-12,deep drivers,0.00125,0.85333
2026-04-13,Bo,0.31988,0.01862
2026-04-13,Kid Named Dinger,0.24125,0.03812
2026-04-13,Swank's Shanks,0.24025,0.03746
2026-04-13,Swank's Tanks,0.19737,0.04846
2026-04-13,deep drivers,0.00125,0.85733
2026-04-14,Bo,0.33087,0.02513
2026-04-14,Kid Named Dinger,0.24075,0.03921
2026-04-14,Swank's Shanks,0.24888,0.03225
2026-04-14,Swank's Tanks,0.1775,0.06383
2026-04-14,deep drivers,0.002,0.83958
2026-04-15,Bo,0.31142,0.01858
2026-04-15,Kid Named Dinger,0.22104,0.03263
2026-04-15,Swank's Shanks,0.32204,0.02463
2026-04-15,Swank's Tanks,0.14275,0.06446
2026-04-15,deep drivers,0.00275,0.85971
2026-04-16,Bo,0.27675,0.032
2026-04-16,Kid Named Dinger,0.26813,0.03988
2026-04-16,Swank's Shanks,0.29762,0.03637
2026-04-16,Swank's Tanks,0.15363,0.08375
2026-04-16,deep drivers,0.00387,0.808
2026-04-17,Bo,0.29333,0.0375
2026-04-17,Kid Named Dinger,0.26304,0.04375
2026-04-17,Swank's Shanks,0.29742,0.04763
2026-04-17,Swank's Tanks,0.14171,0.0985
2026-04-17,deep drivers,0.0045,0.77263
2026-04-18,Bo,0.2545,0.04362
2026-04-18,Kid Named Dinger,0.28008,0.03488
2026-04-18,Swank's Shanks,0.33696,0.03146
2026-04-18,Swank's Tanks,0.12396,0.09708
2026-04-18,deep drivers,0.0045,0.79296
2026-04-19,Bo,0.27154,0.03712
2026-04-19,Kid Named Dinger,0.26821,0.04246
2026-04-19,Swank's Shanks,0.32433,0.03271
2026-04-19,Swank's Tanks,0.12992,0.10775
2026-04-19,deep drivers,0.006,0.77996
2026-04-20,Bo,0.28183,0.04533
2026-04-20,Kid Named Dinger,0.27233,0.03737
2026-04-20,Swank's Shanks,0.31833,0.03533
2026-04-20,Swank's Tanks,0.12225,0.11325
2026-04-20,deep drivers,0.00525,0.76871
2026-04-21,Bo,0.25608,0.06075
2026-04-21,Kid Named Dinger,0.28837,0.04646
2026-04-21,Swank's Shanks,0.29912,0.04896
2026-04-21,Swank's Tanks,0.14942,0.12121
2026-04-21,deep drivers,0.007,0.72262
2026-04-22,Bo,0.26904,0.05538
2026-04-22,Kid Named Dinger,0.27654,0.05825
2026-04-22,Swank's Shanks,0.29475,0.05337
2026-04-22,Swank's Tanks,0.15267,0.11613
2026-04-22,deep drivers,0.007,0.71688
2026-04-23,Bo,0.24883,0.05525
2026-04-23,Kid Named Dinger,0.2675,0.05763
2026-04-23,Swank's Shanks,0.33571,0.03875
2026-04-23,Swank's Tanks,0.14037,0.10825
2026-04-23,deep drivers,0.00758,0.74013
2026-04-24,Bo,0.22308,0.06875
2026-04-24,Kid Named Dinger,0.26171,0.05346
2026-04-24,Swank's Shanks,0.38162,0.03021
2026-04-24,Swank's Tanks,0.12658,0.11954
2026-04-24,deep drivers,0.007,0.72804
2026-04-25,Bo,0.222,0.07
2026-04-25,Kid Named Dinger,0.22467,0.067
2026-04-25,Swank's Shanks,0.39663,0.03121
2026-04-25,Swank's Tanks,0.14896,0.11558
2026-04-25,deep drivers,0.00775,0.71621
2026-04-26,Bo,0.23108,0.05658
2026-04-26,Kid Named Dinger,0.22246,0.06638
2026-04-26,Swank's Shanks,0.40108,0.02721
2026-04-26,Swank's Tanks,0.13775,0.11304
2026-04-26,deep drivers,0.00762,0.73679
2026-04-27,Bo,0.24363,0.04562
2026-04-27,Kid Named Dinger,0.21508,0.07096
2026-04-27,Swank's Shanks,0.40083,0.02825
2026-04-27,Swank's Tanks,0.13446,0.10371
2026-04-27,deep drivers,0.006,0.75146
2026-04-28,Bo,0.20646,0.04512
2026-04-28,Kid Named Dinger,0.183,0.06438
2026-04-28,Swank's Shanks,0.49746,0.01537
2026-04-28,Swank's Tanks,0.10946,0.09975
2026-04-28,deep drivers,0.00363,0.77538
2026-04-29,Bo,0.21729,0.04467
2026-04-29,Kid Named Dinger,0.16912,0.06558
2026-04-29,Swank's Shanks,0.49479,0.01
2026-04-29,Swank's Tanks,0.11429,0.10658
2026-04-29,deep drivers,0.0045,0.77317
2026-04-30,Bo,0.18471,0.05538
2026-04-30,Kid Named Dinger,0.16046,0.07825
2026-04-30,Swank's Shanks,0.53946,0.01287
2026-04-30,Swank's Tanks,0.10975,0.11675
2026-04-30,deep drivers,0.00562,0.73675
2026-05-01,Bo,0.20112,0.05788
2026-05-01,Kid Named Dinger,0.14263,0.09371
2026-05-01,Swank's Shanks,0.5575,0.00887
2026-05-01,Swank's Tanks,0.09225,0.13246
2026-05-01,deep drivers,0.0065,0.70708
2026-05-02,Bo,0.19271,0.04188
2026-05-02,Kid Named Dinger,0.10321,0.09062
2026-05-02,Swank's Shanks,0.61775,0.00588
2026-05-02,Swank's Tanks,0.08433,0.10487
2026-05-02,deep drivers,0.002,0.75675
2026-05-03,Bo,0.18208,0.0325
2026-05-03,Kid Named Dinger,0.12062,0.06688
2026-05-03,Swank's Shanks,0.62083,0.004
2026-05-03,Swank's Tanks,0.07508,0.11413
2026-05-03,deep drivers,0.00137,0.7825
2026-05-04,Bo,0.18025,0.03071
2026-05-04,Kid Named Dinger,0.11488,0.071
2026-05-04,Swank's Shanks,0.62579,0.00521
2026-05-04,Swank's Tanks,0.07496,0.10887
2026-05-04,deep drivers,0.00413,0.78421
2026-05-05,Bo,0.18488,0.0355
2026-05-05,Kid Named Dinger,0.114,0.06888
2026-05-05,Swank's Shanks,0.6275,0.0055
2026-05-05,Swank's Tanks,0.07262,0.09463
2026-05-05,deep drivers,0.001,0.7955
2026-05-06,Bo,0.16758,0.03138
2026-05-06,Kid Named Dinger,0.10358,0.06363
2026-05-06,Swank's Shanks,0.64333,0.002
2026-05-06,Swank's Tanks,0.08363,0.0835
2026-05-06,deep drivers,0.00187,0.8195
2026-05-07,Bo,0.18075,0.03629
2026-05-07,Kid Named Dinger,0.111,0.06713
2026-05-07,Swank's Shanks,0.62662,0.0055
2026-05-07,Swank's Tanks,0.079,0.10179
2026-05-07,deep drivers,0.00263,0.78929
2026-05-08,Bo,0.17021,0.03825
2026-05-08,Kid Named Dinger,0.10687,0.07037
2026-05-08,Swank's Shanks,0.63962,0.00287
2026-05-08,Swank's Tanks,0.08142,0.0825
2026-05-08,deep drivers,0.00187,0.806
2026-05-09,Bo,0.17929,0.03071
2026-05-09,Kid Named Dinger,0.10779,0.05683
2026-05-09,Swank's Shanks,0.65542,0.00313
2026-05-09,Swank's Tanks,0.05625,0.10612
2026-05-09,deep drivers,0.00125,0.80321
2026-05-10,Bo,0.1455,0.02875
2026-05-10,Kid Named Dinger,0.09625,0.05921
2026-05-10,Swank's Shanks,0.7015,0.0015
2026-05-10,Swank's Tanks,0.05613,0.09321
2026-05-10,deep drivers,0.00063,0.81733
2026-05-11,Bo,0.09896,0.03787
2026-05-11,Kid Named Dinger,0.12012,0.03513
2026-05-11,Swank's Shanks,0.71996,0.0015
2026-05-11,Swank's Tanks,0.06096,0.07312
2026-05-11,deep drivers,0.0,0.85237
2026-05-12,Bo,0.12162,0.03333
2026-05-12,Kid Named Dinger,0.10933,0.03633
2026-05-12,Swank's Shanks,0.70733,0.0025
2026-05-12,Swank's Tanks,0.06121,0.08063
2026-05-12,deep drivers,0.0005,0.84721
2026-05-13,Bo,0.10938,0.03238
2026-05-13,Kid Named Dinger,0.13375,0.028
2026-05-13,Swank's Shanks,0.70888,0.00112
2026-05-13,Swank's Tanks,0.0475,0.08163
2026-05-13,deep drivers,0.0005,0.85688
2026-05-14,Bo,0.09617,0.0365
2026-05-14,Kid Named Dinger,0.10642,0.034
2026-05-14,Swank's Shanks,0.75592,0.001
2026-05-14,Swank's Tanks,0.04063,0.10837
2026-05-14,deep drivers,0.00088,0.82012
2026-05-15,Bo,0.08775,0.04575
2026-05-15,Kid Named Dinger,0.11762,0.0385
2026-05-15,Swank's Shanks,0.7435,0.001
2026-05-15,Swank's Tanks,0.04988,0.08887
2026-05-15,deep drivers,0.00125,0.82588
2026-05-16,Bo,0.08004,0.04587
2026-05-16,Kid Named Dinger,0.08896,0.04742
2026-05-16,Swank's Shanks,0.78667,0.001
2026-05-16,Swank's Tanks,0.04283,0.11142
2026-05-16,deep drivers,0.0015,0.79429
2026-05-17,Bo,0.08762,0.03854
2026-05-17,Kid Named Dinger,0.10121,0.03996
2026-05-17,Swank's Shanks,0.76321,0.00025
2026-05-17,Swank's Tanks,0.04713,0.10771
2026-05-17,deep drivers,0.00083,0.81354
2026-05-18,Bo,0.09125,0.04738
2026-05-18,Kid Named Dinger,0.10537,0.04321
2026-05-18,Swank's Shanks,0.731,0.0005
2026-05-18,Swank's Tanks,0.07212,0.07121
2026-05-18,deep drivers,0.00025,0.83771
2026-05-19,Bo,0.09488,0.05513
2026-05-19,Kid Named Dinger,0.095,0.05412
2026-05-19,Swank's Shanks,0.73796,0.00213
2026-05-19,Swank's Tanks,0.07083,0.07963
2026-05-19,deep drivers,0.00133,0.809
2026-05-20,Bo,0.09413,0.07646
2026-05-20,Kid Named Dinger,0.13325,0.05862
2026-05-20,Swank's Shanks,0.6945,0.00425
2026-05-20,Swank's Tanks,0.075,0.10483
2026-05-20,deep drivers,0.00313,0.75583
2026-05-21,Bo,0.11804,0.07046
2026-05-21,Kid Named Dinger,0.16071,0.051
2026-05-21,Swank's Shanks,0.65367,0.005
2026-05-21,Swank's Tanks,0.06458,0.13246
2026-05-21,deep drivers,0.003,0.74108
2026-05-22,Bo,0.12127,0.07412
2026-05-22,Kid Named Dinger,0.17902,0.04675
2026-05-22,Swank's Shanks,0.6309,0.00675
2026-05-22,Swank's Tanks,0.06431,0.1455
2026-05-22,deep drivers,0.0045,0.72688
2026-05-23,Bo,0.12783,0.06775
2026-05-23,Kid Named Dinger,0.16708,0.04846
2026-05-23,Swank's Shanks,0.63708,0.00475
2026-05-23,Swank's Tanks,0.06288,0.15879
2026-05-23,deep drivers,0.00513,0.72025
2026-05-24,Bo,0.13058,0.07521
2026-05-24,Kid Named Dinger,0.19108,0.0545
2026-05-24,Swank's Shanks,0.61771,0.00775
2026-05-24,Swank's Tanks,0.05563,0.17958
2026-05-24,deep drivers,0.005,0.68296
2026-05-25,Bo,0.126,0.08967
2026-05-25,Kid Named Dinger,0.20638,0.04883
2026-05-25,Swank's Shanks,0.60637,0.008
2026-05-25,Swank's Tanks,0.05575,0.17421
2026-05-25,deep drivers,0.0055,0.67929
2026-05-26,Bo,0.14475,0.06438
2026-05-26,Kid Named Dinger,0.20888,0.04512
2026-05-26,Swank's Shanks,0.59088,0.00875
2026-05-26,Swank's Tanks,0.05225,0.19662
2026-05-26,deep drivers,0.00325,0.68512
2026-05-27,Bo,0.11879,0.08092
2026-05-27,Kid Named Dinger,0.23421,0.03017
2026-05-27,Swank's Shanks,0.59942,0.00725
2026-05-27,Swank's Tanks,0.04296,0.22329
2026-05-27,deep drivers,0.00462,0.65838
2026-05-28,Bo,0.12996,0.07896
2026-05-28,Kid Named Dinger,0.25658,0.03692
2026-05-28,Swank's Shanks,0.56683,0.00833
2026-05-28,Swank's Tanks,0.04175,0.25758
2026-05-28,deep drivers,0.00487,0.61821
2026-05-29,Bo,0.12979,0.06896
2026-05-29,Kid Named Dinger,0.22117,0.0365
2026-05-29,Swank's Shanks,0.61342,0.005
2026-05-29,Swank's Tanks,0.03188,0.25508
2026-05-29,deep drivers,0.00375,0.63446
2026-05-30,Bo,0.15725,0.05613
2026-05-30,Kid Named Dinger,0.16625,0.0505
2026-05-30,Swank's Shanks,0.64287,0.00708
2026-05-30,Swank's Tanks,0.02763,0.30146
2026-05-30,deep drivers,0.006,0.58483
2026-05-31,Bo,0.16883,0.04487
2026-05-31,Kid Named Dinger,0.15417,0.04654
2026-05-31,Swank's Shanks,0.64692,0.00487
2026-05-31,Swank's Tanks,0.02525,0.33492
2026-05-31,deep drivers,0.00483,0.56879
2026-06-01,Bo,0.17121,0.05137
2026-06-01,Kid Named Dinger,0.17308,0.04275
2026-06-01,Swank's Shanks,0.62833,0.00588
2026-06-01,Swank's Tanks,0.02187,0.34887
2026-06-01,deep drivers,0.0055,0.55112
2026-06-02,Bo,0.13575,0.05175
2026-06-02,Kid Named Dinger,0.22587,0.02975
2026-06-02,Swank's Shanks,0.61313,0.00625
2026-06-02,Swank's Tanks,0.01963,0.36462
2026-06-02,deep drivers,0.00562,0.54763
2026-06-03,Bo,0.14638,0.0485
2026-06-03,Kid Named Dinger,0.21363,0.02971
2026-06-03,Swank's Shanks,0.61321,0.00637
2026-06-03,Swank's Tanks,0.02371,0.32458
2026-06-03,deep drivers,0.00308,0.59083
2026-06-04,Bo,0.12308,0.0545
2026-06-04,Kid Named Dinger,0.19925,0.03787
2026-06-04,Swank's Shanks,0.65608,0.00487
2026-06-04,Swank's Tanks,0.01683,0.352
2026-06-04,deep drivers,0.00475,0.55075
2026-06-05,Bo,0.11725,0.06387
2026-06-05,Kid Named Dinger,0.20075,0.03679
2026-06-05,Swank's Shanks,0.65875,0.00487
2026-06-05,Swank's Tanks,0.01738,0.36788
2026-06-05,deep drivers,0.00588,0.52658
2026-06-06,Bo,0.09721,0.07963
2026-06-06,Kid Named Dinger,0.22333,0.03025
2026-06-06,Swank's Shanks,0.658,0.002
2026-06-06,Swank's Tanks,0.01475,0.364
2026-06-06,deep drivers,0.00671,0.52412
2026-06-07,Bo,0.10358,0.07471
2026-06-07,Kid Named Dinger,0.24933,0.02463
2026-06-07,Swank's Shanks,0.62496,0.00425
2026-06-07,Swank's Tanks,0.01263,0.44558
2026-06-07,deep drivers,0.0095,0.45083
2026-06-08,Bo,0.08325,0.09229
2026-06-08,Kid Named Dinger,0.28313,0.02067
2026-06-08,Swank's Shanks,0.61487,0.00483
2026-06-08,Swank's Tanks,0.01388,0.39154
2026-06-08,deep drivers,0.00487,0.49067
2026-06-09,Bo,0.07508,0.08879
2026-06-09,Kid Named Dinger,0.25425,0.01738
2026-06-09,Swank's Shanks,0.65496,0.005
2026-06-09,Swank's Tanks,0.01038,0.43204
2026-06-09,deep drivers,0.00533,0.45679
2026-06-10,Bo,0.05362,0.09925
2026-06-10,Kid Named Dinger,0.215,0.02013
2026-06-10,Swank's Shanks,0.71688,0.00137
2026-06-10,Swank's Tanks,0.00962,0.43475
2026-06-10,deep drivers,0.00487,0.4445
2026-06-11,Bo,0.04096,0.10333
2026-06-11,Kid Named Dinger,0.20596,0.01413
2026-06-11,Swank's Shanks,0.74233,0.0005
2026-06-11,Swank's Tanks,0.00775,0.46071
2026-06-11,deep drivers,0.003,0.42133
2026-06-12,Bo,0.04575,0.08325
2026-06-12,Kid Named Dinger,0.18438,0.01125
2026-06-12,Swank's Shanks,0.76187,0.0005
2026-06-12,Swank's Tanks,0.004,0.50462
2026-06-12,deep drivers,0.004,0.40037
2026-06-13,Bo,0.05137,0.0715
2026-06-13,Kid Named Dinger,0.18138,0.01075
2026-06-13,Swank's Shanks,0.7615,0.00025
2026-06-13,Swank's Tanks,0.00313,0.5435
2026-06-13,deep drivers,0.00263,0.374
2026-06-14,Bo,0.05904,0.06075
2026-06-14,Kid Named Dinger,0.18704,0.01337
2026-06-14,Swank's Shanks,0.74717,0.00075
2026-06-14,Swank's Tanks,0.00363,0.54112
2026-06-14,deep drivers,0.00313,0.384
2026-06-15,Bo,0.05038,0.07592
2026-06-15,Kid Named Dinger,0.17425,0.01258
2026-06-15,Swank's Shanks,0.77112,0.00075
2026-06-15,Swank's Tanks,0.00187,0.51083
2026-06-15,deep drivers,0.00237,0.39992
2026-06-16,Bo,0.04121,0.08946
2026-06-16,Kid Named Dinger,0.196,0.00958
2026-06-16,Swank's Shanks,0.75821,0.0005
2026-06-16,Swank's Tanks,0.00146,0.55471
2026-06-16,deep drivers,0.00313,0.34575
2026-06-17,Bo,0.048,0.07308
2026-06-17,Kid Named Dinger,0.18738,0.01162
2026-06-17,Swank's Shanks,0.75862,0.0005
2026-06-17,Swank's Tanks,0.00263,0.60283
2026-06-17,deep drivers,0.00337,0.31196
2026-06-18,Bo,0.0305,0.09879
2026-06-18,Kid Named Dinger,0.21363,0.00771
2026-06-18,Swank's Shanks,0.7465,0.00075
2026-06-18,Swank's Tanks,0.00287,0.57904
2026-06-18,deep drivers,0.0065,0.31371
2026-06-19,Bo,0.03413,0.10912
2026-06-19,Kid Named Dinger,0.22196,0.01021
2026-06-19,Swank's Shanks,0.73671,0.00088
2026-06-19,Swank's Tanks,0.00237,0.57721
2026-06-19,deep drivers,0.00483,0.30258
2026-06-20,Bo,0.03862,0.114
2026-06-20,Kid Named Dinger,0.212,0.01079
2026-06-20,Swank's Shanks,0.74,0.00112
2026-06-20,Swank's Tanks,0.003,0.57792
2026-06-20,deep drivers,0.00637,0.29617
2026-06-21,Bo,0.02363,0.11283
2026-06-21,Kid Named Dinger,0.13333,0.01287
2026-06-21,Swank's Shanks,0.83871,0.0
2026-06-21,Swank's Tanks,0.00133,0.58683
2026-06-21,deep drivers,0.003,0.28746
2026-06-22,Bo,0.01812,0.09979
2026-06-22,Kid Named Dinger,0.14538,0.01583
2026-06-22,Swank's Shanks,0.82962,0.0005
2026-06-22,Swank's Tanks,0.00213,0.57725
2026-06-22,deep drivers,0.00475,0.30662
2026-06-23,Bo,0.02925,0.06763
2026-06-23,Kid Named Dinger,0.13512,0.016
2026-06-23,Swank's Shanks,0.83137,0.0
2026-06-23,Swank's Tanks,0.00175,0.61413
2026-06-23,deep drivers,0.0025,0.30225
2026-06-24,Bo,0.02675,0.08542
2026-06-24,Kid Named Dinger,0.10896,0.01554
2026-06-24,Swank's Shanks,0.86071,0.0
2026-06-24,Swank's Tanks,0.00171,0.57542
2026-06-24,deep drivers,0.00187,0.32362
2026-06-25,Bo,0.02363,0.10587
2026-06-25,Kid Named Dinger,0.11663,0.01675
2026-06-25,Swank's Shanks,0.85337,0.0
2026-06-25,Swank's Tanks,0.00125,0.63487
2026-06-25,deep drivers,0.00513,0.2425
2026-06-26,Bo,0.02258,0.12779
2026-06-26,Kid Named Dinger,0.12471,0.02575
2026-06-26,Swank's Shanks,0.84446,0.0
2026-06-26,Swank's Tanks,0.00363,0.54417
2026-06-26,deep drivers,0.00462,0.30229
2026-06-27,Bo,0.03225,0.10712
2026-06-27,Kid Named Dinger,0.11375,0.02071
2026-06-27,Swank's Shanks,0.84613,0.00013
2026-06-27,Swank's Tanks,0.00287,0.54521
2026-06-27,deep drivers,0.005,0.32683
2026-06-28,Bo,0.01725,0.12417
2026-06-28,Kid Named Dinger,0.11638,0.0145
2026-06-28,Swank's Shanks,0.8605,0.0
2026-06-28,Swank's Tanks,0.00187,0.55154
2026-06-28,deep drivers,0.004,0.30979
2026-06-29,Bo,0.02937,0.08121
2026-06-29,Kid Named Dinger,0.10775,0.02138
2026-06-29,Swank's Shanks,0.85987,0.00013
2026-06-29,Swank's Tanks,0.00088,0.58671
2026-06-29,deep drivers,0.00213,0.31058
2026-06-30,Bo,0.02833,0.07858
2026-06-30,Kid Named Dinger,0.12137,0.01946
2026-06-30,Swank's Shanks,0.84571,0.0
2026-06-30,Swank's Tanks,0.00187,0.61321
2026-06-30,deep drivers,0.00271,0.28875
2026-07-01,Bo,0.0275,0.06308
2026-07-01,Kid Named Dinger,0.08263,0.0145
2026-07-01,Swank's Shanks,0.88675,0.0
2026-07-01,Swank's Tanks,0.00075,0.64983
2026-07-01,deep drivers,0.00237,0.27258
2026-07-02,Bo,0.0365,0.045
2026-07-02,Kid Named Dinger,0.07762,0.01717
2026-07-02,Swank's Shanks,0.88325,0.0
2026-07-02,Swank's Tanks,0.00088,0.67271
2026-07-02,deep drivers,0.00175,0.26512
2026-07-03,Bo,0.03562,0.04446
2026-07-03,Kid Named Dinger,0.10175,0.014
2026-07-03,Swank's Shanks,0.86013,0.0005
2026-07-03,Swank's Tanks,0.00075,0.65746
2026-07-03,deep drivers,0.00175,0.28358
2026-07-04,Bo,0.0315,0.05483
2026-07-04,Kid Named Dinger,0.14225,0.00788
2026-07-04,Swank's Shanks,0.82112,0.0
2026-07-04,Swank's Tanks,0.001,0.69958
2026-07-04,deep drivers,0.00413,0.23771
2026-07-05,Bo,0.02162,0.06917
2026-07-05,Kid Named Dinger,0.16162,0.0095
2026-07-05,Swank's Shanks,0.81463,0.0
2026-07-05,Swank's Tanks,0.0005,0.66367
2026-07-05,deep drivers,0.00162,0.25767
2026-07-06,Bo,0.0325,0.06663
2026-07-06,Kid Named Dinger,0.15125,0.00912
2026-07-06,Swank's Shanks,0.81375,0.0
2026-07-06,Swank's Tanks,0.00025,0.71525
2026-07-06,deep drivers,0.00225,0.209
2026-07-07,Bo,0.03771,0.04946
2026-07-07,Kid Named Dinger,0.15296,0.00713
2026-07-07,Swank's Shanks,0.80583,0.0005
2026-07-07,Swank's Tanks,0.0005,0.74646
2026-07-07,deep drivers,0.003,0.19646
2026-07-08,Bo,0.03217,0.056
2026-07-08,Kid Named Dinger,0.21675,0.00263
2026-07-08,Swank's Shanks,0.74625,0.00025
2026-07-08,Swank's Tanks,0.0005,0.7835
2026-07-08,deep drivers,0.00433,0.15762
2026-07-09,Bo,0.02246,0.07933
2026-07-09,Kid Named Dinger,0.22896,0.00325
2026-07-09,Swank's Shanks,0.74308,0.001
2026-07-09,Swank's Tanks,0.00162,0.75358
2026-07-09,deep drivers,0.00387,0.16283
2026-07-10,Bo,0.02358,0.068
2026-07-10,Kid Named Dinger,0.20858,0.00225
2026-07-10,Swank's Shanks,0.76283,0.00025
2026-07-10,Swank's Tanks,0.00075,0.76538
2026-07-10,deep drivers,0.00425,0.16412
2026-07-11,Bo,0.0225,0.07942
2026-07-11,Kid Named Dinger,0.21975,0.00287
2026-07-11,Swank's Shanks,0.75262,0.0
2026-07-11,Swank's Tanks,0.00112,0.77367
2026-07-11,deep drivers,0.004,0.14404
2026-07-12,Bo,0.03733,0.05392
2026-07-12,Kid Named Dinger,0.23458,0.004
2026-07-12,Swank's Shanks,0.72283,0.00025
2026-07-12,Swank's Tanks,0.00025,0.76367
2026-07-12,deep drivers,0.005,0.17817
2026-07-13,Bo,0.041,0.03975
2026-07-13,Kid Named Dinger,0.271,0.00271
2026-07-13,Swank's Shanks,0.68463,0.00025
2026-07-13,Swank's Tanks,0.0,0.79258
2026-07-13,deep drivers,0.00337,0.16471
2026-07-14,Bo,0.039,0.04096
2026-07-14,Kid Named Dinger,0.28975,0.00221
2026-07-14,Swank's Shanks,0.66638,0.0005
2026-07-14,Swank's Tanks,0.00063,0.78879
2026-07-14,deep drivers,0.00425,0.16754
2026-07-15,Bo,0.00796,0.1395
2026-07-15,Kid Named Dinger,0.32592,0.00112
