date,team,win_pct,last_pct
2026-04-08,Kid Named Dinger,0.25404,0.02913
2026-04-08,Swank's Shanks,0.29292,0.026
2026-04-08,Swank's Tanks,0.15208,0.06037
2026-04-08,deep drivers,0.00075,0.8645
2026-04-09,Bo,0.30454,0.02287
2026-04-09,Kid Named Dinger,0.22742,0.035
2026-04-09,Swank's Shanks,0.30667,0.02354
2026-04-09,Swank's Tanks,0.16017,0.06504
2026-04-09,deep drivers,0.00121,0.85354
2026-04-10,Bo,0.28963,0.02562
2026-04-10,Kid Named Dinger,0.25738,0.03887
2026-04-10,Swank's Shanks,0.29762,0.02987
2026-04-10,Swank's Tanks,0.15425,0.05875
2026-04-10,deep drivers,0.00112,0.84688
2026-04-11,Bo,0.26975,0.02538
2026-04-11,Kid Named Dinger,0.28642,0.0275
2026-04-11,Swank's Shanks,0.26379,0.03662
2026-04-11,Swank's Tanks,0.17817,0.05225
2026-04-11,deep drivers,0.00187,0.85825
2026-04-12,Bo,0.26808,0.03188
2026-04-12,Kid Named Dinger,0.25371,0.03112
2026-04-12,Swank's Shanks,0.297,0.028
2026-04-12,Swank's Tanks,0.17896,0.04725
2026-04-12,deep drivers,0.00225,0.86175
2026-04-13,Bo,0.33121,0.01862
2026-04-13,Kid Named Dinger,0.23333,0.03338
2026-04-13,Swank's Shanks,0.24608,0.03313
2026-04-13,Swank's Tanks,0.18762,0.04312
2026-04-13,deep drivers,0.00175,0.87175
2026-04-14,Bo,0.33458,0.016
2026-04-14,Kid Named Dinger,0.22596,0.03762
2026-04-14,Swank's Shanks,0.26775,0.03037
2026-04-14,Swank's Tanks,0.17071,0.05337
2026-04-14,deep drivers,0.001,0.86262
2026-04-15,Bo,0.31796,0.01525
2026-04-15,Kid Named Dinger,0.21058,0.03383
2026-04-15,Swank's Shanks,0.32808,0.02208
2026-04-15,Swank's Tanks,0.14138,0.05962
2026-04-15,deep drivers,0.002,0.86921
2026-04-16,Bo,0.29688,0.03087
2026-04-16,Kid Named Dinger,0.25188,0.03625
2026-04-16,Swank's Shanks,0.30588,0.02975
2026-04-16,Swank's Tanks,0.14163,0.07787
2026-04-16,deep drivers,0.00375,0.82525
2026-04-17,Bo,0.29992,0.038
2026-04-17,Kid Named Dinger,0.24908,0.0375
2026-04-17,Swank's Shanks,0.31117,0.0315
2026-04-17,Swank's Tanks,0.13721,0.09388
2026-04-17,deep drivers,0.00263,0.79912
2026-04-18,Bo,0.26462,0.03513
2026-04-18,Kid Named Dinger,0.2645,0.04038
2026-04-18,Swank's Shanks,0.34613,0.02888
2026-04-18,Swank's Tanks,0.12287,0.09588
2026-04-18,deep drivers,0.00187,0.79975
2026-04-19,Bo,0.25775,0.03658
2026-04-19,Kid Named Dinger,0.26637,0.04333
2026-04-19,Swank's Shanks,0.32725,0.02946
2026-04-19,Swank's Tanks,0.14463,0.09738
2026-04-19,deep drivers,0.004,0.79325
2026-04-20,Bo,0.27396,0.03463
2026-04-20,Kid Named Dinger,0.27325,0.03637
2026-04-20,Swank's Shanks,0.32546,0.04046
2026-04-20,Swank's Tanks,0.12321,0.10083
2026-04-20,deep drivers,0.00413,0.78771
2026-04-21,Bo,0.26496,0.05
2026-04-21,Kid Named Dinger,0.27508,0.047
2026-04-21,Swank's Shanks,0.30638,0.04896
2026-04-21,Swank's Tanks,0.14421,0.10621
2026-04-21,deep drivers,0.00937,0.74783
2026-04-22,Bo,0.26171,0.04612
2026-04-22,Kid Named Dinger,0.27183,0.05496
2026-04-22,Swank's Shanks,0.30971,0.044
2026-04-22,Swank's Tanks,0.14838,0.09833
2026-04-22,deep drivers,0.00838,0.75658
2026-04-23,Bo,0.24625,0.05183
2026-04-23,Kid Named Dinger,0.25642,0.05525
2026-04-23,Swank's Shanks,0.34796,0.03775
2026-04-23,Swank's Tanks,0.14554,0.09946
2026-04-23,deep drivers,0.00383,0.75571
2026-04-24,Bo,0.22212,0.05237
2026-04-24,Kid Named Dinger,0.24675,0.05187
2026-04-24,Swank's Shanks,0.39813,0.02763
2026-04-24,Swank's Tanks,0.13,0.11388
2026-04-24,deep drivers,0.003,0.75425
2026-04-25,Bo,0.21625,0.06208
2026-04-25,Kid Named Dinger,0.22233,0.06775
2026-04-25,Swank's Shanks,0.39358,0.03363
2026-04-25,Swank's Tanks,0.15808,0.10571
2026-04-25,deep drivers,0.00975,0.73083
2026-04-26,Bo,0.22946,0.05387
2026-04-26,Kid Named Dinger,0.20908,0.06533
2026-04-26,Swank's Shanks,0.42183,0.02958
2026-04-26,Swank's Tanks,0.1335,0.09929
2026-04-26,deep drivers,0.00613,0.75192
2026-04-27,Bo,0.25621,0.04275
2026-04-27,Kid Named Dinger,0.19229,0.05942
2026-04-27,Swank's Shanks,0.42233,0.02275
2026-04-27,Swank's Tanks,0.12442,0.09392
2026-04-27,deep drivers,0.00475,0.78117
2026-04-28,Bo,0.22662,0.03396
2026-04-28,Kid Named Dinger,0.164,0.05983
2026-04-28,Swank's Shanks,0.495,0.01308
2026-04-28,Swank's Tanks,0.11188,0.09346
2026-04-28,deep drivers,0.0025,0.79967
2026-04-29,Bo,0.22721,0.03975
2026-04-29,Kid Named Dinger,0.15687,0.06888
2026-04-29,Swank's Shanks,0.4965,0.01362
2026-04-29,Swank's Tanks,0.11667,0.0945
2026-04-29,deep drivers,0.00275,0.78325
2026-04-30,Bo,0.18296,0.05058
2026-04-30,Kid Named Dinger,0.144,0.082
2026-04-30,Swank's Shanks,0.56446,0.01137
2026-04-30,Swank's Tanks,0.10458,0.10746
2026-04-30,deep drivers,0.004,0.74858
2026-05-01,Bo,0.19025,0.05125
2026-05-01,Kid Named Dinger,0.13662,0.07321
2026-05-01,Swank's Shanks,0.57288,0.01021
2026-05-01,Swank's Tanks,0.09388,0.12412
2026-05-01,deep drivers,0.00637,0.74121
2026-05-02,Bo,0.17213,0.03433
2026-05-02,Kid Named Dinger,0.09917,0.08033
2026-05-02,Swank's Shanks,0.64038,0.00287
2026-05-02,Swank's Tanks,0.08696,0.08975
2026-05-02,deep drivers,0.00137,0.79271
2026-05-03,Bo,0.18613,0.03175
2026-05-03,Kid Named Dinger,0.11125,0.07262
2026-05-03,Swank's Shanks,0.6315,0.00562
2026-05-03,Swank's Tanks,0.06863,0.10038
2026-05-03,deep drivers,0.0025,0.78963
2026-05-04,Bo,0.18933,0.02937
2026-05-04,Kid Named Dinger,0.10462,0.0645
2026-05-04,Swank's Shanks,0.63071,0.00313
2026-05-04,Swank's Tanks,0.07396,0.10025
2026-05-04,deep drivers,0.00137,0.80275
2026-05-05,Bo,0.18042,0.03188
2026-05-05,Kid Named Dinger,0.113,0.06062
2026-05-05,Swank's Shanks,0.636,0.00263
2026-05-05,Swank's Tanks,0.06883,0.0895
2026-05-05,deep drivers,0.00175,0.81537
2026-05-06,Bo,0.15862,0.02775
2026-05-06,Kid Named Dinger,0.09763,0.06263
2026-05-06,Swank's Shanks,0.65825,0.003
2026-05-06,Swank's Tanks,0.08513,0.07275
2026-05-06,deep drivers,0.00038,0.83388
2026-05-07,Bo,0.18896,0.02983
2026-05-07,Kid Named Dinger,0.10171,0.06321
2026-05-07,Swank's Shanks,0.63621,0.00371
2026-05-07,Swank's Tanks,0.07162,0.08633
2026-05-07,deep drivers,0.0015,0.81692
2026-05-08,Bo,0.17375,0.02625
2026-05-08,Kid Named Dinger,0.08996,0.06575
2026-05-08,Swank's Shanks,0.65408,0.00112
2026-05-08,Swank's Tanks,0.08171,0.07475
2026-05-08,deep drivers,0.0005,0.83213
2026-05-09,Bo,0.168,0.03121
2026-05-09,Kid Named Dinger,0.104,0.04696
2026-05-09,Swank's Shanks,0.66112,0.00283
2026-05-09,Swank's Tanks,0.06638,0.08796
2026-05-09,deep drivers,0.0005,0.83104
2026-05-10,Bo,0.15842,0.02987
2026-05-10,Kid Named Dinger,0.09033,0.04979
2026-05-10,Swank's Shanks,0.69942,0.001
2026-05-10,Swank's Tanks,0.05133,0.09429
2026-05-10,deep drivers,0.0005,0.82504
2026-05-11,Bo,0.10683,0.02788
2026-05-11,Kid Named Dinger,0.10858,0.03388
2026-05-11,Swank's Shanks,0.72721,0.00125
2026-05-11,Swank's Tanks,0.05738,0.06425
2026-05-11,deep drivers,0.0,0.87275
2026-05-12,Bo,0.1125,0.027
2026-05-12,Kid Named Dinger,0.10521,0.0345
2026-05-12,Swank's Shanks,0.73133,0.00237
2026-05-12,Swank's Tanks,0.05071,0.07462
2026-05-12,deep drivers,0.00025,0.8615
2026-05-13,Bo,0.10925,0.02521
2026-05-13,Kid Named Dinger,0.1175,0.02883
2026-05-13,Swank's Shanks,0.72475,0.00088
2026-05-13,Swank's Tanks,0.04813,0.07383
2026-05-13,deep drivers,0.00038,0.87125
2026-05-14,Bo,0.09362,0.03496
2026-05-14,Kid Named Dinger,0.09663,0.03425
2026-05-14,Swank's Shanks,0.77387,0.001
2026-05-14,Swank's Tanks,0.03488,0.09358
2026-05-14,deep drivers,0.001,0.83621
2026-05-15,Bo,0.07863,0.03771
2026-05-15,Kid Named Dinger,0.106,0.03758
2026-05-15,Swank's Shanks,0.76975,0.001
2026-05-15,Swank's Tanks,0.04487,0.096
2026-05-15,deep drivers,0.00075,0.82771
2026-05-16,Bo,0.08571,0.04408
2026-05-16,Kid Named Dinger,0.0745,0.03708
2026-05-16,Swank's Shanks,0.79521,0.00058
2026-05-16,Swank's Tanks,0.04383,0.093
2026-05-16,deep drivers,0.00075,0.82525
2026-05-17,Bo,0.09592,0.037
2026-05-17,Kid Named Dinger,0.08883,0.0425
2026-05-17,Swank's Shanks,0.77367,0.00038
2026-05-17,Swank's Tanks,0.04096,0.09375
2026-05-17,deep drivers,0.00063,0.82637
2026-05-18,Bo,0.09621,0.04821
2026-05-18,Kid Named Dinger,0.09308,0.04346
2026-05-18,Swank's Shanks,0.73767,0.0005
2026-05-18,Swank's Tanks,0.07254,0.06408
2026-05-18,deep drivers,0.0005,0.84375
2026-05-19,Bo,0.09033,0.045
2026-05-19,Kid Named Dinger,0.09617,0.04979
2026-05-19,Swank's Shanks,0.74754,0.001
2026-05-19,Swank's Tanks,0.06446,0.07533
2026-05-19,deep drivers,0.0015,0.82888
2026-05-20,Bo,0.09333,0.06471
2026-05-20,Kid Named Dinger,0.11308,0.06296
2026-05-20,Swank's Shanks,0.71921,0.00275
2026-05-20,Swank's Tanks,0.07237,0.10158
2026-05-20,deep drivers,0.002,0.768
2026-05-21,Bo,0.10767,0.061
2026-05-21,Kid Named Dinger,0.15454,0.04896
2026-05-21,Swank's Shanks,0.66317,0.00287
2026-05-21,Swank's Tanks,0.07237,0.12046
2026-05-21,deep drivers,0.00225,0.76671
2026-05-22,Bo,0.12129,0.06708
2026-05-22,Kid Named Dinger,0.17554,0.04008
2026-05-22,Swank's Shanks,0.63192,0.005
2026-05-22,Swank's Tanks,0.06863,0.138
2026-05-22,deep drivers,0.00263,0.74983
2026-05-23,Bo,0.13425,0.06087
2026-05-23,Kid Named Dinger,0.1715,0.04871
2026-05-23,Swank's Shanks,0.63787,0.00438
2026-05-23,Swank's Tanks,0.0545,0.14796
2026-05-23,deep drivers,0.00187,0.73808
2026-05-24,Bo,0.12671,0.06992
2026-05-24,Kid Named Dinger,0.17479,0.05763
2026-05-24,Swank's Shanks,0.64317,0.00588
2026-05-24,Swank's Tanks,0.05008,0.17504
2026-05-24,deep drivers,0.00525,0.69154
2026-05-25,Bo,0.12367,0.0705
2026-05-25,Kid Named Dinger,0.19429,0.04775
2026-05-25,Swank's Shanks,0.61742,0.00788
2026-05-25,Swank's Tanks,0.06025,0.17313
2026-05-25,deep drivers,0.00438,0.70075
2026-05-26,Bo,0.11721,0.07017
2026-05-26,Kid Named Dinger,0.20521,0.03696
2026-05-26,Swank's Shanks,0.62633,0.00487
2026-05-26,Swank's Tanks,0.04975,0.19308
2026-05-26,deep drivers,0.0015,0.69492
2026-05-27,Bo,0.12508,0.066
2026-05-27,Kid Named Dinger,0.22883,0.03433
2026-05-27,Swank's Shanks,0.60308,0.00337
2026-05-27,Swank's Tanks,0.04013,0.21471
2026-05-27,deep drivers,0.00287,0.68158
2026-05-28,Bo,0.13908,0.072
2026-05-28,Kid Named Dinger,0.21721,0.0425
2026-05-28,Swank's Shanks,0.59533,0.0075
2026-05-28,Swank's Tanks,0.04362,0.23675
2026-05-28,deep drivers,0.00475,0.64125
2026-05-29,Bo,0.13383,0.0565
2026-05-29,Kid Named Dinger,0.19633,0.03771
2026-05-29,Swank's Shanks,0.62683,0.00462
2026-05-29,Swank's Tanks,0.038,0.24408
2026-05-29,deep drivers,0.005,0.65708
2026-05-30,Bo,0.15483,0.05842
2026-05-30,Kid Named Dinger,0.17963,0.0535
2026-05-30,Swank's Shanks,0.62846,0.0055
2026-05-30,Swank's Tanks,0.03225,0.27304
2026-05-30,deep drivers,0.00483,0.60954
2026-05-31,Bo,0.169,0.04946
2026-05-31,Kid Named Dinger,0.15829,0.04558
2026-05-31,Swank's Shanks,0.65012,0.00383
2026-05-31,Swank's Tanks,0.01971,0.32042
2026-05-31,deep drivers,0.00287,0.58071
2026-06-01,Bo,0.16537,0.04362
2026-06-01,Kid Named Dinger,0.1755,0.04788
2026-06-01,Swank's Shanks,0.63225,0.00562
2026-06-01,Swank's Tanks,0.0205,0.32425
2026-06-01,deep drivers,0.00637,0.57862
2026-06-02,Bo,0.14017,0.04938
2026-06-02,Kid Named Dinger,0.20658,0.0335
2026-06-02,Swank's Shanks,0.62933,0.00375
2026-06-02,Swank's Tanks,0.01917,0.34537
2026-06-02,deep drivers,0.00475,0.568
2026-06-03,Bo,0.13908,0.04517
2026-06-03,Kid Named Dinger,0.20046,0.03192
2026-06-03,Swank's Shanks,0.63271,0.00313
2026-06-03,Swank's Tanks,0.02363,0.29275
2026-06-03,deep drivers,0.00413,0.62704
2026-06-04,Bo,0.116,0.05025
2026-06-04,Kid Named Dinger,0.17296,0.03363
2026-06-04,Swank's Shanks,0.68821,0.00187
2026-06-04,Swank's Tanks,0.01946,0.343
2026-06-04,deep drivers,0.00337,0.57125
2026-06-05,Bo,0.11658,0.05912
2026-06-05,Kid Named Dinger,0.18058,0.03508
2026-06-05,Swank's Shanks,0.67908,0.0035
2026-06-05,Swank's Tanks,0.01837,0.33379
2026-06-05,deep drivers,0.00537,0.5685
2026-06-06,Bo,0.10487,0.06308
2026-06-06,Kid Named Dinger,0.21738,0.02413
2026-06-06,Swank's Shanks,0.661,0.00308
2026-06-06,Swank's Tanks,0.01325,0.35892
2026-06-06,deep drivers,0.0035,0.55079
2026-06-07,Bo,0.11013,0.07863
2026-06-07,Kid Named Dinger,0.23212,0.02738
2026-06-07,Swank's Shanks,0.63725,0.00462
2026-06-07,Swank's Tanks,0.01325,0.41537
2026-06-07,deep drivers,0.00725,0.474
2026-06-08,Bo,0.09417,0.07921
2026-06-08,Kid Named Dinger,0.26929,0.01933
2026-06-08,Swank's Shanks,0.6215,0.00287
2026-06-08,Swank's Tanks,0.00904,0.40763
2026-06-08,deep drivers,0.006,0.49096
2026-06-09,Bo,0.07687,0.08463
2026-06-09,Kid Named Dinger,0.25112,0.02038
2026-06-09,Swank's Shanks,0.65887,0.003
2026-06-09,Swank's Tanks,0.00912,0.43612
2026-06-09,deep drivers,0.004,0.45587
2026-06-10,Bo,0.04788,0.09767
2026-06-10,Kid Named Dinger,0.21646,0.01608
2026-06-10,Swank's Shanks,0.72421,0.002
2026-06-10,Swank's Tanks,0.00821,0.42938
2026-06-10,deep drivers,0.00325,0.45487
2026-06-11,Bo,0.04108,0.09171
2026-06-11,Kid Named Dinger,0.2015,0.01613
2026-06-11,Swank's Shanks,0.74808,0.00125
2026-06-11,Swank's Tanks,0.0065,0.44708
2026-06-11,deep drivers,0.00283,0.44383
2026-06-12,Bo,0.04733,0.06946
2026-06-12,Kid Named Dinger,0.17296,0.01546
2026-06-12,Swank's Shanks,0.77421,0.00038
2026-06-12,Swank's Tanks,0.00287,0.46808
2026-06-12,deep drivers,0.00263,0.44662
2026-06-13,Bo,0.04742,0.06083
2026-06-13,Kid Named Dinger,0.17317,0.012
2026-06-13,Swank's Shanks,0.77654,0.0005
2026-06-13,Swank's Tanks,0.00175,0.53746
2026-06-13,deep drivers,0.00112,0.38921
2026-06-14,Bo,0.0525,0.06413
2026-06-14,Kid Named Dinger,0.17775,0.01162
2026-06-14,Swank's Shanks,0.76425,0.00038
2026-06-14,Swank's Tanks,0.00275,0.5165
2026-06-14,deep drivers,0.00275,0.40737
2026-06-15,Bo,0.04013,0.073
2026-06-15,Kid Named Dinger,0.16325,0.01246
2026-06-15,Swank's Shanks,0.79038,0.0005
2026-06-15,Swank's Tanks,0.00337,0.49221
2026-06-15,deep drivers,0.00287,0.42183
2026-06-16,Bo,0.04013,0.07546
2026-06-16,Kid Named Dinger,0.19425,0.0115
2026-06-16,Swank's Shanks,0.759,0.00075
2026-06-16,Swank's Tanks,0.00475,0.53196
2026-06-16,deep drivers,0.00187,0.38033
2026-06-17,Bo,0.04113,0.07421
2026-06-17,Kid Named Dinger,0.1705,0.01225
2026-06-17,Swank's Shanks,0.78338,0.0005
2026-06-17,Swank's Tanks,0.00137,0.59408
2026-06-17,deep drivers,0.00363,0.31896
2026-06-18,Bo,0.03571,0.08896
2026-06-18,Kid Named Dinger,0.20446,0.00788
2026-06-18,Swank's Shanks,0.75658,0.0
2026-06-18,Swank's Tanks,0.00213,0.56571
2026-06-18,deep drivers,0.00112,0.33746
2026-06-19,Bo,0.03308,0.10021
2026-06-19,Kid Named Dinger,0.20183,0.01083
2026-06-19,Swank's Shanks,0.75733,0.00075
2026-06-19,Swank's Tanks,0.00413,0.56942
2026-06-19,deep drivers,0.00363,0.31879
2026-06-20,Bo,0.03587,0.09571
2026-06-20,Kid Named Dinger,0.20363,0.00875
2026-06-20,Swank's Shanks,0.75275,0.00088
2026-06-20,Swank's Tanks,0.00325,0.58996
2026-06-20,deep drivers,0.0045,0.30471
2026-06-21,Bo,0.025,0.09321
2026-06-21,Kid Named Dinger,0.13312,0.01154
2026-06-21,Swank's Shanks,0.83775,0.00063
2026-06-21,Swank's Tanks,0.002,0.58833
2026-06-21,deep drivers,0.00213,0.30629
2026-06-22,Bo,0.02662,0.09325
2026-06-22,Kid Named Dinger,0.12875,0.01438
2026-06-22,Swank's Shanks,0.84213,0.00025
2026-06-22,Swank's Tanks,0.0015,0.574
2026-06-22,deep drivers,0.001,0.31812
2026-06-23,Bo,0.034,0.06671
2026-06-23,Kid Named Dinger,0.124,0.01283
2026-06-23,Swank's Shanks,0.83875,0.0
2026-06-23,Swank's Tanks,0.0005,0.60067
2026-06-23,deep drivers,0.00275,0.31979
2026-06-24,Bo,0.02262,0.08392
2026-06-24,Kid Named Dinger,0.10038,0.0155
2026-06-24,Swank's Shanks,0.87313,0.00075
2026-06-24,Swank's Tanks,0.001,0.56854
2026-06-24,deep drivers,0.00287,0.33129
2026-06-25,Bo,0.02388,0.11038
2026-06-25,Kid Named Dinger,0.10662,0.02392
2026-06-25,Swank's Shanks,0.86487,0.00025
2026-06-25,Swank's Tanks,0.00075,0.62196
2026-06-25,deep drivers,0.00387,0.2435
2026-06-26,Bo,0.02562,0.12892
2026-06-26,Kid Named Dinger,0.117,0.02346
2026-06-26,Swank's Shanks,0.85062,0.0
2026-06-26,Swank's Tanks,0.00363,0.52587
2026-06-26,deep drivers,0.00313,0.32175
2026-06-27,Bo,0.028,0.09796
2026-06-27,Kid Named Dinger,0.10612,0.02312
2026-06-27,Swank's Shanks,0.86162,0.0
2026-06-27,Swank's Tanks,0.00162,0.52808
2026-06-27,deep drivers,0.00263,0.35083
2026-06-28,Bo,0.01725,0.12179
2026-06-28,Kid Named Dinger,0.11613,0.01733
2026-06-28,Swank's Shanks,0.86325,0.0
2026-06-28,Swank's Tanks,0.00125,0.5405
2026-06-28,deep drivers,0.00213,0.32038
2026-06-29,Bo,0.03438,0.06704
2026-06-29,Kid Named Dinger,0.09675,0.02092
2026-06-29,Swank's Shanks,0.86475,0.00025
2026-06-29,Swank's Tanks,0.00075,0.58575
2026-06-29,deep drivers,0.00337,0.32604
2026-06-30,Bo,0.02962,0.07054
2026-06-30,Kid Named Dinger,0.1195,0.0165
2026-06-30,Swank's Shanks,0.8465,0.0
2026-06-30,Swank's Tanks,0.00137,0.60279
2026-06-30,deep drivers,0.003,0.31017
2026-07-01,Bo,0.02538,0.06083
2026-07-01,Kid Named Dinger,0.08563,0.01929
2026-07-01,Swank's Shanks,0.88638,0.00025
2026-07-01,Swank's Tanks,0.00088,0.64029
2026-07-01,deep drivers,0.00175,0.27933
2026-07-02,Bo,0.03475,0.05158
2026-07-02,Kid Named Dinger,0.08488,0.018
2026-07-02,Swank's Shanks,0.8775,0.0
2026-07-02,Swank's Tanks,0.00063,0.66758
2026-07-02,deep drivers,0.00225,0.26283
2026-07-03,Bo,0.03963,0.04233
2026-07-03,Kid Named Dinger,0.10125,0.01121
2026-07-03,Swank's Shanks,0.85788,0.0
2026-07-03,Swank's Tanks,0.00038,0.65621
2026-07-03,deep drivers,0.00088,0.29025
2026-07-04,Bo,0.03325,0.05475
2026-07-04,Kid Named Dinger,0.12637,0.01137
2026-07-04,Swank's Shanks,0.83588,0.0
2026-07-04,Swank's Tanks,0.00125,0.66512
2026-07-04,deep drivers,0.00325,0.26875
2026-07-05,Bo,0.02287,0.07037
2026-07-05,Kid Named Dinger,0.15325,0.00771
2026-07-05,Swank's Shanks,0.82237,0.0
2026-07-05,Swank's Tanks,0.00038,0.64858
2026-07-05,deep drivers,0.00112,0.27333
2026-07-06,Bo,0.0295,0.05904
2026-07-06,Kid Named Dinger,0.14025,0.00912
2026-07-06,Swank's Shanks,0.8265,0.00025
2026-07-06,Swank's Tanks,0.00025,0.68592
2026-07-06,deep drivers,0.0035,0.24567
2026-07-07,Bo,0.03587,0.05087
2026-07-07,Kid Named Dinger,0.14513,0.00562
2026-07-07,Swank's Shanks,0.81637,0.0
2026-07-07,Swank's Tanks,0.00025,0.7455
2026-07-07,deep drivers,0.00237,0.198
2026-07-08,Bo,0.0275,0.05933
2026-07-08,Kid Named Dinger,0.2075,0.00375
2026-07-08,Swank's Shanks,0.76138,0.00025
2026-07-08,Swank's Tanks,0.0005,0.76696
2026-07-08,deep drivers,0.00313,0.16971
2026-07-09,Bo,0.02575,0.06425
2026-07-09,Kid Named Dinger,0.231,0.00421
2026-07-09,Swank's Shanks,0.73875,0.0
2026-07-09,Swank's Tanks,0.00075,0.74796
2026-07-09,deep drivers,0.00375,0.18358
2026-07-10,Bo,0.02025,0.06908
2026-07-10,Kid Named Dinger,0.19925,0.00363
2026-07-10,Swank's Shanks,0.77838,0.00013
2026-07-10,Swank's Tanks,0.0,0.74796
2026-07-10,deep drivers,0.00213,0.17921
2026-07-11,Bo,0.02025,0.06688
2026-07-11,Kid Named Dinger,0.2075,0.00287
2026-07-11,Swank's Shanks,0.76675,0.00038
2026-07-11,Swank's Tanks,0.0005,0.7575
2026-07-11,deep drivers,0.005,0.17238
2026-07-12,Bo,0.03575,0.05946
2026-07-12,Kid Named Dinger,0.22025,0.00271
2026-07-12,Swank's Shanks,0.73962,0.0
2026-07-12,Swank's Tanks,0.0005,0.75196
2026-07-12,deep drivers,0.00387,0.18588
2026-07-13,Bo,0.03808,0.04163
2026-07-13,Kid Named Dinger,0.27321,0.00275
2026-07-13,Swank's Shanks,0.68571,0.0
2026-07-13,Swank's Tanks,0.0,0.78238
2026-07-13,deep drivers,0.003,0.17325
2026-07-14,Bo,0.03896,0.03562
2026-07-14,Kid Named Dinger,0.27696,0.00287
2026-07-14,Swank's Shanks,0.67983,0.0
2026-07-14,Swank's Tanks,0.0,0.79038
2026-07-14,deep drivers,0.00425,0.17112
2026-07-15,Bo,0.00775,0.14588
2026-07-15,Kid Named Dinger,0.31712,0.00112
