date,team,win_pct,last_pct
2026-04-01,Swank's Shanks,0.25271,0.0595
2026-04-01,Swank's Tanks,0.09258,0.14012
2026-04-01,deep drivers,0.00313,0.739
2026-04-02,Bo,0.28079,0.05283
2026-04-02,Kid Named Dinger,0.37158,0.0285
2026-04-02,Swank's Shanks,0.23329,0.05458
2026-04-02,Swank's Tanks,0.10708,0.13508
2026-04-02,deep drivers,0.00725,0.729
2026-04-03,Bo,0.28725,0.0365
2026-04-03,Kid Named Dinger,0.36971,0.03537
2026-04-03,Swank's Shanks,0.23633,0.06237
2026-04-03,Swank's Tanks,0.09883,0.13775
2026-04-03,deep drivers,0.00788,0.728
2026-04-04,Bo,0.27546,0.03787
2026-04-04,Kid Named Dinger,0.37788,0.02825
2026-04-04,Swank's Shanks,0.21267,0.06633
2026-04-04,Swank's Tanks,0.128,0.12758
2026-04-04,deep drivers,0.006,0.73996
2026-04-05,Bo,0.29033,0.03746
2026-04-05,Kid Named Dinger,0.36725,0.03258
2026-04-05,Swank's Shanks,0.21163,0.06438
2026-04-05,Swank's Tanks,0.12521,0.11625
2026-04-05,deep drivers,0.00558,0.74933
2026-04-06,Bo,0.29313,0.03158
2026-04-06,Kid Named Dinger,0.38988,0.02312
2026-04-06,Swank's Shanks,0.18338,0.07675
2026-04-06,Swank's Tanks,0.13012,0.10283
2026-04-06,deep drivers,0.0035,0.76571
2026-04-07,Bo,0.27746,0.03408
2026-04-07,Kid Named Dinger,0.38217,0.02808
2026-04-07,Swank's Shanks,0.18846,0.06446
2026-04-07,Swank's Tanks,0.14804,0.08163
2026-04-07,deep drivers,0.00387,0.79175
2026-04-08,Bo,0.26496,0.04383
2026-04-08,Kid Named Dinger,0.37046,0.02683
2026-04-08,Swank's Shanks,0.2095,0.07025
2026-04-08,Swank's Tanks,0.14958,0.09287
2026-04-08,deep drivers,0.0055,0.76621
2026-04-09,Bo,0.26558,0.04375
2026-04-09,Kid Named Dinger,0.36479,0.03037
2026-04-09,Swank's Shanks,0.20567,0.06679
2026-04-09,Swank's Tanks,0.15721,0.09204
2026-04-09,deep drivers,0.00675,0.76704
2026-04-10,Bo,0.26454,0.04429
2026-04-10,Kid Named Dinger,0.36083,0.03258
2026-04-10,Swank's Shanks,0.20729,0.06613
2026-04-10,Swank's Tanks,0.16158,0.09554
2026-04-10,deep drivers,0.00575,0.76146
2026-04-11,Bo,0.24571,0.04883
2026-04-11,Kid Named Dinger,0.39708,0.02488
2026-04-11,Swank's Shanks,0.166,0.10013
2026-04-11,Swank's Tanks,0.18288,0.07858
2026-04-11,deep drivers,0.00833,0.74758
2026-04-12,Bo,0.2335,0.05038
2026-04-12,Kid Named Dinger,0.38625,0.03358
2026-04-12,Swank's Shanks,0.19887,0.07808
2026-04-12,Swank's Tanks,0.17788,0.07425
2026-04-12,deep drivers,0.0035,0.76371
2026-04-13,Bo,0.28329,0.03771
2026-04-13,Kid Named Dinger,0.35375,0.0295
2026-04-13,Swank's Shanks,0.15708,0.0955
2026-04-13,Swank's Tanks,0.20012,0.06508
2026-04-13,deep drivers,0.00575,0.77221
2026-04-14,Bo,0.29725,0.038
2026-04-14,Kid Named Dinger,0.34608,0.02775
2026-04-14,Swank's Shanks,0.17221,0.07963
2026-04-14,Swank's Tanks,0.18021,0.07337
2026-04-14,deep drivers,0.00425,0.78125
2026-04-15,Bo,0.28387,0.03533
2026-04-15,Kid Named Dinger,0.33087,0.02888
2026-04-15,Swank's Shanks,0.23579,0.05063
2026-04-15,Swank's Tanks,0.14563,0.07683
2026-04-15,deep drivers,0.00383,0.80833
2026-04-16,Bo,0.271,0.04838
2026-04-16,Kid Named Dinger,0.379,0.03575
2026-04-16,Swank's Shanks,0.20179,0.07963
2026-04-16,Swank's Tanks,0.14233,0.10687
2026-04-16,deep drivers,0.00588,0.72937
2026-04-17,Bo,0.26012,0.04733
2026-04-17,Kid Named Dinger,0.38496,0.03946
2026-04-17,Swank's Shanks,0.20396,0.09183
2026-04-17,Swank's Tanks,0.14283,0.12146
2026-04-17,deep drivers,0.00813,0.69992
2026-04-18,Bo,0.248,0.05625
2026-04-18,Kid Named Dinger,0.3975,0.03612
2026-04-18,Swank's Shanks,0.21613,0.07075
2026-04-18,Swank's Tanks,0.12975,0.12537
2026-04-18,deep drivers,0.00863,0.7115
2026-04-19,Bo,0.22883,0.06788
2026-04-19,Kid Named Dinger,0.39046,0.03388
2026-04-19,Swank's Shanks,0.22537,0.08388
2026-04-19,Swank's Tanks,0.14796,0.12525
2026-04-19,deep drivers,0.00737,0.68912
2026-04-20,Bo,0.24533,0.06733
2026-04-20,Kid Named Dinger,0.39233,0.03158
2026-04-20,Swank's Shanks,0.21708,0.08338
2026-04-20,Swank's Tanks,0.138,0.12275
2026-04-20,deep drivers,0.00725,0.69496
2026-04-21,Bo,0.23187,0.08258
2026-04-21,Kid Named Dinger,0.39908,0.03963
2026-04-21,Swank's Shanks,0.20825,0.09938
2026-04-21,Swank's Tanks,0.14383,0.14646
2026-04-21,deep drivers,0.01696,0.63196
2026-04-22,Bo,0.23158,0.09092
2026-04-22,Kid Named Dinger,0.38179,0.04425
2026-04-22,Swank's Shanks,0.22771,0.10033
2026-04-22,Swank's Tanks,0.14196,0.14138
2026-04-22,deep drivers,0.01696,0.62313
2026-04-23,Bo,0.23242,0.07896
2026-04-23,Kid Named Dinger,0.36304,0.04358
2026-04-23,Swank's Shanks,0.24525,0.08463
2026-04-23,Swank's Tanks,0.14446,0.14946
2026-04-23,deep drivers,0.01483,0.64338
2026-04-24,Bo,0.19146,0.09121
2026-04-24,Kid Named Dinger,0.38221,0.04462
2026-04-24,Swank's Shanks,0.26992,0.071
2026-04-24,Swank's Tanks,0.14092,0.15258
2026-04-24,deep drivers,0.0155,0.64058
2026-04-25,Bo,0.20854,0.09287
2026-04-25,Kid Named Dinger,0.34117,0.06625
2026-04-25,Swank's Shanks,0.27758,0.0765
2026-04-25,Swank's Tanks,0.15483,0.14775
2026-04-25,deep drivers,0.01787,0.61662
2026-04-26,Bo,0.21962,0.08583
2026-04-26,Kid Named Dinger,0.3345,0.05663
2026-04-26,Swank's Shanks,0.2915,0.07013
2026-04-26,Swank's Tanks,0.13887,0.14221
2026-04-26,deep drivers,0.0155,0.64521
2026-04-27,Bo,0.22225,0.067
2026-04-27,Kid Named Dinger,0.302,0.05467
2026-04-27,Swank's Shanks,0.30908,0.06246
2026-04-27,Swank's Tanks,0.15633,0.13387
2026-04-27,deep drivers,0.01033,0.682
2026-04-28,Bo,0.21002,0.06813
2026-04-28,Kid Named Dinger,0.26881,0.05488
2026-04-28,Swank's Shanks,0.38615,0.04088
2026-04-28,Swank's Tanks,0.1259,0.13162
2026-04-28,deep drivers,0.00912,0.7045
2026-04-29,Bo,0.20946,0.07325
2026-04-29,Kid Named Dinger,0.28121,0.05621
2026-04-29,Swank's Shanks,0.38146,0.03825
2026-04-29,Swank's Tanks,0.12025,0.13171
2026-04-29,deep drivers,0.00762,0.70058
2026-04-30,Bo,0.20433,0.08779
2026-04-30,Kid Named Dinger,0.23675,0.07392
2026-04-30,Swank's Shanks,0.42208,0.02987
2026-04-30,Swank's Tanks,0.12646,0.14742
2026-04-30,deep drivers,0.01038,0.661
2026-05-01,Bo,0.18962,0.07996
2026-05-01,Kid Named Dinger,0.2355,0.07137
2026-05-01,Swank's Shanks,0.45387,0.02212
2026-05-01,Swank's Tanks,0.10963,0.14708
2026-05-01,deep drivers,0.01137,0.67946
2026-05-02,Bo,0.18725,0.07154
2026-05-02,Kid Named Dinger,0.18233,0.07721
2026-05-02,Swank's Shanks,0.52783,0.015
2026-05-02,Swank's Tanks,0.09696,0.133
2026-05-02,deep drivers,0.00562,0.70325
2026-05-03,Bo,0.20021,0.05792
2026-05-03,Kid Named Dinger,0.19633,0.06571
2026-05-03,Swank's Shanks,0.51183,0.015
2026-05-03,Swank's Tanks,0.08513,0.13896
2026-05-03,deep drivers,0.0065,0.72242
2026-05-04,Bo,0.19425,0.06075
2026-05-04,Kid Named Dinger,0.204,0.06563
2026-05-04,Swank's Shanks,0.50513,0.01525
2026-05-04,Swank's Tanks,0.08975,0.142
2026-05-04,deep drivers,0.00688,0.71637
2026-05-05,Bo,0.19117,0.05437
2026-05-05,Kid Named Dinger,0.19337,0.062
2026-05-05,Swank's Shanks,0.51887,0.01121
2026-05-05,Swank's Tanks,0.09358,0.12783
2026-05-05,deep drivers,0.003,0.74458
2026-05-06,Bo,0.16508,0.0565
2026-05-06,Kid Named Dinger,0.18812,0.0605
2026-05-06,Swank's Shanks,0.55071,0.0095
2026-05-06,Swank's Tanks,0.09271,0.11375
2026-05-06,deep drivers,0.00337,0.75975
2026-05-07,Bo,0.19817,0.05525
2026-05-07,Kid Named Dinger,0.19571,0.0645
2026-05-07,Swank's Shanks,0.51479,0.01675
2026-05-07,Swank's Tanks,0.08596,0.14138
2026-05-07,deep drivers,0.00537,0.72213
2026-05-08,Bo,0.18183,0.05308
2026-05-08,Kid Named Dinger,0.17867,0.06667
2026-05-08,Swank's Shanks,0.53592,0.00683
2026-05-08,Swank's Tanks,0.10096,0.11208
2026-05-08,deep drivers,0.00263,0.76133
2026-05-09,Bo,0.17921,0.04833
2026-05-09,Kid Named Dinger,0.18996,0.05458
2026-05-09,Swank's Shanks,0.54958,0.00721
2026-05-09,Swank's Tanks,0.07737,0.13712
2026-05-09,deep drivers,0.00387,0.75275
2026-05-10,Bo,0.15254,0.04688
2026-05-10,Kid Named Dinger,0.17179,0.04383
2026-05-10,Swank's Shanks,0.59917,0.00462
2026-05-10,Swank's Tanks,0.07425,0.13571
2026-05-10,deep drivers,0.00225,0.76896
2026-05-11,Bo,0.11071,0.06025
2026-05-11,Kid Named Dinger,0.19058,0.03925
2026-05-11,Swank's Shanks,0.62196,0.00162
2026-05-11,Swank's Tanks,0.07575,0.094
2026-05-11,deep drivers,0.001,0.80488
2026-05-12,Bo,0.12208,0.05563
2026-05-12,Kid Named Dinger,0.18496,0.03783
2026-05-12,Swank's Shanks,0.61367,0.003
2026-05-12,Swank's Tanks,0.07729,0.10671
2026-05-12,deep drivers,0.002,0.79683
2026-05-13,Bo,0.12304,0.05179
2026-05-13,Kid Named Dinger,0.21092,0.02783
2026-05-13,Swank's Shanks,0.601,0.00213
2026-05-13,Swank's Tanks,0.06429,0.10621
2026-05-13,deep drivers,0.00075,0.81204
2026-05-14,Bo,0.10737,0.05554
2026-05-14,Kid Named Dinger,0.1965,0.03221
2026-05-14,Swank's Shanks,0.64863,0.00213
2026-05-14,Swank's Tanks,0.04512,0.13746
2026-05-14,deep drivers,0.00237,0.77267
2026-05-15,Bo,0.099,0.06638
2026-05-15,Kid Named Dinger,0.19687,0.03725
2026-05-15,Swank's Shanks,0.64087,0.00213
2026-05-15,Swank's Tanks,0.06012,0.12825
2026-05-15,deep drivers,0.00313,0.766
2026-05-16,Bo,0.09121,0.0715
2026-05-16,Kid Named Dinger,0.17208,0.03933
2026-05-16,Swank's Shanks,0.6805,0.00275
2026-05-16,Swank's Tanks,0.05375,0.14738
2026-05-16,deep drivers,0.00246,0.73904
2026-05-17,Bo,0.10025,0.07208
2026-05-17,Kid Named Dinger,0.17688,0.03971
2026-05-17,Swank's Shanks,0.66375,0.0025
2026-05-17,Swank's Tanks,0.0575,0.13779
2026-05-17,deep drivers,0.00162,0.74792
2026-05-18,Bo,0.10467,0.07662
2026-05-18,Kid Named Dinger,0.18521,0.0405
2026-05-18,Swank's Shanks,0.61962,0.00275
2026-05-18,Swank's Tanks,0.08787,0.09087
2026-05-18,deep drivers,0.00263,0.78925
2026-05-19,Bo,0.09888,0.07533
2026-05-19,Kid Named Dinger,0.17708,0.046
2026-05-19,Swank's Shanks,0.63554,0.00483
2026-05-19,Swank's Tanks,0.08642,0.10337
2026-05-19,deep drivers,0.00208,0.77046
2026-05-20,Bo,0.10571,0.1095
2026-05-20,Kid Named Dinger,0.21704,0.05208
2026-05-20,Swank's Shanks,0.58204,0.01087
2026-05-20,Swank's Tanks,0.08908,0.12696
2026-05-20,deep drivers,0.00613,0.70058
2026-05-21,Bo,0.1255,0.10871
2026-05-21,Kid Named Dinger,0.25225,0.04713
2026-05-21,Swank's Shanks,0.53254,0.01213
2026-05-21,Swank's Tanks,0.08221,0.16646
2026-05-21,deep drivers,0.0075,0.66558
2026-05-22,Bo,0.11558,0.09733
2026-05-22,Kid Named Dinger,0.28183,0.03396
2026-05-22,Swank's Shanks,0.51904,0.017
2026-05-22,Swank's Tanks,0.07642,0.17867
2026-05-22,deep drivers,0.00713,0.67304
2026-05-23,Bo,0.13721,0.095
2026-05-23,Kid Named Dinger,0.27608,0.0475
2026-05-23,Swank's Shanks,0.51421,0.01388
2026-05-23,Swank's Tanks,0.06563,0.19825
2026-05-23,deep drivers,0.00688,0.64538
2026-05-24,Bo,0.12446,0.10829
2026-05-24,Kid Named Dinger,0.26971,0.05117
2026-05-24,Swank's Shanks,0.52221,0.01771
2026-05-24,Swank's Tanks,0.07112,0.20858
2026-05-24,deep drivers,0.0125,0.61425
2026-05-25,Bo,0.13021,0.09863
2026-05-25,Kid Named Dinger,0.30121,0.04213
2026-05-25,Swank's Shanks,0.4965,0.01937
2026-05-25,Swank's Tanks,0.06162,0.22812
2026-05-25,deep drivers,0.01046,0.61175
2026-05-26,Bo,0.12946,0.10008
2026-05-26,Kid Named Dinger,0.32321,0.03658
2026-05-26,Swank's Shanks,0.48308,0.01375
2026-05-26,Swank's Tanks,0.05513,0.23892
2026-05-26,deep drivers,0.00912,0.61067
2026-05-27,Bo,0.11288,0.10496
2026-05-27,Kid Named Dinger,0.32987,0.02458
2026-05-27,Swank's Shanks,0.50287,0.0155
2026-05-27,Swank's Tanks,0.0465,0.27263
2026-05-27,deep drivers,0.00788,0.58233
2026-05-28,Bo,0.13333,0.10033
2026-05-28,Kid Named Dinger,0.33421,0.03575
2026-05-28,Swank's Shanks,0.46487,0.01975
2026-05-28,Swank's Tanks,0.05258,0.28633
2026-05-28,deep drivers,0.015,0.55783
2026-05-29,Bo,0.12908,0.09308
2026-05-29,Kid Named Dinger,0.32533,0.03438
2026-05-29,Swank's Shanks,0.50121,0.01325
2026-05-29,Swank's Tanks,0.03587,0.31321
2026-05-29,deep drivers,0.0085,0.54608
2026-05-30,Bo,0.15662,0.081
2026-05-30,Kid Named Dinger,0.26813,0.04975
2026-05-30,Swank's Shanks,0.526,0.01537
2026-05-30,Swank's Tanks,0.03488,0.3375
2026-05-30,deep drivers,0.01438,0.51638
2026-05-31,Bo,0.15383,0.06371
2026-05-31,Kid Named Dinger,0.24679,0.03621
2026-05-31,Swank's Shanks,0.56342,0.01129
2026-05-31,Swank's Tanks,0.02587,0.38738
2026-05-31,deep drivers,0.01008,0.50142
2026-06-01,Bo,0.17004,0.06938
2026-06-01,Kid Named Dinger,0.27096,0.04063
2026-06-01,Swank's Shanks,0.52392,0.01238
2026-06-01,Swank's Tanks,0.02438,0.39087
2026-06-01,deep drivers,0.01071,0.48675
2026-06-02,Bo,0.13287,0.07721
2026-06-02,Kid Named Dinger,0.31838,0.02063
2026-06-02,Swank's Shanks,0.5155,0.01225
2026-06-02,Swank's Tanks,0.023,0.40446
2026-06-02,deep drivers,0.01025,0.48546
2026-06-03,Bo,0.14996,0.06829
2026-06-03,Kid Named Dinger,0.30471,0.02254
2026-06-03,Swank's Shanks,0.51458,0.01137
2026-06-03,Swank's Tanks,0.0225,0.37971
2026-06-03,deep drivers,0.00825,0.51808
2026-06-04,Bo,0.12658,0.07637
2026-06-04,Kid Named Dinger,0.28108,0.03125
2026-06-04,Swank's Shanks,0.56358,0.00725
2026-06-04,Swank's Tanks,0.02125,0.40187
2026-06-04,deep drivers,0.0075,0.48325
2026-06-05,Bo,0.1115,0.08612
2026-06-05,Kid Named Dinger,0.29671,0.03233
2026-06-05,Swank's Shanks,0.56171,0.00975
2026-06-05,Swank's Tanks,0.02096,0.39821
2026-06-05,deep drivers,0.00912,0.47358
2026-06-06,Bo,0.098,0.11075
2026-06-06,Kid Named Dinger,0.32987,0.02138
2026-06-06,Swank's Shanks,0.54625,0.00875
2026-06-06,Swank's Tanks,0.01762,0.40063
2026-06-06,deep drivers,0.00825,0.4585
2026-06-07,Bo,0.10383,0.10883
2026-06-07,Kid Named Dinger,0.36283,0.01871
2026-06-07,Swank's Shanks,0.50133,0.01121
2026-06-07,Swank's Tanks,0.01638,0.47796
2026-06-07,deep drivers,0.01562,0.38329
2026-06-08,Bo,0.08925,0.11538
2026-06-08,Kid Named Dinger,0.392,0.0145
2026-06-08,Swank's Shanks,0.48875,0.01008
2026-06-08,Swank's Tanks,0.01663,0.43846
2026-06-08,deep drivers,0.01337,0.42158
2026-06-09,Bo,0.07337,0.12258
2026-06-09,Kid Named Dinger,0.37571,0.01658
2026-06-09,Swank's Shanks,0.52458,0.00633
2026-06-09,Swank's Tanks,0.01413,0.48117
2026-06-09,deep drivers,0.01221,0.37333
2026-06-10,Bo,0.05588,0.13587
2026-06-10,Kid Named Dinger,0.33825,0.01463
2026-06-10,Swank's Shanks,0.586,0.00558
2026-06-10,Swank's Tanks,0.00838,0.47358
2026-06-10,deep drivers,0.0115,0.37033
2026-06-11,Bo,0.04325,0.12571
2026-06-11,Kid Named Dinger,0.312,0.01008
2026-06-11,Swank's Shanks,0.63175,0.00196
2026-06-11,Swank's Tanks,0.00525,0.51333
2026-06-11,deep drivers,0.00775,0.34892
2026-06-12,Bo,0.05258,0.10633
2026-06-12,Kid Named Dinger,0.26927,0.0105
2026-06-12,Swank's Shanks,0.66502,0.00187
2026-06-12,Swank's Tanks,0.00569,0.52333
2026-06-12,deep drivers,0.00744,0.35796
2026-06-13,Bo,0.04933,0.0915
2026-06-13,Kid Named Dinger,0.27921,0.00975
2026-06-13,Swank's Shanks,0.65946,0.00088
2026-06-13,Swank's Tanks,0.00337,0.58675
2026-06-13,deep drivers,0.00863,0.31112
2026-06-14,Bo,0.06258,0.07512
2026-06-14,Kid Named Dinger,0.26879,0.01063
2026-06-14,Swank's Shanks,0.65771,0.0015
2026-06-14,Swank's Tanks,0.00396,0.5885
2026-06-14,deep drivers,0.00696,0.32425
2026-06-15,Bo,0.05613,0.09854
2026-06-15,Kid Named Dinger,0.27487,0.01542
2026-06-15,Swank's Shanks,0.66112,0.00337
2026-06-15,Swank's Tanks,0.00337,0.54879
2026-06-15,deep drivers,0.0045,0.33387
2026-06-16,Bo,0.03875,0.10571
2026-06-16,Kid Named Dinger,0.29087,0.01125
2026-06-16,Swank's Shanks,0.65987,0.00063
2026-06-16,Swank's Tanks,0.00225,0.60196
2026-06-16,deep drivers,0.00825,0.28046
2026-06-17,Bo,0.04833,0.10146
2026-06-17,Kid Named Dinger,0.27758,0.01137
2026-06-17,Swank's Shanks,0.66246,0.00175
2026-06-17,Swank's Tanks,0.00325,0.64871
2026-06-17,deep drivers,0.00838,0.23671
2026-06-18,Bo,0.03562,0.11704
2026-06-18,Kid Named Dinger,0.31771,0.00621
2026-06-18,Swank's Shanks,0.63608,0.00112
2026-06-18,Swank's Tanks,0.00283,0.61725
2026-06-18,deep drivers,0.00775,0.25838
2026-06-19,Bo,0.03775,0.12437
2026-06-19,Kid Named Dinger,0.30129,0.0095
2026-06-19,Swank's Shanks,0.64992,0.00075
2026-06-19,Swank's Tanks,0.00263,0.614
2026-06-19,deep drivers,0.00842,0.25138
2026-06-20,Bo,0.03712,0.13487
2026-06-20,Kid Named Dinger,0.30875,0.00713
2026-06-20,Swank's Shanks,0.63613,0.00225
2026-06-20,Swank's Tanks,0.00337,0.6165
2026-06-20,deep drivers,0.01463,0.23925
2026-06-21,Bo,0.025,0.12242
2026-06-21,Kid Named Dinger,0.21475,0.00946
2026-06-21,Swank's Shanks,0.7505,0.00063
2026-06-21,Swank's Tanks,0.00325,0.638
2026-06-21,deep drivers,0.0065,0.2295
2026-06-22,Bo,0.02888,0.11583
2026-06-22,Kid Named Dinger,0.23187,0.009
2026-06-22,Swank's Shanks,0.72937,0.00075
2026-06-22,Swank's Tanks,0.00325,0.61996
2026-06-22,deep drivers,0.00662,0.25446
2026-06-23,Bo,0.03,0.09283
2026-06-23,Kid Named Dinger,0.20608,0.01
2026-06-23,Swank's Shanks,0.75646,0.00088
2026-06-23,Swank's Tanks,0.00187,0.63858
2026-06-23,deep drivers,0.00558,0.25771
2026-06-24,Bo,0.02888,0.11108
2026-06-24,Kid Named Dinger,0.1765,0.01375
2026-06-24,Swank's Shanks,0.78787,0.00088
2026-06-24,Swank's Tanks,0.00137,0.61333
2026-06-24,deep drivers,0.00537,0.26096
2026-06-25,Bo,0.023,0.13154
2026-06-25,Kid Named Dinger,0.193,0.01396
2026-06-25,Swank's Shanks,0.77038,0.00075
2026-06-25,Swank's Tanks,0.00275,0.66529
2026-06-25,deep drivers,0.01087,0.18846
2026-06-26,Bo,0.02733,0.16083
2026-06-26,Kid Named Dinger,0.1975,0.01887
2026-06-26,Swank's Shanks,0.75683,0.0005
2026-06-26,Swank's Tanks,0.00438,0.57083
2026-06-26,deep drivers,0.01396,0.24896
2026-06-27,Bo,0.02488,0.12683
2026-06-27,Kid Named Dinger,0.18787,0.023
2026-06-27,Swank's Shanks,0.776,0.0005
2026-06-27,Swank's Tanks,0.00387,0.57558
2026-06-27,deep drivers,0.00737,0.27408
2026-06-28,Bo,0.02538,0.14608
2026-06-28,Kid Named Dinger,0.18525,0.01438
2026-06-28,Swank's Shanks,0.78138,0.00025
2026-06-28,Swank's Tanks,0.00237,0.58671
2026-06-28,deep drivers,0.00562,0.25258
2026-06-29,Bo,0.03263,0.10471
2026-06-29,Kid Named Dinger,0.16987,0.01775
2026-06-29,Swank's Shanks,0.78787,0.0
2026-06-29,Swank's Tanks,0.00375,0.62608
2026-06-29,deep drivers,0.00588,0.25146
2026-06-30,Bo,0.03238,0.099
2026-06-30,Kid Named Dinger,0.18812,0.01633
2026-06-30,Swank's Shanks,0.769,0.00038
2026-06-30,Swank's Tanks,0.00162,0.65146
2026-06-30,deep drivers,0.00887,0.23283
2026-07-01,Bo,0.03375,0.08017
2026-07-01,Kid Named Dinger,0.14046,0.01596
2026-07-01,Swank's Shanks,0.81858,8e-05
2026-07-01,Swank's Tanks,0.0015,0.68417
2026-07-01,deep drivers,0.00571,0.21962
2026-07-02,Bo,0.03913,0.06621
2026-07-02,Kid Named Dinger,0.14613,0.01525
2026-07-02,Swank's Shanks,0.80963,0.00025
2026-07-02,Swank's Tanks,0.00025,0.70708
2026-07-02,deep drivers,0.00487,0.21121
2026-07-03,Bo,0.03662,0.0665
2026-07-03,Kid Named Dinger,0.17638,0.01125
2026-07-03,Swank's Shanks,0.78212,0.0
2026-07-03,Swank's Tanks,0.00137,0.69888
2026-07-03,deep drivers,0.0035,0.22337
2026-07-04,Bo,0.03458,0.07312
2026-07-04,Kid Named Dinger,0.22408,0.00713
2026-07-04,Swank's Shanks,0.73446,0.0
2026-07-04,Swank's Tanks,0.00088,0.70137
2026-07-04,deep drivers,0.006,0.21838
2026-07-05,Bo,0.03238,0.09287
2026-07-05,Kid Named Dinger,0.25412,0.00462
2026-07-05,Swank's Shanks,0.70725,0.0005
2026-07-05,Swank's Tanks,0.0,0.69225
2026-07-05,deep drivers,0.00625,0.20975
2026-07-06,Bo,0.03167,0.07675
2026-07-06,Kid Named Dinger,0.23471,0.00604
2026-07-06,Swank's Shanks,0.72717,0.001
2026-07-06,Swank's Tanks,0.00125,0.72342
2026-07-06,deep drivers,0.00521,0.19279
2026-07-07,Bo,0.039,0.06583
2026-07-07,Kid Named Dinger,0.23975,0.00438
2026-07-07,Swank's Shanks,0.71288,0.0005
2026-07-07,Swank's Tanks,0.00075,0.75896
2026-07-07,deep drivers,0.00762,0.17033
2026-07-08,Bo,0.02958,0.07125
2026-07-08,Kid Named Dinger,0.30167,0.003
2026-07-08,Swank's Shanks,0.65854,0.00025
2026-07-08,Swank's Tanks,0.00025,0.78825
2026-07-08,deep drivers,0.00996,0.13725
2026-07-09,Bo,0.02712,0.08446
2026-07-09,Kid Named Dinger,0.31862,0.00475
2026-07-09,Swank's Shanks,0.64412,0.00038
2026-07-09,Swank's Tanks,0.00063,0.77683
2026-07-09,deep drivers,0.0095,0.13358
2026-07-10,Bo,0.022,0.07806
2026-07-10,Kid Named Dinger,0.3135,0.00194
2026-07-10,Swank's Shanks,0.65725,0.0005
2026-07-10,Swank's Tanks,0.00025,0.78319
2026-07-10,deep drivers,0.007,0.13631
2026-07-11,Bo,0.02312,0.09525
2026-07-11,Kid Named Dinger,0.29513,0.00387
2026-07-11,Swank's Shanks,0.673,0.00025
2026-07-11,Swank's Tanks,0.00125,0.77425
2026-07-11,deep drivers,0.0075,0.12637
2026-07-12,Bo,0.03733,0.06346
2026-07-12,Kid Named Dinger,0.33279,0.00346
2026-07-12,Swank's Shanks,0.61579,0.0005
2026-07-12,Swank's Tanks,0.001,0.78729
2026-07-12,deep drivers,0.01308,0.14529
2026-07-13,Bo,0.04046,0.054
2026-07-13,Kid Named Dinger,0.38004,0.00225
2026-07-13,Swank's Shanks,0.56967,0.00125
2026-07-13,Swank's Tanks,0.00025,0.81888
2026-07-13,deep drivers,0.00958,0.12362
2026-07-14,Bo,0.03712,0.05412
2026-07-14,Kid Named Dinger,0.37638,0.00162
2026-07-14,Swank's Shanks,0.57862,0.00063
2026-07-14,Swank's Tanks,0.00063,0.80812
2026-07-14,deep drivers,0.00725,0.1355
2026-07-15,Bo,0.00925,0.18708
