date,team,win_pct,last_pct
2026-04-02,Bo,0.26488,0.0135
2026-04-02,Kid Named Dinger,0.38288,0.00762
2026-04-02,Swank's Shanks,0.23879,0.0235
2026-04-02,Swank's Tanks,0.11171,0.05237
2026-04-02,deep drivers,0.00175,0.903
2026-04-03,Bo,0.26863,0.0175
2026-04-03,Kid Named Dinger,0.37225,0.01371
2026-04-03,Swank's Shanks,0.24375,0.01887
2026-04-03,Swank's Tanks,0.11413,0.05808
2026-04-03,deep drivers,0.00125,0.89183
2026-04-04,Bo,0.27233,0.01537
2026-04-04,Kid Named Dinger,0.36096,0.01175
2026-04-04,Swank's Shanks,0.24933,0.02063
2026-04-04,Swank's Tanks,0.11688,0.04963
2026-04-04,deep drivers,0.0005,0.90263
2026-04-05,Bo,0.29533,0.01337
2026-04-05,Kid Named Dinger,0.3635,0.01263
2026-04-05,Swank's Shanks,0.22633,0.02312
2026-04-05,Swank's Tanks,0.11458,0.04738
2026-04-05,deep drivers,0.00025,0.9035
2026-04-06,Bo,0.28254,0.01421
2026-04-06,Kid Named Dinger,0.39833,0.00737
2026-04-06,Swank's Shanks,0.19167,0.02883
2026-04-06,Swank's Tanks,0.12721,0.0355
2026-04-06,deep drivers,0.00025,0.91408
2026-04-07,Bo,0.27325,0.01413
2026-04-07,Kid Named Dinger,0.35962,0.00863
2026-04-07,Swank's Shanks,0.21538,0.01862
2026-04-07,Swank's Tanks,0.15163,0.0365
2026-04-07,deep drivers,0.00013,0.92212
2026-04-08,Bo,0.25742,0.013
2026-04-08,Kid Named Dinger,0.36842,0.0075
2026-04-08,Swank's Shanks,0.20979,0.0245
2026-04-08,Swank's Tanks,0.16362,0.0335
2026-04-08,deep drivers,0.00075,0.9215
2026-04-09,Bo,0.2565,0.01312
2026-04-09,Kid Named Dinger,0.36196,0.00996
2026-04-09,Swank's Shanks,0.21804,0.02471
2026-04-09,Swank's Tanks,0.163,0.04038
2026-04-09,deep drivers,0.0005,0.91183
2026-04-10,Bo,0.26342,0.01937
2026-04-10,Kid Named Dinger,0.36529,0.01263
2026-04-10,Swank's Shanks,0.21229,0.0265
2026-04-10,Swank's Tanks,0.15825,0.04013
2026-04-10,deep drivers,0.00075,0.90138
2026-04-11,Bo,0.22983,0.0185
2026-04-11,Kid Named Dinger,0.40396,0.01063
2026-04-11,Swank's Shanks,0.19021,0.0305
2026-04-11,Swank's Tanks,0.17513,0.03413
2026-04-11,deep drivers,0.00088,0.90625
2026-04-12,Bo,0.24929,0.01975
2026-04-12,Kid Named Dinger,0.36967,0.008
2026-04-12,Swank's Shanks,0.21179,0.02925
2026-04-12,Swank's Tanks,0.16875,0.03188
2026-04-12,deep drivers,0.0005,0.91112
2026-04-13,Bo,0.28258,0.01413
2026-04-13,Kid Named Dinger,0.34258,0.0115
2026-04-13,Swank's Shanks,0.18425,0.02813
2026-04-13,Swank's Tanks,0.19033,0.02575
2026-04-13,deep drivers,0.00025,0.9205
2026-04-14,Bo,0.28513,0.01238
2026-04-14,Kid Named Dinger,0.362,0.00833
2026-04-14,Swank's Shanks,0.18787,0.03521
2026-04-14,Swank's Tanks,0.16475,0.02925
2026-04-14,deep drivers,0.00025,0.91483
2026-04-15,Bo,0.27583,0.012
2026-04-15,Kid Named Dinger,0.34746,0.01263
2026-04-15,Swank's Shanks,0.23921,0.01887
2026-04-15,Swank's Tanks,0.13675,0.03325
2026-04-15,deep drivers,0.00075,0.92325
2026-04-16,Bo,0.24992,0.01975
2026-04-16,Kid Named Dinger,0.37354,0.00975
2026-04-16,Swank's Shanks,0.21962,0.0265
2026-04-16,Swank's Tanks,0.15492,0.04312
2026-04-16,deep drivers,0.002,0.90087
2026-04-17,Bo,0.25383,0.02237
2026-04-17,Kid Named Dinger,0.38508,0.01438
2026-04-17,Swank's Shanks,0.22671,0.03496
2026-04-17,Swank's Tanks,0.13337,0.04933
2026-04-17,deep drivers,0.001,0.87896
2026-04-18,Bo,0.24313,0.02325
2026-04-18,Kid Named Dinger,0.36988,0.01
2026-04-18,Swank's Shanks,0.23963,0.02587
2026-04-18,Swank's Tanks,0.1455,0.0495
2026-04-18,deep drivers,0.00187,0.89138
2026-04-19,Bo,0.25042,0.02388
2026-04-19,Kid Named Dinger,0.39267,0.0145
2026-04-19,Swank's Shanks,0.219,0.03012
2026-04-19,Swank's Tanks,0.13754,0.05625
2026-04-19,deep drivers,0.00038,0.87525
2026-04-20,Bo,0.24508,0.024
2026-04-20,Kid Named Dinger,0.39658,0.01183
2026-04-20,Swank's Shanks,0.21683,0.03325
2026-04-20,Swank's Tanks,0.14,0.05646
2026-04-20,deep drivers,0.0015,0.87446
2026-04-21,Bo,0.224,0.03946
2026-04-21,Kid Named Dinger,0.39775,0.01762
2026-04-21,Swank's Shanks,0.21975,0.04312
2026-04-21,Swank's Tanks,0.1565,0.06658
2026-04-21,deep drivers,0.002,0.83321
2026-04-22,Bo,0.23783,0.03875
2026-04-22,Kid Named Dinger,0.38138,0.01775
2026-04-22,Swank's Shanks,0.22958,0.04175
2026-04-22,Swank's Tanks,0.14871,0.065
2026-04-22,deep drivers,0.0025,0.83675
2026-04-23,Bo,0.23317,0.032
2026-04-23,Kid Named Dinger,0.37275,0.02033
2026-04-23,Swank's Shanks,0.25012,0.03313
2026-04-23,Swank's Tanks,0.14258,0.06021
2026-04-23,deep drivers,0.00137,0.85433
2026-04-24,Bo,0.21121,0.0355
2026-04-24,Kid Named Dinger,0.34817,0.018
2026-04-24,Swank's Shanks,0.29287,0.024
2026-04-24,Swank's Tanks,0.14663,0.06788
2026-04-24,deep drivers,0.00112,0.85462
2026-04-25,Bo,0.20817,0.0415
2026-04-25,Kid Named Dinger,0.33167,0.02671
2026-04-25,Swank's Shanks,0.29437,0.02904
2026-04-25,Swank's Tanks,0.16329,0.0665
2026-04-25,deep drivers,0.0025,0.83625
2026-04-26,Bo,0.22112,0.03637
2026-04-26,Kid Named Dinger,0.33125,0.02413
2026-04-26,Swank's Shanks,0.29487,0.0345
2026-04-26,Swank's Tanks,0.15088,0.078
2026-04-26,deep drivers,0.00187,0.827
2026-04-27,Bo,0.22623,0.033
2026-04-27,Kid Named Dinger,0.32148,0.0235
2026-04-27,Swank's Shanks,0.2994,0.02337
2026-04-27,Swank's Tanks,0.15165,0.06288
2026-04-27,deep drivers,0.00125,0.85725
2026-04-28,Bo,0.196,0.03058
2026-04-28,Kid Named Dinger,0.28875,0.02058
2026-04-28,Swank's Shanks,0.38488,0.01388
2026-04-28,Swank's Tanks,0.12987,0.05604
2026-04-28,deep drivers,0.0005,0.87892
2026-04-29,Bo,0.20817,0.02687
2026-04-29,Kid Named Dinger,0.27433,0.023
2026-04-29,Swank's Shanks,0.39392,0.0145
2026-04-29,Swank's Tanks,0.12246,0.06813
2026-04-29,deep drivers,0.00112,0.8675
2026-04-30,Bo,0.19296,0.03933
2026-04-30,Kid Named Dinger,0.25338,0.02746
2026-04-30,Swank's Shanks,0.42558,0.01238
2026-04-30,Swank's Tanks,0.12696,0.06963
2026-04-30,deep drivers,0.00112,0.85121
2026-05-01,Bo,0.19437,0.03587
2026-05-01,Kid Named Dinger,0.25421,0.02788
2026-05-01,Swank's Shanks,0.44496,0.01125
2026-05-01,Swank's Tanks,0.10558,0.075
2026-05-01,deep drivers,0.00088,0.85
2026-05-02,Bo,0.19708,0.02612
2026-05-02,Kid Named Dinger,0.19237,0.02962
2026-05-02,Swank's Shanks,0.49758,0.0065
2026-05-02,Swank's Tanks,0.11221,0.05625
2026-05-02,deep drivers,0.00075,0.8815
2026-05-03,Bo,0.17621,0.02687
2026-05-03,Kid Named Dinger,0.20821,0.025
2026-05-03,Swank's Shanks,0.5145,0.00613
2026-05-03,Swank's Tanks,0.10008,0.06162
2026-05-03,deep drivers,0.001,0.88038
2026-05-04,Bo,0.18388,0.029
2026-05-04,Kid Named Dinger,0.21625,0.02675
2026-05-04,Swank's Shanks,0.5125,0.00413
2026-05-04,Swank's Tanks,0.08637,0.06425
2026-05-04,deep drivers,0.001,0.87587
2026-05-05,Bo,0.18708,0.01988
2026-05-05,Kid Named Dinger,0.20771,0.02513
2026-05-05,Swank's Shanks,0.50783,0.003
2026-05-05,Swank's Tanks,0.09675,0.05375
2026-05-05,deep drivers,0.00063,0.89825
2026-05-06,Bo,0.17883,0.02538
2026-05-06,Kid Named Dinger,0.19667,0.0225
2026-05-06,Swank's Shanks,0.52242,0.00475
2026-05-06,Swank's Tanks,0.10096,0.04562
2026-05-06,deep drivers,0.00112,0.90175
2026-05-07,Bo,0.1915,0.02063
2026-05-07,Kid Named Dinger,0.19125,0.02838
2026-05-07,Swank's Shanks,0.52138,0.00462
2026-05-07,Swank's Tanks,0.09488,0.05613
2026-05-07,deep drivers,0.001,0.89025
2026-05-08,Bo,0.1835,0.01625
2026-05-08,Kid Named Dinger,0.18025,0.02533
2026-05-08,Swank's Shanks,0.54063,0.00387
2026-05-08,Swank's Tanks,0.09538,0.04871
2026-05-08,deep drivers,0.00025,0.90583
2026-05-09,Bo,0.17538,0.02287
2026-05-09,Kid Named Dinger,0.20287,0.02021
2026-05-09,Swank's Shanks,0.532,0.00287
2026-05-09,Swank's Tanks,0.08925,0.06021
2026-05-09,deep drivers,0.0005,0.89383
2026-05-10,Bo,0.17087,0.01975
2026-05-10,Kid Named Dinger,0.187,0.02013
2026-05-10,Swank's Shanks,0.56037,0.00287
2026-05-10,Swank's Tanks,0.08175,0.0565
2026-05-10,deep drivers,0.0,0.90075
2026-05-11,Bo,0.1265,0.0195
2026-05-11,Kid Named Dinger,0.21142,0.01463
2026-05-11,Swank's Shanks,0.58092,0.00175
2026-05-11,Swank's Tanks,0.08092,0.039
2026-05-11,deep drivers,0.00025,0.92512
2026-05-12,Bo,0.12696,0.02312
2026-05-12,Kid Named Dinger,0.1965,0.01325
2026-05-12,Swank's Shanks,0.59783,0.00287
2026-05-12,Swank's Tanks,0.07858,0.04525
2026-05-12,deep drivers,0.00013,0.9155
2026-05-13,Bo,0.12296,0.01837
2026-05-13,Kid Named Dinger,0.21233,0.01038
2026-05-13,Swank's Shanks,0.60408,0.00112
2026-05-13,Swank's Tanks,0.06037,0.049
2026-05-13,deep drivers,0.00025,0.92112
2026-05-14,Bo,0.11638,0.02138
2026-05-14,Kid Named Dinger,0.19633,0.01463
2026-05-14,Swank's Shanks,0.63258,0.00025
2026-05-14,Swank's Tanks,0.05421,0.06062
2026-05-14,deep drivers,0.0005,0.90312
2026-05-15,Bo,0.11175,0.03175
2026-05-15,Kid Named Dinger,0.20121,0.01537
2026-05-15,Swank's Shanks,0.62058,0.0015
2026-05-15,Swank's Tanks,0.06621,0.05337
2026-05-15,deep drivers,0.00025,0.898
2026-05-16,Bo,0.09571,0.02525
2026-05-16,Kid Named Dinger,0.17896,0.01787
2026-05-16,Swank's Shanks,0.66683,0.00025
2026-05-16,Swank's Tanks,0.058,0.06463
2026-05-16,deep drivers,0.0005,0.892
2026-05-17,Bo,0.10721,0.027
2026-05-17,Kid Named Dinger,0.1755,0.01362
2026-05-17,Swank's Shanks,0.65421,0.00013
2026-05-17,Swank's Tanks,0.06308,0.056
2026-05-17,deep drivers,0.0,0.90325
2026-05-18,Bo,0.108,0.02875
2026-05-18,Kid Named Dinger,0.18946,0.01937
2026-05-18,Swank's Shanks,0.60583,0.00088
2026-05-18,Swank's Tanks,0.09646,0.04125
2026-05-18,deep drivers,0.00025,0.90975
2026-05-19,Bo,0.11425,0.03208
2026-05-19,Kid Named Dinger,0.1935,0.01862
2026-05-19,Swank's Shanks,0.60892,0.00287
2026-05-19,Swank's Tanks,0.08333,0.04571
2026-05-19,deep drivers,0.0,0.90071
2026-05-20,Bo,0.11288,0.047
2026-05-20,Kid Named Dinger,0.229,0.01963
2026-05-20,Swank's Shanks,0.57112,0.00363
2026-05-20,Swank's Tanks,0.0865,0.06275
2026-05-20,deep drivers,0.0005,0.867
2026-05-21,Bo,0.13187,0.04746
2026-05-21,Kid Named Dinger,0.25,0.02162
2026-05-21,Swank's Shanks,0.53075,0.00513
2026-05-21,Swank's Tanks,0.08687,0.08521
2026-05-21,deep drivers,0.0005,0.84058
2026-05-22,Bo,0.12529,0.05513
2026-05-22,Kid Named Dinger,0.28954,0.015
2026-05-22,Swank's Shanks,0.50346,0.00487
2026-05-22,Swank's Tanks,0.08021,0.08275
2026-05-22,deep drivers,0.0015,0.84225
2026-05-23,Bo,0.14454,0.04783
2026-05-23,Kid Named Dinger,0.27004,0.02275
2026-05-23,Swank's Shanks,0.51179,0.00725
2026-05-23,Swank's Tanks,0.07162,0.10208
2026-05-23,deep drivers,0.002,0.82008
2026-05-24,Bo,0.13746,0.051
2026-05-24,Kid Named Dinger,0.28433,0.02337
2026-05-24,Swank's Shanks,0.50508,0.00762
2026-05-24,Swank's Tanks,0.07087,0.11575
2026-05-24,deep drivers,0.00225,0.80225
2026-05-25,Bo,0.14921,0.0465
2026-05-25,Kid Named Dinger,0.29708,0.02038
2026-05-25,Swank's Shanks,0.47783,0.00958
2026-05-25,Swank's Tanks,0.07337,0.11158
2026-05-25,deep drivers,0.0025,0.81196
2026-05-26,Bo,0.13296,0.05175
2026-05-26,Kid Named Dinger,0.32292,0.01862
2026-05-26,Swank's Shanks,0.47392,0.00521
2026-05-26,Swank's Tanks,0.06921,0.12896
2026-05-26,deep drivers,0.001,0.79546
2026-05-27,Bo,0.11796,0.05
2026-05-27,Kid Named Dinger,0.34196,0.01375
2026-05-27,Swank's Shanks,0.48421,0.00838
2026-05-27,Swank's Tanks,0.05412,0.13812
2026-05-27,deep drivers,0.00175,0.78975
2026-05-28,Bo,0.14854,0.05346
2026-05-28,Kid Named Dinger,0.34846,0.01487
2026-05-28,Swank's Shanks,0.44879,0.00575
2026-05-28,Swank's Tanks,0.05237,0.16558
2026-05-28,deep drivers,0.00183,0.76033
2026-05-29,Bo,0.13558,0.048
2026-05-29,Kid Named Dinger,0.31838,0.01837
2026-05-29,Swank's Shanks,0.49708,0.007
2026-05-29,Swank's Tanks,0.04671,0.15525
2026-05-29,deep drivers,0.00225,0.77138
2026-05-30,Bo,0.16858,0.04146
2026-05-30,Kid Named Dinger,0.28279,0.02088
2026-05-30,Swank's Shanks,0.50717,0.0095
2026-05-30,Swank's Tanks,0.04033,0.20446
2026-05-30,deep drivers,0.00112,0.72371
2026-05-31,Bo,0.18117,0.03737
2026-05-31,Kid Named Dinger,0.24633,0.02375
2026-05-31,Swank's Shanks,0.53879,0.00737
2026-05-31,Swank's Tanks,0.03246,0.22812
2026-05-31,deep drivers,0.00125,0.70337
2026-06-01,Bo,0.16546,0.03875
2026-06-01,Kid Named Dinger,0.28754,0.02275
2026-06-01,Swank's Shanks,0.51179,0.00737
2026-06-01,Swank's Tanks,0.03321,0.229
2026-06-01,deep drivers,0.002,0.70212
2026-06-02,Bo,0.14663,0.04433
2026-06-02,Kid Named Dinger,0.312,0.0135
2026-06-02,Swank's Shanks,0.50925,0.00558
2026-06-02,Swank's Tanks,0.031,0.23312
2026-06-02,deep drivers,0.00112,0.70346
2026-06-03,Bo,0.14975,0.03662
2026-06-03,Kid Named Dinger,0.33813,0.01413
2026-06-03,Swank's Shanks,0.48087,0.00462
2026-06-03,Swank's Tanks,0.02913,0.21763
2026-06-03,deep drivers,0.00213,0.727
2026-06-04,Bo,0.13296,0.04412
2026-06-04,Kid Named Dinger,0.27996,0.01688
2026-06-04,Swank's Shanks,0.55871,0.00375
2026-06-04,Swank's Tanks,0.0265,0.2455
2026-06-04,deep drivers,0.00187,0.68975
2026-06-05,Bo,0.12187,0.05121
2026-06-05,Kid Named Dinger,0.28475,0.01713
2026-06-05,Swank's Shanks,0.56037,0.00363
2026-06-05,Swank's Tanks,0.0315,0.22733
2026-06-05,deep drivers,0.0015,0.70071
2026-06-06,Bo,0.10121,0.05683
2026-06-06,Kid Named Dinger,0.32408,0.01213
2026-06-06,Swank's Shanks,0.55183,0.00263
2026-06-06,Swank's Tanks,0.02175,0.26446
2026-06-06,deep drivers,0.00112,0.66396
2026-06-07,Bo,0.1225,0.0645
2026-06-07,Kid Named Dinger,0.35779,0.01346
2026-06-07,Swank's Shanks,0.49908,0.00575
2026-06-07,Swank's Tanks,0.01779,0.30258
2026-06-07,deep drivers,0.00283,0.61371
2026-06-08,Bo,0.10229,0.07225
2026-06-08,Kid Named Dinger,0.38658,0.00688
2026-06-08,Swank's Shanks,0.49042,0.00475
2026-06-08,Swank's Tanks,0.01933,0.28025
2026-06-08,deep drivers,0.00137,0.63587
2026-06-09,Bo,0.08533,0.07775
2026-06-09,Kid Named Dinger,0.36033,0.01337
2026-06-09,Swank's Shanks,0.53258,0.00588
2026-06-09,Swank's Tanks,0.01887,0.30575
2026-06-09,deep drivers,0.00287,0.59725
2026-06-10,Bo,0.06671,0.08812
2026-06-10,Kid Named Dinger,0.32583,0.00688
2026-06-10,Swank's Shanks,0.59071,0.002
2026-06-10,Swank's Tanks,0.01375,0.31862
2026-06-10,deep drivers,0.003,0.58437
2026-06-11,Bo,0.04662,0.09558
2026-06-11,Kid Named Dinger,0.32571,0.0075
2026-06-11,Swank's Shanks,0.61483,0.00162
2026-06-11,Swank's Tanks,0.01221,0.32783
2026-06-11,deep drivers,0.00063,0.56746
2026-06-12,Bo,0.05375,0.06771
2026-06-12,Kid Named Dinger,0.28963,0.00863
2026-06-12,Swank's Shanks,0.647,0.001
2026-06-12,Swank's Tanks,0.007,0.35358
2026-06-12,deep drivers,0.00263,0.56908
2026-06-13,Bo,0.05513,0.05617
2026-06-13,Kid Named Dinger,0.2835,0.00675
2026-06-13,Swank's Shanks,0.65425,0.0015
2026-06-13,Swank's Tanks,0.00588,0.41642
2026-06-13,deep drivers,0.00125,0.51917
2026-06-14,Bo,0.06225,0.04921
2026-06-14,Kid Named Dinger,0.274,0.00717
2026-06-14,Swank's Shanks,0.65638,0.001
2026-06-14,Swank's Tanks,0.00575,0.382
2026-06-14,deep drivers,0.00162,0.56063
2026-06-15,Bo,0.05813,0.05983
2026-06-15,Kid Named Dinger,0.28375,0.00825
2026-06-15,Swank's Shanks,0.65063,0.001
2026-06-15,Swank's Tanks,0.006,0.36621
2026-06-15,deep drivers,0.0015,0.56471
2026-06-16,Bo,0.05133,0.0715
2026-06-16,Kid Named Dinger,0.30608,0.00721
2026-06-16,Swank's Shanks,0.63671,0.00025
2026-06-16,Swank's Tanks,0.00413,0.42946
2026-06-16,deep drivers,0.00175,0.49158
2026-06-17,Bo,0.05483,0.06396
2026-06-17,Kid Named Dinger,0.29271,0.00737
2026-06-17,Swank's Shanks,0.64271,0.0005
2026-06-17,Swank's Tanks,0.00737,0.45746
2026-06-17,deep drivers,0.00237,0.47071
2026-06-18,Bo,0.04683,0.08396
2026-06-18,Kid Named Dinger,0.32421,0.00775
2026-06-18,Swank's Shanks,0.62108,0.00088
2026-06-18,Swank's Tanks,0.00537,0.42771
2026-06-18,deep drivers,0.0025,0.47971
2026-06-19,Bo,0.03908,0.09388
2026-06-19,Kid Named Dinger,0.31783,0.00537
2026-06-19,Swank's Shanks,0.63587,0.00112
2026-06-19,Swank's Tanks,0.00483,0.44962
2026-06-19,deep drivers,0.00237,0.45
2026-06-20,Bo,0.04458,0.09988
2026-06-20,Kid Named Dinger,0.31117,0.0085
2026-06-20,Swank's Shanks,0.63317,0.00125
2026-06-20,Swank's Tanks,0.0075,0.45262
2026-06-20,deep drivers,0.00358,0.43775
2026-06-21,Bo,0.0315,0.09638
2026-06-21,Kid Named Dinger,0.22737,0.01
2026-06-21,Swank's Shanks,0.73487,0.0005
2026-06-21,Swank's Tanks,0.005,0.46625
2026-06-21,deep drivers,0.00125,0.42688
2026-06-22,Bo,0.03662,0.08833
2026-06-22,Kid Named Dinger,0.23813,0.00863
2026-06-22,Swank's Shanks,0.72,0.00013
2026-06-22,Swank's Tanks,0.00375,0.44246
2026-06-22,deep drivers,0.0015,0.46046
2026-06-23,Bo,0.0365,0.07283
2026-06-23,Kid Named Dinger,0.2125,0.00838
2026-06-23,Swank's Shanks,0.74675,0.00025
2026-06-23,Swank's Tanks,0.00325,0.45833
2026-06-23,deep drivers,0.001,0.46021
2026-06-24,Bo,0.03617,0.07112
2026-06-24,Kid Named Dinger,0.18879,0.01162
2026-06-24,Swank's Shanks,0.77192,0.00075
2026-06-24,Swank's Tanks,0.00213,0.44775
2026-06-24,deep drivers,0.001,0.46875
2026-06-25,Bo,0.03571,0.0945
2026-06-25,Kid Named Dinger,0.19846,0.0115
2026-06-25,Swank's Shanks,0.75958,0.00075
2026-06-25,Swank's Tanks,0.00313,0.50238
2026-06-25,deep drivers,0.00313,0.39087
2026-06-26,Bo,0.04263,0.11383
2026-06-26,Kid Named Dinger,0.21962,0.01775
2026-06-26,Swank's Shanks,0.72988,0.00075
2026-06-26,Swank's Tanks,0.0055,0.41371
2026-06-26,deep drivers,0.00237,0.45396
2026-06-27,Bo,0.04058,0.08942
2026-06-27,Kid Named Dinger,0.19058,0.01175
2026-06-27,Swank's Shanks,0.76096,0.0
2026-06-27,Swank's Tanks,0.00637,0.41392
2026-06-27,deep drivers,0.0015,0.48492
2026-06-28,Bo,0.03058,0.10696
2026-06-28,Kid Named Dinger,0.19896,0.01121
2026-06-28,Swank's Shanks,0.76371,0.00038
2026-06-28,Swank's Tanks,0.00425,0.43158
2026-06-28,deep drivers,0.0025,0.44988
2026-06-29,Bo,0.04013,0.07358
2026-06-29,Kid Named Dinger,0.18563,0.01196
2026-06-29,Swank's Shanks,0.76687,0.00075
2026-06-29,Swank's Tanks,0.0055,0.45671
2026-06-29,deep drivers,0.00187,0.457
2026-06-30,Bo,0.04525,0.07492
2026-06-30,Kid Named Dinger,0.20388,0.00996
2026-06-30,Swank's Shanks,0.74613,0.001
2026-06-30,Swank's Tanks,0.00325,0.46137
2026-06-30,deep drivers,0.0015,0.45275
2026-07-01,Bo,0.03438,0.06358
2026-07-01,Kid Named Dinger,0.15912,0.01487
2026-07-01,Swank's Shanks,0.80375,0.00025
2026-07-01,Swank's Tanks,0.00162,0.52896
2026-07-01,deep drivers,0.00112,0.39233
2026-07-02,Bo,0.043,0.04854
2026-07-02,Kid Named Dinger,0.14963,0.01171
2026-07-02,Swank's Shanks,0.80375,0.0
2026-07-02,Swank's Tanks,0.00237,0.54625
2026-07-02,deep drivers,0.00125,0.3935
2026-07-03,Bo,0.05525,0.04138
2026-07-03,Kid Named Dinger,0.17938,0.00946
2026-07-03,Swank's Shanks,0.76187,0.00075
2026-07-03,Swank's Tanks,0.00325,0.53358
2026-07-03,deep drivers,0.00025,0.41483
2026-07-04,Bo,0.04238,0.06333
2026-07-04,Kid Named Dinger,0.217,0.00887
2026-07-04,Swank's Shanks,0.73675,0.00075
2026-07-04,Swank's Tanks,0.00263,0.53496
2026-07-04,deep drivers,0.00125,0.39208
2026-07-05,Bo,0.03637,0.06983
2026-07-05,Kid Named Dinger,0.24525,0.00425
2026-07-05,Swank's Shanks,0.71413,0.0
2026-07-05,Swank's Tanks,0.00112,0.53146
2026-07-05,deep drivers,0.00313,0.39446
2026-07-06,Bo,0.03963,0.06104
2026-07-06,Kid Named Dinger,0.22312,0.0065
2026-07-06,Swank's Shanks,0.73375,0.0
2026-07-06,Swank's Tanks,0.00225,0.57304
2026-07-06,deep drivers,0.00125,0.35942
2026-07-07,Bo,0.04596,0.05175
2026-07-07,Kid Named Dinger,0.24696,0.00637
2026-07-07,Swank's Shanks,0.70296,0.00075
2026-07-07,Swank's Tanks,0.002,0.62713
2026-07-07,deep drivers,0.00213,0.314
2026-07-08,Bo,0.043,0.05975
2026-07-08,Kid Named Dinger,0.293,0.00375
2026-07-08,Swank's Shanks,0.66063,0.00025
2026-07-08,Swank's Tanks,0.00125,0.64812
2026-07-08,deep drivers,0.00213,0.28813
2026-07-09,Bo,0.03825,0.07525
2026-07-09,Kid Named Dinger,0.329,0.00487
2026-07-09,Swank's Shanks,0.62787,0.00088
2026-07-09,Swank's Tanks,0.00137,0.63725
2026-07-09,deep drivers,0.0035,0.28175
2026-07-10,Bo,0.0285,0.069
2026-07-10,Kid Named Dinger,0.28975,0.00387
2026-07-10,Swank's Shanks,0.67863,0.00025
2026-07-10,Swank's Tanks,0.00112,0.658
2026-07-10,deep drivers,0.002,0.26887
2026-07-11,Bo,0.02854,0.07829
2026-07-11,Kid Named Dinger,0.30804,0.00633
2026-07-11,Swank's Shanks,0.65992,0.00075
2026-07-11,Swank's Tanks,0.00125,0.63854
2026-07-11,deep drivers,0.00225,0.27608
2026-07-12,Bo,0.05025,0.05425
2026-07-12,Kid Named Dinger,0.32288,0.00313
2026-07-12,Swank's Shanks,0.62325,0.001
2026-07-12,Swank's Tanks,0.0015,0.64075
2026-07-12,deep drivers,0.00213,0.30088
2026-07-13,Bo,0.05129,0.04763
2026-07-13,Kid Named Dinger,0.36579,0.002
2026-07-13,Swank's Shanks,0.58029,0.00075
2026-07-13,Swank's Tanks,0.00063,0.6795
2026-07-13,deep drivers,0.002,0.27013
2026-07-14,Bo,0.04242,0.04938
2026-07-14,Kid Named Dinger,0.37192,0.004
2026-07-14,Swank's Shanks,0.58229,0.00075
2026-07-14,Swank's Tanks,0.001,0.68225
2026-07-14,deep drivers,0.00237,0.26362
2026-07-15,Bo,0.01013,0.15717
2026-07-15,Kid Named Dinger,0.38588,0.00313
