date,team,win_pct,last_pct
2026-04-21,Swank's Shanks,0.18775,0.03308
2026-04-21,Swank's Tanks,0.09037,0.06533
2026-04-21,deep drivers,0.00125,0.88033
2026-04-22,Bo,0.32408,0.00875
2026-04-22,Kid Named Dinger,0.39708,0.01362
2026-04-22,Swank's Shanks,0.19508,0.02813
2026-04-22,Swank's Tanks,0.08375,0.06825
2026-04-22,deep drivers,0.0,0.88125
2026-04-23,Bo,0.31662,0.012
2026-04-23,Kid Named Dinger,0.38238,0.0115
2026-04-23,Swank's Shanks,0.22087,0.02508
2026-04-23,Swank's Tanks,0.07913,0.06808
2026-04-23,deep drivers,0.001,0.88333
2026-04-24,Bo,0.30112,0.00962
2026-04-24,Kid Named Dinger,0.3765,0.0105
2026-04-24,Swank's Shanks,0.2365,0.0215
2026-04-24,Swank's Tanks,0.08575,0.08125
2026-04-24,deep drivers,0.00013,0.87713
2026-04-25,Bo,0.31946,0.01238
2026-04-25,Kid Named Dinger,0.35175,0.01133
2026-04-25,Swank's Shanks,0.24733,0.02392
2026-04-25,Swank's Tanks,0.08096,0.06796
2026-04-25,deep drivers,0.0005,0.88442
2026-04-26,Bo,0.33063,0.00975
2026-04-26,Kid Named Dinger,0.3355,0.01112
2026-04-26,Swank's Shanks,0.24588,0.01825
2026-04-26,Swank's Tanks,0.08775,0.07162
2026-04-26,deep drivers,0.00025,0.88925
2026-04-27,Bo,0.33033,0.00912
2026-04-27,Kid Named Dinger,0.31921,0.01063
2026-04-27,Swank's Shanks,0.27713,0.01425
2026-04-27,Swank's Tanks,0.07333,0.06638
2026-04-27,deep drivers,0.0,0.89963
2026-04-28,Bo,0.29892,0.01
2026-04-28,Kid Named Dinger,0.29821,0.0105
2026-04-28,Swank's Shanks,0.31804,0.0105
2026-04-28,Swank's Tanks,0.08433,0.05675
2026-04-28,deep drivers,0.0005,0.91225
2026-04-29,Bo,0.30138,0.00788
2026-04-29,Kid Named Dinger,0.29554,0.01312
2026-04-29,Swank's Shanks,0.33037,0.00625
2026-04-29,Swank's Tanks,0.07233,0.05962
2026-04-29,deep drivers,0.00038,0.91312
2026-04-30,Bo,0.31012,0.01162
2026-04-30,Kid Named Dinger,0.281,0.01646
2026-04-30,Swank's Shanks,0.34263,0.00688
2026-04-30,Swank's Tanks,0.06625,0.06933
2026-04-30,deep drivers,0.0,0.89571
2026-05-01,Bo,0.27925,0.009
2026-05-01,Kid Named Dinger,0.2665,0.01887
2026-05-01,Swank's Shanks,0.38925,0.00775
2026-05-01,Swank's Tanks,0.0645,0.08125
2026-05-01,deep drivers,0.0005,0.88313
2026-05-02,Bo,0.28758,0.0065
2026-05-02,Kid Named Dinger,0.20896,0.01663
2026-05-02,Swank's Shanks,0.44333,0.00337
2026-05-02,Swank's Tanks,0.06012,0.06375
2026-05-02,deep drivers,0.0,0.90975
2026-05-03,Bo,0.2865,0.00988
2026-05-03,Kid Named Dinger,0.2325,0.01588
2026-05-03,Swank's Shanks,0.42525,0.00363
2026-05-03,Swank's Tanks,0.0555,0.06563
2026-05-03,deep drivers,0.00025,0.905
2026-05-04,Bo,0.28771,0.00625
2026-05-04,Kid Named Dinger,0.21871,0.01383
2026-05-04,Swank's Shanks,0.43521,0.00375
2026-05-04,Swank's Tanks,0.05775,0.06696
2026-05-04,deep drivers,0.00063,0.90921
2026-05-05,Bo,0.28487,0.00562
2026-05-05,Kid Named Dinger,0.221,0.0125
2026-05-05,Swank's Shanks,0.43575,0.00363
2026-05-05,Swank's Tanks,0.05838,0.05862
2026-05-05,deep drivers,0.0,0.91963
2026-05-06,Bo,0.26425,0.00688
2026-05-06,Kid Named Dinger,0.211,0.01325
2026-05-06,Swank's Shanks,0.46075,0.00275
2026-05-06,Swank's Tanks,0.064,0.05663
2026-05-06,deep drivers,0.0,0.9205
2026-05-07,Bo,0.28758,0.00562
2026-05-07,Kid Named Dinger,0.21808,0.01638
2026-05-07,Swank's Shanks,0.43821,0.00337
2026-05-07,Swank's Tanks,0.05613,0.06237
2026-05-07,deep drivers,0.0,0.91225
2026-05-08,Bo,0.28125,0.00637
2026-05-08,Kid Named Dinger,0.19737,0.01162
2026-05-08,Swank's Shanks,0.45933,0.00287
2026-05-08,Swank's Tanks,0.06204,0.04775
2026-05-08,deep drivers,0.0,0.93137
2026-05-09,Bo,0.2715,0.00263
2026-05-09,Kid Named Dinger,0.20875,0.01
2026-05-09,Swank's Shanks,0.47425,0.00225
2026-05-09,Swank's Tanks,0.0455,0.05525
2026-05-09,deep drivers,0.0,0.92988
2026-05-10,Bo,0.27163,0.00725
2026-05-10,Kid Named Dinger,0.19671,0.01158
2026-05-10,Swank's Shanks,0.48829,0.001
2026-05-10,Swank's Tanks,0.04337,0.05808
2026-05-10,deep drivers,0.0,0.92208
2026-05-11,Bo,0.20829,0.00575
2026-05-11,Kid Named Dinger,0.22342,0.00613
2026-05-11,Swank's Shanks,0.51704,0.00125
2026-05-11,Swank's Tanks,0.051,0.04462
2026-05-11,deep drivers,0.00025,0.94225
2026-05-12,Bo,0.21133,0.00575
2026-05-12,Kid Named Dinger,0.2095,0.0075
2026-05-12,Swank's Shanks,0.53321,0.001
2026-05-12,Swank's Tanks,0.04596,0.04263
2026-05-12,deep drivers,0.0,0.94312
2026-05-13,Bo,0.20054,0.00613
2026-05-13,Kid Named Dinger,0.2325,0.00487
2026-05-13,Swank's Shanks,0.52767,0.0005
2026-05-13,Swank's Tanks,0.03929,0.0465
2026-05-13,deep drivers,0.0,0.942
2026-05-14,Bo,0.19079,0.00937
2026-05-14,Kid Named Dinger,0.22087,0.00725
2026-05-14,Swank's Shanks,0.55492,0.00112
2026-05-14,Swank's Tanks,0.03342,0.05538
2026-05-14,deep drivers,0.0,0.92688
2026-05-15,Bo,0.176,0.00912
2026-05-15,Kid Named Dinger,0.23258,0.007
2026-05-15,Swank's Shanks,0.55496,0.00038
2026-05-15,Swank's Tanks,0.03646,0.06037
2026-05-15,deep drivers,0.0,0.92312
2026-05-16,Bo,0.17388,0.00988
2026-05-16,Kid Named Dinger,0.20012,0.00962
2026-05-16,Swank's Shanks,0.59088,0.00112
2026-05-16,Swank's Tanks,0.03513,0.065
2026-05-16,deep drivers,0.0,0.91438
2026-05-17,Bo,0.18613,0.00675
2026-05-17,Kid Named Dinger,0.216,0.0085
2026-05-17,Swank's Shanks,0.56163,0.00088
2026-05-17,Swank's Tanks,0.03612,0.06062
2026-05-17,deep drivers,0.00013,0.92325
2026-05-18,Bo,0.18571,0.011
2026-05-18,Kid Named Dinger,0.20171,0.00675
2026-05-18,Swank's Shanks,0.55125,0.0015
2026-05-18,Swank's Tanks,0.06133,0.04163
2026-05-18,deep drivers,0.0,0.93912
2026-05-19,Bo,0.18575,0.01063
2026-05-19,Kid Named Dinger,0.21125,0.01312
2026-05-19,Swank's Shanks,0.54825,0.00088
2026-05-19,Swank's Tanks,0.0545,0.04913
2026-05-19,deep drivers,0.00025,0.92625
2026-05-20,Bo,0.19187,0.01738
2026-05-20,Kid Named Dinger,0.24188,0.01312
2026-05-20,Swank's Shanks,0.50287,0.003
2026-05-20,Swank's Tanks,0.06288,0.06775
2026-05-20,deep drivers,0.0005,0.89875
2026-05-21,Bo,0.203,0.01933
2026-05-21,Kid Named Dinger,0.29075,0.01175
2026-05-21,Swank's Shanks,0.45625,0.00413
2026-05-21,Swank's Tanks,0.04988,0.08721
2026-05-21,deep drivers,0.00013,0.87758
2026-05-22,Bo,0.2005,0.016
2026-05-22,Kid Named Dinger,0.28587,0.01238
2026-05-22,Swank's Shanks,0.46075,0.00487
2026-05-22,Swank's Tanks,0.05262,0.09237
2026-05-22,deep drivers,0.00025,0.87438
2026-05-23,Bo,0.22317,0.01287
2026-05-23,Kid Named Dinger,0.28304,0.01238
2026-05-23,Swank's Shanks,0.45142,0.0035
2026-05-23,Swank's Tanks,0.04188,0.10412
2026-05-23,deep drivers,0.0005,0.86713
2026-05-24,Bo,0.22017,0.02075
2026-05-24,Kid Named Dinger,0.29075,0.013
2026-05-24,Swank's Shanks,0.44575,0.00637
2026-05-24,Swank's Tanks,0.04283,0.1205
2026-05-24,deep drivers,0.0005,0.83937
2026-05-25,Bo,0.22321,0.02075
2026-05-25,Kid Named Dinger,0.31333,0.01208
2026-05-25,Swank's Shanks,0.42346,0.008
2026-05-25,Swank's Tanks,0.0395,0.11271
2026-05-25,deep drivers,0.0005,0.84646
2026-05-26,Bo,0.22075,0.01787
2026-05-26,Kid Named Dinger,0.33463,0.01125
2026-05-26,Swank's Shanks,0.4045,0.007
2026-05-26,Swank's Tanks,0.03963,0.1225
2026-05-26,deep drivers,0.0005,0.84137
2026-05-27,Bo,0.18996,0.01738
2026-05-27,Kid Named Dinger,0.35333,0.00725
2026-05-27,Swank's Shanks,0.42633,0.00688
2026-05-27,Swank's Tanks,0.03012,0.15225
2026-05-27,deep drivers,0.00025,0.81625
2026-05-28,Bo,0.22608,0.01713
2026-05-28,Kid Named Dinger,0.34296,0.01075
2026-05-28,Swank's Shanks,0.39633,0.00588
2026-05-28,Swank's Tanks,0.03438,0.16137
2026-05-28,deep drivers,0.00025,0.80488
2026-05-29,Bo,0.21196,0.0155
2026-05-29,Kid Named Dinger,0.32833,0.01063
2026-05-29,Swank's Shanks,0.43708,0.0045
2026-05-29,Swank's Tanks,0.02212,0.17288
2026-05-29,deep drivers,0.0005,0.7965
2026-05-30,Bo,0.23892,0.01238
2026-05-30,Kid Named Dinger,0.29254,0.01475
2026-05-30,Swank's Shanks,0.44704,0.00562
2026-05-30,Swank's Tanks,0.02125,0.19775
2026-05-30,deep drivers,0.00025,0.7695
2026-05-31,Bo,0.25488,0.01446
2026-05-31,Kid Named Dinger,0.27663,0.01383
2026-05-31,Swank's Shanks,0.45088,0.00275
2026-05-31,Swank's Tanks,0.01675,0.23029
2026-05-31,deep drivers,0.00088,0.73867
2026-06-01,Bo,0.26837,0.00912
2026-06-01,Kid Named Dinger,0.27287,0.01188
2026-06-01,Swank's Shanks,0.44038,0.00325
2026-06-01,Swank's Tanks,0.01688,0.22087
2026-06-01,deep drivers,0.0015,0.75487
2026-06-02,Bo,0.21733,0.01213
2026-06-02,Kid Named Dinger,0.33571,0.0095
2026-06-02,Swank's Shanks,0.43133,0.00513
2026-06-02,Swank's Tanks,0.01463,0.23938
2026-06-02,deep drivers,0.001,0.73388
2026-06-03,Bo,0.229,0.01425
2026-06-03,Kid Named Dinger,0.3315,0.00725
2026-06-03,Swank's Shanks,0.41937,0.0045
2026-06-03,Swank's Tanks,0.01912,0.22037
2026-06-03,deep drivers,0.001,0.75362
2026-06-04,Bo,0.20763,0.0135
2026-06-04,Kid Named Dinger,0.29013,0.01
2026-06-04,Swank's Shanks,0.48938,0.00438
2026-06-04,Swank's Tanks,0.01188,0.23938
2026-06-04,deep drivers,0.001,0.73275
2026-06-05,Bo,0.20417,0.01413
2026-06-05,Kid Named Dinger,0.30404,0.01075
2026-06-05,Swank's Shanks,0.47654,0.00438
2026-06-05,Swank's Tanks,0.01413,0.23988
2026-06-05,deep drivers,0.00112,0.73088
2026-06-06,Bo,0.16487,0.02125
2026-06-06,Kid Named Dinger,0.3545,0.00838
2026-06-06,Swank's Shanks,0.4665,0.003
2026-06-06,Swank's Tanks,0.01287,0.2485
2026-06-06,deep drivers,0.00125,0.71888
2026-06-07,Bo,0.187,0.02212
2026-06-07,Kid Named Dinger,0.34625,0.00637
2026-06-07,Swank's Shanks,0.456,0.00433
2026-06-07,Swank's Tanks,0.00962,0.30921
2026-06-07,deep drivers,0.00112,0.65796
2026-06-08,Bo,0.15762,0.02363
2026-06-08,Kid Named Dinger,0.3975,0.0055
2026-06-08,Swank's Shanks,0.434,0.005
2026-06-08,Swank's Tanks,0.00975,0.27837
2026-06-08,deep drivers,0.00112,0.6875
2026-06-09,Bo,0.13637,0.02813
2026-06-09,Kid Named Dinger,0.3815,0.00688
2026-06-09,Swank's Shanks,0.469,0.00387
2026-06-09,Swank's Tanks,0.01162,0.30675
2026-06-09,deep drivers,0.0015,0.65438
2026-06-10,Bo,0.12262,0.02838
2026-06-10,Kid Named Dinger,0.35625,0.00613
2026-06-10,Swank's Shanks,0.51087,0.002
2026-06-10,Swank's Tanks,0.01,0.3195
2026-06-10,deep drivers,0.00025,0.644
2026-06-11,Bo,0.09875,0.0305
2026-06-11,Kid Named Dinger,0.33871,0.00325
2026-06-11,Swank's Shanks,0.55671,0.00025
2026-06-11,Swank's Tanks,0.00508,0.323
2026-06-11,deep drivers,0.00075,0.643
2026-06-12,Bo,0.10138,0.0215
2026-06-12,Kid Named Dinger,0.30925,0.00637
2026-06-12,Swank's Shanks,0.58475,0.0005
2026-06-12,Swank's Tanks,0.00462,0.35337
2026-06-12,deep drivers,0.0,0.61825
2026-06-13,Bo,0.10425,0.02287
2026-06-13,Kid Named Dinger,0.30188,0.00363
2026-06-13,Swank's Shanks,0.58662,0.00112
2026-06-13,Swank's Tanks,0.006,0.39713
2026-06-13,deep drivers,0.00125,0.57525
2026-06-14,Bo,0.1245,0.01837
2026-06-14,Kid Named Dinger,0.286,0.00525
2026-06-14,Swank's Shanks,0.586,0.00137
2026-06-14,Swank's Tanks,0.00325,0.38825
2026-06-14,deep drivers,0.00025,0.58675
2026-06-15,Bo,0.10912,0.02162
2026-06-15,Kid Named Dinger,0.29712,0.00762
2026-06-15,Swank's Shanks,0.58875,0.00075
2026-06-15,Swank's Tanks,0.00425,0.36962
2026-06-15,deep drivers,0.00075,0.60037
2026-06-16,Bo,0.08987,0.023
2026-06-16,Kid Named Dinger,0.328,0.00337
2026-06-16,Swank's Shanks,0.5795,0.00075
2026-06-16,Swank's Tanks,0.00125,0.41987
2026-06-16,deep drivers,0.00137,0.553
2026-06-17,Bo,0.08833,0.02946
2026-06-17,Kid Named Dinger,0.30025,0.00487
2026-06-17,Swank's Shanks,0.60758,0.00225
2026-06-17,Swank's Tanks,0.00308,0.46583
2026-06-17,deep drivers,0.00075,0.49758
2026-06-18,Bo,0.08263,0.03
2026-06-18,Kid Named Dinger,0.34175,0.00575
2026-06-18,Swank's Shanks,0.5725,0.00075
2026-06-18,Swank's Tanks,0.00237,0.44088
2026-06-18,deep drivers,0.00075,0.52263
2026-06-19,Bo,0.07833,0.03488
2026-06-19,Kid Named Dinger,0.32971,0.00487
2026-06-19,Swank's Shanks,0.58821,0.001
2026-06-19,Swank's Tanks,0.00275,0.43725
2026-06-19,deep drivers,0.001,0.522
2026-06-20,Bo,0.08721,0.0355
2026-06-20,Kid Named Dinger,0.33379,0.00475
2026-06-20,Swank's Shanks,0.57392,0.001
2026-06-20,Swank's Tanks,0.00438,0.45663
2026-06-20,deep drivers,0.00071,0.50213
2026-06-21,Bo,0.06788,0.02738
2026-06-21,Kid Named Dinger,0.23563,0.00662
2026-06-21,Swank's Shanks,0.69275,0.0005
2026-06-21,Swank's Tanks,0.00275,0.47263
2026-06-21,deep drivers,0.001,0.49288
2026-06-22,Bo,0.07175,0.03425
2026-06-22,Kid Named Dinger,0.2545,0.00625
2026-06-22,Swank's Shanks,0.67112,0.0005
2026-06-22,Swank's Tanks,0.00187,0.44975
2026-06-22,deep drivers,0.00075,0.50925
2026-06-23,Bo,0.08288,0.02463
2026-06-23,Kid Named Dinger,0.22425,0.00633
2026-06-23,Swank's Shanks,0.69075,0.00025
2026-06-23,Swank's Tanks,0.00162,0.45508
2026-06-23,deep drivers,0.0005,0.51371
2026-06-24,Bo,0.07938,0.02858
2026-06-24,Kid Named Dinger,0.20438,0.00725
2026-06-24,Swank's Shanks,0.71388,0.00038
2026-06-24,Swank's Tanks,0.002,0.45121
2026-06-24,deep drivers,0.00038,0.51258
2026-06-25,Bo,0.06475,0.03612
2026-06-25,Kid Named Dinger,0.216,0.00937
2026-06-25,Swank's Shanks,0.71537,0.0005
2026-06-25,Swank's Tanks,0.00263,0.52638
2026-06-25,deep drivers,0.00125,0.42762
2026-06-26,Bo,0.06721,0.04487
2026-06-26,Kid Named Dinger,0.21646,0.00725
2026-06-26,Swank's Shanks,0.71108,0.00075
2026-06-26,Swank's Tanks,0.00462,0.42525
2026-06-26,deep drivers,0.00063,0.52187
2026-06-27,Bo,0.08038,0.03687
2026-06-27,Kid Named Dinger,0.20233,0.0115
2026-06-27,Swank's Shanks,0.71358,0.00025
2026-06-27,Swank's Tanks,0.00258,0.42438
2026-06-27,deep drivers,0.00112,0.527
2026-06-28,Bo,0.06175,0.04508
2026-06-28,Kid Named Dinger,0.21163,0.00825
2026-06-28,Swank's Shanks,0.7245,0.0005
2026-06-28,Swank's Tanks,0.00175,0.43921
2026-06-28,deep drivers,0.00038,0.50696
2026-06-29,Bo,0.07883,0.02754
2026-06-29,Kid Named Dinger,0.19467,0.01162
2026-06-29,Swank's Shanks,0.72246,0.00063
2026-06-29,Swank's Tanks,0.00321,0.44979
2026-06-29,deep drivers,0.00083,0.51042
2026-06-30,Bo,0.08588,0.03221
2026-06-30,Kid Named Dinger,0.228,0.0085
2026-06-30,Swank's Shanks,0.68263,0.00025
2026-06-30,Swank's Tanks,0.00162,0.48071
2026-06-30,deep drivers,0.00187,0.47833
2026-07-01,Bo,0.08271,0.02463
2026-07-01,Kid Named Dinger,0.17446,0.00871
2026-07-01,Swank's Shanks,0.74121,0.0
2026-07-01,Swank's Tanks,0.00137,0.51308
2026-07-01,deep drivers,0.00025,0.45358
2026-07-02,Bo,0.0845,0.01875
2026-07-02,Kid Named Dinger,0.17438,0.00775
2026-07-02,Swank's Shanks,0.73838,0.00025
2026-07-02,Swank's Tanks,0.00225,0.53912
2026-07-02,deep drivers,0.0005,0.43412
2026-07-03,Bo,0.09621,0.01425
2026-07-03,Kid Named Dinger,0.20471,0.00487
2026-07-03,Swank's Shanks,0.69721,0.00088
2026-07-03,Swank's Tanks,0.00112,0.51725
2026-07-03,deep drivers,0.00075,0.46275
2026-07-04,Bo,0.08275,0.01988
2026-07-04,Kid Named Dinger,0.23525,0.00313
2026-07-04,Swank's Shanks,0.67912,0.00025
2026-07-04,Swank's Tanks,0.00175,0.54575
2026-07-04,deep drivers,0.00112,0.431
2026-07-05,Bo,0.074,0.0295
2026-07-05,Kid Named Dinger,0.25575,0.00337
2026-07-05,Swank's Shanks,0.66887,0.00038
2026-07-05,Swank's Tanks,0.00112,0.542
2026-07-05,deep drivers,0.00025,0.42475
2026-07-06,Bo,0.07421,0.02438
2026-07-06,Kid Named Dinger,0.24946,0.0075
2026-07-06,Swank's Shanks,0.67396,0.00038
2026-07-06,Swank's Tanks,0.001,0.56025
2026-07-06,deep drivers,0.00137,0.4075
2026-07-07,Bo,0.09758,0.02125
2026-07-07,Kid Named Dinger,0.25383,0.005
2026-07-07,Swank's Shanks,0.64621,0.0
2026-07-07,Swank's Tanks,0.00137,0.60762
2026-07-07,deep drivers,0.001,0.36612
2026-07-08,Bo,0.07721,0.01887
2026-07-08,Kid Named Dinger,0.30021,0.00175
2026-07-08,Swank's Shanks,0.62133,0.00025
2026-07-08,Swank's Tanks,0.00025,0.65638
2026-07-08,deep drivers,0.001,0.32275
2026-07-09,Bo,0.06917,0.02763
2026-07-09,Kid Named Dinger,0.32454,0.002
2026-07-09,Swank's Shanks,0.60442,0.00063
2026-07-09,Swank's Tanks,0.00038,0.64013
2026-07-09,deep drivers,0.0015,0.32963
2026-07-10,Bo,0.06496,0.02763
2026-07-10,Kid Named Dinger,0.31646,0.00525
2026-07-10,Swank's Shanks,0.61646,0.0005
2026-07-10,Swank's Tanks,0.00075,0.62975
2026-07-10,deep drivers,0.00137,0.33687
2026-07-11,Bo,0.06288,0.02933
2026-07-11,Kid Named Dinger,0.30962,0.00213
2026-07-11,Swank's Shanks,0.62462,0.0
2026-07-11,Swank's Tanks,0.00013,0.64733
2026-07-11,deep drivers,0.00275,0.32121
2026-07-12,Bo,0.08746,0.02175
2026-07-12,Kid Named Dinger,0.33033,0.00175
2026-07-12,Swank's Shanks,0.58033,0.0005
2026-07-12,Swank's Tanks,0.001,0.63825
2026-07-12,deep drivers,0.00088,0.33775
2026-07-13,Bo,0.10108,0.01613
2026-07-13,Kid Named Dinger,0.36446,0.00187
2026-07-13,Swank's Shanks,0.53233,0.00075
2026-07-13,Swank's Tanks,0.00125,0.6585
2026-07-13,deep drivers,0.00088,0.32275
2026-07-14,Bo,0.09596,0.02058
2026-07-14,Kid Named Dinger,0.35546,0.00213
2026-07-14,Swank's Shanks,0.54721,0.00025
2026-07-14,Swank's Tanks,0.00025,0.64771
2026-07-14,deep drivers,0.00112,0.32933
2026-07-15,Bo,0.02471,0.07283
2026-07-15,Kid Named Dinger,0.41033,0.00162
2026-07-15,Swank's Shanks,0.56308,0.00025
