date,team,win_pct,last_pct
2026-04-03,Kid Named Dinger,0.34533,0.03396
2026-04-03,Swank's Shanks,0.23913,0.06508
2026-04-03,Swank's Tanks,0.11721,0.12121
2026-04-03,deep drivers,0.00725,0.73787
2026-04-04,Bo,0.29154,0.03687
2026-04-04,Kid Named Dinger,0.35108,0.03388
2026-04-04,Swank's Shanks,0.22508,0.05387
2026-04-04,Swank's Tanks,0.12717,0.11613
2026-04-04,deep drivers,0.00513,0.75925
2026-04-05,Bo,0.31842,0.03333
2026-04-05,Kid Named Dinger,0.32792,0.03363
2026-04-05,Swank's Shanks,0.225,0.05554
2026-04-05,Swank's Tanks,0.12229,0.10558
2026-04-05,deep drivers,0.00637,0.77192
2026-04-06,Bo,0.30875,0.02962
2026-04-06,Kid Named Dinger,0.37046,0.02763
2026-04-06,Swank's Shanks,0.18221,0.0755
2026-04-06,Swank's Tanks,0.13296,0.09287
2026-04-06,deep drivers,0.00562,0.77438
2026-04-07,Bo,0.28575,0.03188
2026-04-07,Kid Named Dinger,0.35233,0.02683
2026-04-07,Swank's Shanks,0.19883,0.06096
2026-04-07,Swank's Tanks,0.15746,0.08787
2026-04-07,deep drivers,0.00562,0.79246
2026-04-08,Bo,0.2775,0.03871
2026-04-08,Kid Named Dinger,0.35708,0.03721
2026-04-08,Swank's Shanks,0.19771,0.07246
2026-04-08,Swank's Tanks,0.16396,0.08633
2026-04-08,deep drivers,0.00375,0.76529
2026-04-09,Bo,0.27387,0.0375
2026-04-09,Kid Named Dinger,0.34979,0.03438
2026-04-09,Swank's Shanks,0.21204,0.07762
2026-04-09,Swank's Tanks,0.15821,0.09025
2026-04-09,deep drivers,0.00608,0.76025
2026-04-10,Bo,0.28304,0.04075
2026-04-10,Kid Named Dinger,0.34829,0.0385
2026-04-10,Swank's Shanks,0.21642,0.071
2026-04-10,Swank's Tanks,0.14667,0.08263
2026-04-10,deep drivers,0.00558,0.76712
2026-04-11,Bo,0.25029,0.04979
2026-04-11,Kid Named Dinger,0.38575,0.02783
2026-04-11,Swank's Shanks,0.16317,0.09563
2026-04-11,Swank's Tanks,0.19446,0.07546
2026-04-11,deep drivers,0.00633,0.75129
2026-04-12,Bo,0.24763,0.04675
2026-04-12,Kid Named Dinger,0.35692,0.02937
2026-04-12,Swank's Shanks,0.19425,0.07787
2026-04-12,Swank's Tanks,0.19475,0.06813
2026-04-12,deep drivers,0.00646,0.77787
2026-04-13,Bo,0.30792,0.03108
2026-04-13,Kid Named Dinger,0.31862,0.03896
2026-04-13,Swank's Shanks,0.16675,0.08946
2026-04-13,Swank's Tanks,0.19871,0.06033
2026-04-13,deep drivers,0.008,0.78017
2026-04-14,Bo,0.30746,0.02975
2026-04-14,Kid Named Dinger,0.32625,0.03675
2026-04-14,Swank's Shanks,0.17913,0.07963
2026-04-14,Swank's Tanks,0.18146,0.06775
2026-04-14,deep drivers,0.00571,0.78612
2026-04-15,Bo,0.30688,0.03513
2026-04-15,Kid Named Dinger,0.30492,0.03446
2026-04-15,Swank's Shanks,0.22562,0.05321
2026-04-15,Swank's Tanks,0.15783,0.08283
2026-04-15,deep drivers,0.00475,0.79438
2026-04-16,Bo,0.28513,0.04088
2026-04-16,Kid Named Dinger,0.357,0.0375
2026-04-16,Swank's Shanks,0.20438,0.07521
2026-04-16,Swank's Tanks,0.14625,0.11021
2026-04-16,deep drivers,0.00725,0.73621
2026-04-17,Bo,0.26825,0.05425
2026-04-17,Kid Named Dinger,0.3625,0.03596
2026-04-17,Swank's Shanks,0.20087,0.084
2026-04-17,Swank's Tanks,0.15937,0.11121
2026-04-17,deep drivers,0.009,0.71458
2026-04-18,Bo,0.25762,0.05638
2026-04-18,Kid Named Dinger,0.37412,0.03762
2026-04-18,Swank's Shanks,0.23325,0.06613
2026-04-18,Swank's Tanks,0.1265,0.124
2026-04-18,deep drivers,0.0085,0.71588
2026-04-19,Bo,0.25233,0.05813
2026-04-19,Kid Named Dinger,0.36221,0.03575
2026-04-19,Swank's Shanks,0.22792,0.07929
2026-04-19,Swank's Tanks,0.14833,0.11767
2026-04-19,deep drivers,0.00921,0.70917
2026-04-20,Bo,0.24346,0.05346
2026-04-20,Kid Named Dinger,0.37896,0.03871
2026-04-20,Swank's Shanks,0.22333,0.0845
2026-04-20,Swank's Tanks,0.143,0.12292
2026-04-20,deep drivers,0.01125,0.70042
2026-04-21,Bo,0.23871,0.07442
2026-04-21,Kid Named Dinger,0.38704,0.04283
2026-04-21,Swank's Shanks,0.20429,0.10229
2026-04-21,Swank's Tanks,0.15683,0.13696
2026-04-21,deep drivers,0.01312,0.6435
2026-04-22,Bo,0.24563,0.0795
2026-04-22,Kid Named Dinger,0.35713,0.04462
2026-04-22,Swank's Shanks,0.21517,0.09896
2026-04-22,Swank's Tanks,0.16758,0.12383
2026-04-22,deep drivers,0.0145,0.65308
2026-04-23,Bo,0.24104,0.08188
2026-04-23,Kid Named Dinger,0.35292,0.05137
2026-04-23,Swank's Shanks,0.24962,0.07725
2026-04-23,Swank's Tanks,0.14338,0.13587
2026-04-23,deep drivers,0.01304,0.65363
2026-04-24,Bo,0.20679,0.08808
2026-04-24,Kid Named Dinger,0.35779,0.053
2026-04-24,Swank's Shanks,0.27904,0.07571
2026-04-24,Swank's Tanks,0.14413,0.15263
2026-04-24,deep drivers,0.01225,0.63058
2026-04-25,Bo,0.21633,0.08875
2026-04-25,Kid Named Dinger,0.31762,0.06288
2026-04-25,Swank's Shanks,0.28446,0.07846
2026-04-25,Swank's Tanks,0.16508,0.13729
2026-04-25,deep drivers,0.0165,0.63262
2026-04-26,Bo,0.22929,0.08175
2026-04-26,Kid Named Dinger,0.31546,0.056
2026-04-26,Swank's Shanks,0.29663,0.06196
2026-04-26,Swank's Tanks,0.14642,0.14413
2026-04-26,deep drivers,0.01221,0.65617
2026-04-27,Bo,0.25198,0.06025
2026-04-27,Kid Named Dinger,0.27427,0.06313
2026-04-27,Swank's Shanks,0.32027,0.05317
2026-04-27,Swank's Tanks,0.14348,0.12567
2026-04-27,deep drivers,0.01,0.69779
2026-04-28,Bo,0.21642,0.06971
2026-04-28,Kid Named Dinger,0.267,0.06396
2026-04-28,Swank's Shanks,0.36767,0.0355
2026-04-28,Swank's Tanks,0.14167,0.12454
2026-04-28,deep drivers,0.00725,0.70629
2026-04-29,Bo,0.21338,0.07137
2026-04-29,Kid Named Dinger,0.26033,0.06133
2026-04-29,Swank's Shanks,0.38158,0.03479
2026-04-29,Swank's Tanks,0.13571,0.12658
2026-04-29,deep drivers,0.009,0.70592
2026-04-30,Bo,0.19683,0.07758
2026-04-30,Kid Named Dinger,0.23325,0.08475
2026-04-30,Swank's Shanks,0.43171,0.03096
2026-04-30,Swank's Tanks,0.12858,0.13375
2026-04-30,deep drivers,0.00962,0.67296
2026-05-01,Bo,0.21075,0.07812
2026-05-01,Kid Named Dinger,0.21646,0.082
2026-05-01,Swank's Shanks,0.46071,0.01912
2026-05-01,Swank's Tanks,0.10233,0.1465
2026-05-01,deep drivers,0.00975,0.67425
2026-05-02,Bo,0.19108,0.06863
2026-05-02,Kid Named Dinger,0.16271,0.088
2026-05-02,Swank's Shanks,0.52508,0.0155
2026-05-02,Swank's Tanks,0.1135,0.1315
2026-05-02,deep drivers,0.00762,0.69637
2026-05-03,Bo,0.20067,0.05838
2026-05-03,Kid Named Dinger,0.18079,0.07133
2026-05-03,Swank's Shanks,0.50492,0.01175
2026-05-03,Swank's Tanks,0.10837,0.13183
2026-05-03,deep drivers,0.00525,0.72671
2026-05-04,Bo,0.20925,0.05175
2026-05-04,Kid Named Dinger,0.18904,0.07425
2026-05-04,Swank's Shanks,0.49871,0.015
2026-05-04,Swank's Tanks,0.09563,0.14037
2026-05-04,deep drivers,0.00737,0.71862
2026-05-05,Bo,0.19625,0.05358
2026-05-05,Kid Named Dinger,0.18146,0.06588
2026-05-05,Swank's Shanks,0.51708,0.01058
2026-05-05,Swank's Tanks,0.10088,0.124
2026-05-05,deep drivers,0.00433,0.74596
2026-05-06,Bo,0.1775,0.05563
2026-05-06,Kid Named Dinger,0.17288,0.0655
2026-05-06,Swank's Shanks,0.55025,0.00775
2026-05-06,Swank's Tanks,0.097,0.11213
2026-05-06,deep drivers,0.00237,0.759
2026-05-07,Bo,0.19879,0.05046
2026-05-07,Kid Named Dinger,0.18404,0.07283
2026-05-07,Swank's Shanks,0.51646,0.01421
2026-05-07,Swank's Tanks,0.09825,0.13437
2026-05-07,deep drivers,0.00246,0.72813
2026-05-08,Bo,0.18837,0.0505
2026-05-08,Kid Named Dinger,0.16183,0.06
2026-05-08,Swank's Shanks,0.54163,0.01188
2026-05-08,Swank's Tanks,0.10571,0.10575
2026-05-08,deep drivers,0.00246,0.77187
2026-05-09,Bo,0.17867,0.04612
2026-05-09,Kid Named Dinger,0.16967,0.05362
2026-05-09,Swank's Shanks,0.56883,0.008
2026-05-09,Swank's Tanks,0.07983,0.12462
2026-05-09,deep drivers,0.003,0.76763
2026-05-10,Bo,0.16554,0.04963
2026-05-10,Kid Named Dinger,0.15333,0.05279
2026-05-10,Swank's Shanks,0.60217,0.00675
2026-05-10,Swank's Tanks,0.07587,0.12854
2026-05-10,deep drivers,0.00308,0.76229
2026-05-11,Bo,0.11602,0.05525
2026-05-11,Kid Named Dinger,0.17956,0.03696
2026-05-11,Swank's Shanks,0.62665,0.00363
2026-05-11,Swank's Tanks,0.07652,0.09708
2026-05-11,deep drivers,0.00125,0.80708
2026-05-12,Bo,0.13596,0.04688
2026-05-12,Kid Named Dinger,0.16871,0.0435
2026-05-12,Swank's Shanks,0.61858,0.0045
2026-05-12,Swank's Tanks,0.07475,0.10475
2026-05-12,deep drivers,0.002,0.80037
2026-05-13,Bo,0.12362,0.04521
2026-05-13,Kid Named Dinger,0.19325,0.02458
2026-05-13,Swank's Shanks,0.6165,0.00462
2026-05-13,Swank's Tanks,0.06638,0.10512
2026-05-13,deep drivers,0.00025,0.82046
2026-05-14,Bo,0.11887,0.05237
2026-05-14,Kid Named Dinger,0.17112,0.0395
2026-05-14,Swank's Shanks,0.65587,0.00363
2026-05-14,Swank's Tanks,0.05275,0.13087
2026-05-14,deep drivers,0.00137,0.77363
2026-05-15,Bo,0.10708,0.06333
2026-05-15,Kid Named Dinger,0.17321,0.03837
2026-05-15,Swank's Shanks,0.65512,0.00162
2026-05-15,Swank's Tanks,0.06358,0.11633
2026-05-15,deep drivers,0.001,0.78033
2026-05-16,Bo,0.09075,0.06663
2026-05-16,Kid Named Dinger,0.14421,0.04875
2026-05-16,Swank's Shanks,0.71296,0.00175
2026-05-16,Swank's Tanks,0.04971,0.13612
2026-05-16,deep drivers,0.00237,0.74675
2026-05-17,Bo,0.10525,0.06525
2026-05-17,Kid Named Dinger,0.1575,0.04331
2026-05-17,Swank's Shanks,0.673,0.00369
2026-05-17,Swank's Tanks,0.06137,0.13306
2026-05-17,deep drivers,0.00287,0.75469
2026-05-18,Bo,0.10667,0.06638
2026-05-18,Kid Named Dinger,0.16229,0.04725
2026-05-18,Swank's Shanks,0.63529,0.005
2026-05-18,Swank's Tanks,0.09392,0.08912
2026-05-18,deep drivers,0.00183,0.79225
2026-05-19,Bo,0.11067,0.07596
2026-05-19,Kid Named Dinger,0.17313,0.05771
2026-05-19,Swank's Shanks,0.62442,0.00588
2026-05-19,Swank's Tanks,0.08804,0.09037
2026-05-19,deep drivers,0.00375,0.77008
2026-05-20,Bo,0.10858,0.09925
2026-05-20,Kid Named Dinger,0.20137,0.06087
2026-05-20,Swank's Shanks,0.58896,0.01075
2026-05-20,Swank's Tanks,0.09396,0.12737
2026-05-20,deep drivers,0.00713,0.70175
2026-05-21,Bo,0.12262,0.09675
2026-05-21,Kid Named Dinger,0.24875,0.04662
2026-05-21,Swank's Shanks,0.54487,0.01013
2026-05-21,Swank's Tanks,0.07812,0.15912
2026-05-21,deep drivers,0.00562,0.68737
2026-05-22,Bo,0.1255,0.09713
2026-05-22,Kid Named Dinger,0.26708,0.04146
2026-05-22,Swank's Shanks,0.51946,0.018
2026-05-22,Swank's Tanks,0.07921,0.16496
2026-05-22,deep drivers,0.00875,0.67846
2026-05-23,Bo,0.13317,0.09721
2026-05-23,Kid Named Dinger,0.25129,0.04925
2026-05-23,Swank's Shanks,0.53383,0.01487
2026-05-23,Swank's Tanks,0.07383,0.20158
2026-05-23,deep drivers,0.00788,0.63708
2026-05-24,Bo,0.14054,0.10483
2026-05-24,Kid Named Dinger,0.25288,0.05713
2026-05-24,Swank's Shanks,0.52525,0.016
2026-05-24,Swank's Tanks,0.06975,0.21383
2026-05-24,deep drivers,0.01158,0.60821
2026-05-25,Bo,0.13433,0.10583
2026-05-25,Kid Named Dinger,0.28908,0.04788
2026-05-25,Swank's Shanks,0.49108,0.02
2026-05-25,Swank's Tanks,0.07554,0.22058
2026-05-25,deep drivers,0.00996,0.60571
2026-05-26,Bo,0.12837,0.09304
2026-05-26,Kid Named Dinger,0.30075,0.04246
2026-05-26,Swank's Shanks,0.50262,0.0175
2026-05-26,Swank's Tanks,0.06025,0.23233
2026-05-26,deep drivers,0.008,0.61467
2026-05-27,Bo,0.12779,0.10762
2026-05-27,Kid Named Dinger,0.32913,0.03363
2026-05-27,Swank's Shanks,0.4855,0.01525
2026-05-27,Swank's Tanks,0.04946,0.25525
2026-05-27,deep drivers,0.00813,0.58825
2026-05-28,Bo,0.14046,0.09958
2026-05-28,Kid Named Dinger,0.30746,0.03883
2026-05-28,Swank's Shanks,0.49683,0.022
2026-05-28,Swank's Tanks,0.043,0.28075
2026-05-28,deep drivers,0.01225,0.55883
2026-05-29,Bo,0.14371,0.08642
2026-05-29,Kid Named Dinger,0.2925,0.03633
2026-05-29,Swank's Shanks,0.51025,0.01433
2026-05-29,Swank's Tanks,0.04346,0.29329
2026-05-29,deep drivers,0.01008,0.56963
2026-05-30,Bo,0.16129,0.07483
2026-05-30,Kid Named Dinger,0.25429,0.05183
2026-05-30,Swank's Shanks,0.53029,0.01625
2026-05-30,Swank's Tanks,0.0395,0.33492
2026-05-30,deep drivers,0.01463,0.52217
2026-05-31,Bo,0.18271,0.06846
2026-05-31,Kid Named Dinger,0.23196,0.05021
2026-05-31,Swank's Shanks,0.54429,0.01162
2026-05-31,Swank's Tanks,0.02904,0.36346
2026-05-31,deep drivers,0.012,0.50625
2026-06-01,Bo,0.18458,0.07067
2026-06-01,Kid Named Dinger,0.25333,0.04729
2026-06-01,Swank's Shanks,0.52546,0.01238
2026-06-01,Swank's Tanks,0.02388,0.37792
2026-06-01,deep drivers,0.01275,0.49175
2026-06-02,Bo,0.14521,0.06667
2026-06-02,Kid Named Dinger,0.31346,0.03346
2026-06-02,Swank's Shanks,0.50808,0.01087
2026-06-02,Swank's Tanks,0.02013,0.39787
2026-06-02,deep drivers,0.01312,0.49112
2026-06-03,Bo,0.15942,0.06613
2026-06-03,Kid Named Dinger,0.31404,0.03467
2026-06-03,Swank's Shanks,0.48971,0.01013
2026-06-03,Swank's Tanks,0.02633,0.35742
2026-06-03,deep drivers,0.0105,0.53167
2026-06-04,Bo,0.14175,0.08008
2026-06-04,Kid Named Dinger,0.26279,0.03313
2026-06-04,Swank's Shanks,0.5635,0.00762
2026-06-04,Swank's Tanks,0.02325,0.39246
2026-06-04,deep drivers,0.00871,0.48671
2026-06-05,Bo,0.13233,0.07913
2026-06-05,Kid Named Dinger,0.28396,0.035
2026-06-05,Swank's Shanks,0.54933,0.0095
2026-06-05,Swank's Tanks,0.0245,0.40763
2026-06-05,deep drivers,0.00988,0.46875
2026-06-06,Bo,0.09304,0.09608
2026-06-06,Kid Named Dinger,0.31938,0.02425
2026-06-06,Swank's Shanks,0.55375,0.007
2026-06-06,Swank's Tanks,0.02158,0.41708
2026-06-06,deep drivers,0.01225,0.45558
2026-06-07,Bo,0.1135,0.09863
2026-06-07,Kid Named Dinger,0.33437,0.02275
2026-06-07,Swank's Shanks,0.52087,0.00863
2026-06-07,Swank's Tanks,0.0155,0.47175
2026-06-07,deep drivers,0.01575,0.39825
2026-06-08,Bo,0.09946,0.10708
2026-06-08,Kid Named Dinger,0.37483,0.01425
2026-06-08,Swank's Shanks,0.49696,0.01025
2026-06-08,Swank's Tanks,0.016,0.44421
2026-06-08,deep drivers,0.01275,0.42421
2026-06-09,Bo,0.07587,0.11154
2026-06-09,Kid Named Dinger,0.34137,0.01796
2026-06-09,Swank's Shanks,0.551,0.006
2026-06-09,Swank's Tanks,0.01625,0.47037
2026-06-09,deep drivers,0.0155,0.39413
2026-06-10,Bo,0.05883,0.12887
2026-06-10,Kid Named Dinger,0.30129,0.01646
2026-06-10,Swank's Shanks,0.61854,0.0055
2026-06-10,Swank's Tanks,0.01075,0.47667
2026-06-10,deep drivers,0.01058,0.3725
2026-06-11,Bo,0.04846,0.11987
2026-06-11,Kid Named Dinger,0.28317,0.01525
2026-06-11,Swank's Shanks,0.65217,0.00263
2026-06-11,Swank's Tanks,0.00737,0.49888
2026-06-11,deep drivers,0.00883,0.36338
2026-06-12,Bo,0.0535,0.10362
2026-06-12,Kid Named Dinger,0.2565,0.01446
2026-06-12,Swank's Shanks,0.67625,0.00213
2026-06-12,Swank's Tanks,0.00637,0.52371
2026-06-12,deep drivers,0.00737,0.35608
2026-06-13,Bo,0.04863,0.09067
2026-06-13,Kid Named Dinger,0.27263,0.01362
2026-06-13,Swank's Shanks,0.66763,0.0015
2026-06-13,Swank's Tanks,0.00363,0.57617
2026-06-13,deep drivers,0.0075,0.31804
2026-06-14,Bo,0.06683,0.08192
2026-06-14,Kid Named Dinger,0.24025,0.01663
2026-06-14,Swank's Shanks,0.684,0.002
2026-06-14,Swank's Tanks,0.00438,0.55192
2026-06-14,deep drivers,0.00454,0.34754
2026-06-15,Bo,0.05329,0.09046
2026-06-15,Kid Named Dinger,0.25454,0.0115
2026-06-15,Swank's Shanks,0.68242,0.001
2026-06-15,Swank's Tanks,0.00375,0.55433
2026-06-15,deep drivers,0.006,0.34271
2026-06-16,Bo,0.04238,0.10862
2026-06-16,Kid Named Dinger,0.28217,0.01162
2026-06-16,Swank's Shanks,0.66012,0.002
2026-06-16,Swank's Tanks,0.00513,0.5885
2026-06-16,deep drivers,0.01021,0.28925
2026-06-17,Bo,0.04746,0.09542
2026-06-17,Kid Named Dinger,0.26783,0.01125
2026-06-17,Swank's Shanks,0.67121,0.00137
2026-06-17,Swank's Tanks,0.00313,0.63304
2026-06-17,deep drivers,0.01038,0.25892
2026-06-18,Bo,0.03658,0.12079
2026-06-18,Kid Named Dinger,0.28517,0.01162
2026-06-18,Swank's Shanks,0.66654,0.00112
2026-06-18,Swank's Tanks,0.0035,0.59142
2026-06-18,deep drivers,0.00821,0.27504
2026-06-19,Bo,0.03825,0.12629
2026-06-19,Kid Named Dinger,0.299,0.0095
2026-06-19,Swank's Shanks,0.6485,0.00275
2026-06-19,Swank's Tanks,0.00487,0.59354
2026-06-19,deep drivers,0.00937,0.26792
2026-06-20,Bo,0.03783,0.13812
2026-06-20,Kid Named Dinger,0.28383,0.00958
2026-06-20,Swank's Shanks,0.65871,0.00287
2026-06-20,Swank's Tanks,0.0045,0.61625
2026-06-20,deep drivers,0.01512,0.23317
2026-06-21,Bo,0.02875,0.11796
2026-06-21,Kid Named Dinger,0.20546,0.01525
2026-06-21,Swank's Shanks,0.75433,0.00063
2026-06-21,Swank's Tanks,0.00296,0.63158
2026-06-21,deep drivers,0.0085,0.23458
2026-06-22,Bo,0.03233,0.12475
2026-06-22,Kid Named Dinger,0.20408,0.01263
2026-06-22,Swank's Shanks,0.75296,0.00125
2026-06-22,Swank's Tanks,0.0025,0.594
2026-06-22,deep drivers,0.00813,0.26737
2026-06-23,Bo,0.03562,0.09267
2026-06-23,Kid Named Dinger,0.18713,0.01162
2026-06-23,Swank's Shanks,0.77025,0.0005
2026-06-23,Swank's Tanks,0.0015,0.63229
2026-06-23,deep drivers,0.0055,0.26292
2026-06-24,Bo,0.028,0.09692
2026-06-24,Kid Named Dinger,0.16225,0.014
2026-06-24,Swank's Shanks,0.80288,0.00038
2026-06-24,Swank's Tanks,0.00162,0.61742
2026-06-24,deep drivers,0.00525,0.27129
2026-06-25,Bo,0.02662,0.13658
2026-06-25,Kid Named Dinger,0.18575,0.01925
2026-06-25,Swank's Shanks,0.77575,0.00025
2026-06-25,Swank's Tanks,0.00213,0.63958
2026-06-25,deep drivers,0.00975,0.20433
2026-06-26,Bo,0.02775,0.16475
2026-06-26,Kid Named Dinger,0.176,0.02071
2026-06-26,Swank's Shanks,0.78125,0.001
2026-06-26,Swank's Tanks,0.00475,0.55921
2026-06-26,deep drivers,0.01025,0.25433
2026-06-27,Bo,0.03096,0.13396
2026-06-27,Kid Named Dinger,0.16308,0.02346
2026-06-27,Swank's Shanks,0.79108,0.00108
2026-06-27,Swank's Tanks,0.0045,0.56137
2026-06-27,deep drivers,0.01038,0.28013
2026-06-28,Bo,0.02246,0.14488
2026-06-28,Kid Named Dinger,0.16921,0.01675
2026-06-28,Swank's Shanks,0.7995,0.00063
2026-06-28,Swank's Tanks,0.00237,0.58162
2026-06-28,deep drivers,0.00646,0.25612
2026-06-29,Bo,0.03513,0.10254
2026-06-29,Kid Named Dinger,0.15288,0.02233
2026-06-29,Swank's Shanks,0.80675,0.00013
2026-06-29,Swank's Tanks,0.00125,0.60979
2026-06-29,deep drivers,0.004,0.26521
2026-06-30,Bo,0.0385,0.10192
2026-06-30,Kid Named Dinger,0.17333,0.01625
2026-06-30,Swank's Shanks,0.78071,0.00137
2026-06-30,Swank's Tanks,0.00263,0.62842
2026-06-30,deep drivers,0.00483,0.25204
2026-07-01,Bo,0.037,0.08912
2026-07-01,Kid Named Dinger,0.14238,0.01904
2026-07-01,Swank's Shanks,0.815,0.0
2026-07-01,Swank's Tanks,0.00137,0.66608
2026-07-01,deep drivers,0.00425,0.22575
2026-07-02,Bo,0.04358,0.05513
2026-07-02,Kid Named Dinger,0.12458,0.01663
2026-07-02,Swank's Shanks,0.82475,0.0
2026-07-02,Swank's Tanks,0.00063,0.71837
2026-07-02,deep drivers,0.00646,0.20988
2026-07-03,Bo,0.03463,0.05825
2026-07-03,Kid Named Dinger,0.153,0.01121
2026-07-03,Swank's Shanks,0.80688,0.0
2026-07-03,Swank's Tanks,0.00112,0.69971
2026-07-03,deep drivers,0.00438,0.23083
2026-07-04,Bo,0.03887,0.06546
2026-07-04,Kid Named Dinger,0.19125,0.01471
2026-07-04,Swank's Shanks,0.762,0.0005
2026-07-04,Swank's Tanks,0.001,0.69642
2026-07-04,deep drivers,0.00688,0.22292
2026-07-05,Bo,0.02625,0.09275
2026-07-05,Kid Named Dinger,0.22525,0.00775
2026-07-05,Swank's Shanks,0.74087,0.00025
2026-07-05,Swank's Tanks,0.00125,0.67963
2026-07-05,deep drivers,0.00637,0.21962
2026-07-06,Bo,0.03408,0.073
2026-07-06,Kid Named Dinger,0.20233,0.00946
2026-07-06,Swank's Shanks,0.75671,0.00025
2026-07-06,Swank's Tanks,0.001,0.73383
2026-07-06,deep drivers,0.00588,0.18346
2026-07-07,Bo,0.03506,0.06938
2026-07-07,Kid Named Dinger,0.21727,0.00637
2026-07-07,Swank's Shanks,0.73952,0.00075
2026-07-07,Swank's Tanks,0.00075,0.74838
2026-07-07,deep drivers,0.0074,0.17513
2026-07-08,Bo,0.03646,0.05975
2026-07-08,Kid Named Dinger,0.27717,0.0025
2026-07-08,Swank's Shanks,0.67742,0.0
2026-07-08,Swank's Tanks,0.00025,0.7945
2026-07-08,deep drivers,0.00871,0.14325
2026-07-09,Bo,0.02758,0.08208
2026-07-09,Kid Named Dinger,0.28958,0.00462
2026-07-09,Swank's Shanks,0.67296,0.00025
2026-07-09,Swank's Tanks,0.00025,0.77508
2026-07-09,deep drivers,0.00962,0.13796
2026-07-10,Bo,0.02275,0.0785
2026-07-10,Kid Named Dinger,0.28413,0.00537
2026-07-10,Swank's Shanks,0.6835,0.00038
2026-07-10,Swank's Tanks,0.00025,0.77625
2026-07-10,deep drivers,0.00937,0.1395
2026-07-11,Bo,0.02258,0.09071
2026-07-11,Kid Named Dinger,0.28458,0.00333
2026-07-11,Swank's Shanks,0.68108,0.00038
2026-07-11,Swank's Tanks,0.00075,0.78238
2026-07-11,deep drivers,0.011,0.12321
2026-07-12,Bo,0.03925,0.06667
2026-07-12,Kid Named Dinger,0.30133,0.00625
2026-07-12,Swank's Shanks,0.64921,0.00025
2026-07-12,Swank's Tanks,0.001,0.78367
2026-07-12,deep drivers,0.00921,0.14317
2026-07-13,Bo,0.043,0.05292
2026-07-13,Kid Named Dinger,0.35337,0.00363
2026-07-13,Swank's Shanks,0.59288,0.00025
2026-07-13,Swank's Tanks,0.00112,0.80592
2026-07-13,deep drivers,0.00962,0.13729
2026-07-14,Bo,0.04225,0.04838
2026-07-14,Kid Named Dinger,0.36225,0.002
2026-07-14,Swank's Shanks,0.58762,0.00063
2026-07-14,Swank's Tanks,0.00038,0.80675
2026-07-14,deep drivers,0.0075,0.14225
2026-07-15,Bo,0.00971,0.18358
