date,team,win_pct,last_pct
2026-03-31,deep drivers,0.00713,0.70237
2026-04-01,Bo,0.30158,0.03425
2026-04-01,Kid Named Dinger,0.36054,0.03071
2026-04-01,Swank's Shanks,0.24825,0.05071
2026-04-01,Swank's Tanks,0.08625,0.1535
2026-04-01,deep drivers,0.00337,0.73083
2026-04-02,Bo,0.28013,0.03783
2026-04-02,Kid Named Dinger,0.38033,0.02554
2026-04-02,Swank's Shanks,0.24096,0.05429
2026-04-02,Swank's Tanks,0.09271,0.14142
2026-04-02,deep drivers,0.00588,0.74092
2026-04-03,Bo,0.28171,0.04308
2026-04-03,Kid Named Dinger,0.38758,0.03196
2026-04-03,Swank's Shanks,0.22996,0.05804
2026-04-03,Swank's Tanks,0.09075,0.15588
2026-04-03,deep drivers,0.01,0.71104
2026-04-04,Bo,0.27608,0.04046
2026-04-04,Kid Named Dinger,0.37983,0.03025
2026-04-04,Swank's Shanks,0.23733,0.05387
2026-04-04,Swank's Tanks,0.099,0.13908
2026-04-04,deep drivers,0.00775,0.73633
2026-04-05,Bo,0.29871,0.033
2026-04-05,Kid Named Dinger,0.36808,0.031
2026-04-05,Swank's Shanks,0.22571,0.06663
2026-04-05,Swank's Tanks,0.102,0.142
2026-04-05,deep drivers,0.0055,0.72737
2026-04-06,Bo,0.28954,0.03625
2026-04-06,Kid Named Dinger,0.39517,0.02388
2026-04-06,Swank's Shanks,0.19129,0.07017
2026-04-06,Swank's Tanks,0.11787,0.11417
2026-04-06,deep drivers,0.00613,0.75554
2026-04-07,Bo,0.26696,0.03383
2026-04-07,Kid Named Dinger,0.39587,0.0255
2026-04-07,Swank's Shanks,0.20683,0.06175
2026-04-07,Swank's Tanks,0.12583,0.10846
2026-04-07,deep drivers,0.0045,0.77046
2026-04-08,Bo,0.276,0.04096
2026-04-08,Kid Named Dinger,0.38212,0.02825
2026-04-08,Swank's Shanks,0.21138,0.07042
2026-04-08,Swank's Tanks,0.12387,0.10458
2026-04-08,deep drivers,0.00662,0.75579
2026-04-09,Bo,0.27092,0.04325
2026-04-09,Kid Named Dinger,0.37446,0.029
2026-04-09,Swank's Shanks,0.21533,0.07075
2026-04-09,Swank's Tanks,0.13429,0.09888
2026-04-09,deep drivers,0.005,0.75813
2026-04-10,Bo,0.274,0.04625
2026-04-10,Kid Named Dinger,0.36483,0.03125
2026-04-10,Swank's Shanks,0.21696,0.06588
2026-04-10,Swank's Tanks,0.13783,0.10462
2026-04-10,deep drivers,0.00637,0.752
2026-04-11,Bo,0.24471,0.05196
2026-04-11,Kid Named Dinger,0.41713,0.02358
2026-04-11,Swank's Shanks,0.17371,0.08962
2026-04-11,Swank's Tanks,0.15708,0.0895
2026-04-11,deep drivers,0.00737,0.74533
2026-04-12,Bo,0.24,0.0525
2026-04-12,Kid Named Dinger,0.38917,0.02958
2026-04-12,Swank's Shanks,0.21542,0.07112
2026-04-12,Swank's Tanks,0.15029,0.08033
2026-04-12,deep drivers,0.00513,0.76646
2026-04-13,Bo,0.299,0.03637
2026-04-13,Kid Named Dinger,0.34113,0.03775
2026-04-13,Swank's Shanks,0.178,0.08525
2026-04-13,Swank's Tanks,0.17775,0.06975
2026-04-13,deep drivers,0.00413,0.77087
2026-04-14,Bo,0.31038,0.03988
2026-04-14,Kid Named Dinger,0.35525,0.03708
2026-04-14,Swank's Shanks,0.17012,0.08396
2026-04-14,Swank's Tanks,0.16012,0.08667
2026-04-14,deep drivers,0.00413,0.75242
2026-04-15,Bo,0.287,0.03675
2026-04-15,Kid Named Dinger,0.3365,0.03762
2026-04-15,Swank's Shanks,0.24213,0.04512
2026-04-15,Swank's Tanks,0.12887,0.09775
2026-04-15,deep drivers,0.0055,0.78275
2026-04-16,Bo,0.27087,0.05437
2026-04-16,Kid Named Dinger,0.37938,0.03725
2026-04-16,Swank's Shanks,0.21358,0.07787
2026-04-16,Swank's Tanks,0.12871,0.126
2026-04-16,deep drivers,0.00746,0.7045
2026-04-17,Bo,0.25162,0.061
2026-04-17,Kid Named Dinger,0.39808,0.03687
2026-04-17,Swank's Shanks,0.20658,0.08675
2026-04-17,Swank's Tanks,0.13221,0.14538
2026-04-17,deep drivers,0.0115,0.67
2026-04-18,Bo,0.24329,0.05583
2026-04-18,Kid Named Dinger,0.38379,0.03083
2026-04-18,Swank's Shanks,0.24579,0.06321
2026-04-18,Swank's Tanks,0.11962,0.13921
2026-04-18,deep drivers,0.0075,0.71092
2026-04-19,Bo,0.23979,0.06971
2026-04-19,Kid Named Dinger,0.39604,0.035
2026-04-19,Swank's Shanks,0.23008,0.07487
2026-04-19,Swank's Tanks,0.12221,0.14458
2026-04-19,deep drivers,0.01188,0.67583
2026-04-20,Bo,0.24563,0.06433
2026-04-20,Kid Named Dinger,0.39904,0.034
2026-04-20,Swank's Shanks,0.22825,0.07846
2026-04-20,Swank's Tanks,0.11333,0.15025
2026-04-20,deep drivers,0.01375,0.67296
2026-04-21,Bo,0.23375,0.08696
2026-04-21,Kid Named Dinger,0.41425,0.03438
2026-04-21,Swank's Shanks,0.21738,0.10146
2026-04-21,Swank's Tanks,0.12375,0.16687
2026-04-21,deep drivers,0.01087,0.61033
2026-04-22,Bo,0.23096,0.09046
2026-04-22,Kid Named Dinger,0.38658,0.045
2026-04-22,Swank's Shanks,0.22746,0.09854
2026-04-22,Swank's Tanks,0.14238,0.14763
2026-04-22,deep drivers,0.01263,0.61838
2026-04-23,Bo,0.22958,0.08962
2026-04-23,Kid Named Dinger,0.38254,0.04325
2026-04-23,Swank's Shanks,0.24046,0.07779
2026-04-23,Swank's Tanks,0.13404,0.14971
2026-04-23,deep drivers,0.01337,0.63962
2026-04-24,Bo,0.18704,0.09175
2026-04-24,Kid Named Dinger,0.38367,0.04713
2026-04-24,Swank's Shanks,0.28933,0.07533
2026-04-24,Swank's Tanks,0.12458,0.15908
2026-04-24,deep drivers,0.01537,0.62671
2026-04-25,Bo,0.20808,0.09958
2026-04-25,Kid Named Dinger,0.34283,0.06292
2026-04-25,Swank's Shanks,0.287,0.07346
2026-04-25,Swank's Tanks,0.143,0.15758
2026-04-25,deep drivers,0.01908,0.60646
2026-04-26,Bo,0.22079,0.08375
2026-04-26,Kid Named Dinger,0.33504,0.05146
2026-04-26,Swank's Shanks,0.30404,0.06325
2026-04-26,Swank's Tanks,0.1245,0.17008
2026-04-26,deep drivers,0.01562,0.63146
2026-04-27,Bo,0.24254,0.07512
2026-04-27,Kid Named Dinger,0.28963,0.05312
2026-04-27,Swank's Shanks,0.31604,0.05937
2026-04-27,Swank's Tanks,0.13742,0.14513
2026-04-27,deep drivers,0.01438,0.66725
2026-04-28,Bo,0.21525,0.06875
2026-04-28,Kid Named Dinger,0.26837,0.0575
2026-04-28,Swank's Shanks,0.3905,0.03138
2026-04-28,Swank's Tanks,0.115,0.1415
2026-04-28,deep drivers,0.01087,0.70088
2026-04-29,Bo,0.20596,0.07863
2026-04-29,Kid Named Dinger,0.26933,0.05808
2026-04-29,Swank's Shanks,0.40333,0.03533
2026-04-29,Swank's Tanks,0.10825,0.15346
2026-04-29,deep drivers,0.01312,0.6745
2026-04-30,Bo,0.2095,0.0825
2026-04-30,Kid Named Dinger,0.24867,0.068
2026-04-30,Swank's Shanks,0.42092,0.02725
2026-04-30,Swank's Tanks,0.10992,0.17638
2026-04-30,deep drivers,0.011,0.64587
2026-05-01,Bo,0.18808,0.07863
2026-05-01,Kid Named Dinger,0.23446,0.05738
2026-05-01,Swank's Shanks,0.47425,0.02738
2026-05-01,Swank's Tanks,0.09483,0.16912
2026-05-01,deep drivers,0.00838,0.6675
2026-05-02,Bo,0.18379,0.07333
2026-05-02,Kid Named Dinger,0.18292,0.07746
2026-05-02,Swank's Shanks,0.53642,0.01438
2026-05-02,Swank's Tanks,0.09025,0.15696
2026-05-02,deep drivers,0.00662,0.67788
2026-05-03,Bo,0.18538,0.05887
2026-05-03,Kid Named Dinger,0.2045,0.06479
2026-05-03,Swank's Shanks,0.52712,0.01475
2026-05-03,Swank's Tanks,0.07637,0.15283
2026-05-03,deep drivers,0.00662,0.70875
2026-05-04,Bo,0.20271,0.0565
2026-05-04,Kid Named Dinger,0.19992,0.06838
2026-05-04,Swank's Shanks,0.50683,0.01162
2026-05-04,Swank's Tanks,0.08308,0.15812
2026-05-04,deep drivers,0.00746,0.70537
2026-05-05,Bo,0.18792,0.05692
2026-05-05,Kid Named Dinger,0.19862,0.06071
2026-05-05,Swank's Shanks,0.52629,0.01225
2026-05-05,Swank's Tanks,0.08104,0.14046
2026-05-05,deep drivers,0.00613,0.72967
2026-05-06,Bo,0.15987,0.057
2026-05-06,Kid Named Dinger,0.19321,0.05488
2026-05-06,Swank's Shanks,0.55904,0.01162
2026-05-06,Swank's Tanks,0.08325,0.136
2026-05-06,deep drivers,0.00462,0.7405
2026-05-07,Bo,0.19104,0.04771
2026-05-07,Kid Named Dinger,0.19321,0.0655
2026-05-07,Swank's Shanks,0.53092,0.01162
2026-05-07,Swank's Tanks,0.07946,0.14983
2026-05-07,deep drivers,0.00537,0.72533
2026-05-08,Bo,0.1785,0.04938
2026-05-08,Kid Named Dinger,0.1795,0.06037
2026-05-08,Swank's Shanks,0.54775,0.011
2026-05-08,Swank's Tanks,0.09,0.12375
2026-05-08,deep drivers,0.00425,0.7555
2026-05-09,Bo,0.18183,0.04612
2026-05-09,Kid Named Dinger,0.17742,0.05096
2026-05-09,Swank's Shanks,0.57158,0.00613
2026-05-09,Swank's Tanks,0.06567,0.15008
2026-05-09,deep drivers,0.0035,0.74671
2026-05-10,Bo,0.16312,0.04988
2026-05-10,Kid Named Dinger,0.169,0.05262
2026-05-10,Swank's Shanks,0.60975,0.00675
2026-05-10,Swank's Tanks,0.05563,0.14713
2026-05-10,deep drivers,0.0025,0.74362
2026-05-11,Bo,0.10846,0.06308
2026-05-11,Kid Named Dinger,0.19179,0.03246
2026-05-11,Swank's Shanks,0.63654,0.00308
2026-05-11,Swank's Tanks,0.06158,0.10979
2026-05-11,deep drivers,0.00162,0.79158
2026-05-12,Bo,0.13029,0.05871
2026-05-12,Kid Named Dinger,0.18579,0.03525
2026-05-12,Swank's Shanks,0.62179,0.00287
2026-05-12,Swank's Tanks,0.05862,0.11783
2026-05-12,deep drivers,0.0035,0.78533
2026-05-13,Bo,0.11538,0.05258
2026-05-13,Kid Named Dinger,0.21263,0.03108
2026-05-13,Swank's Shanks,0.61887,0.0035
2026-05-13,Swank's Tanks,0.05137,0.12592
2026-05-13,deep drivers,0.00175,0.78692
2026-05-14,Bo,0.10533,0.05513
2026-05-14,Kid Named Dinger,0.18358,0.03413
2026-05-14,Swank's Shanks,0.66233,0.00162
2026-05-14,Swank's Tanks,0.04713,0.16012
2026-05-14,deep drivers,0.00162,0.749
2026-05-15,Bo,0.09321,0.07462
2026-05-15,Kid Named Dinger,0.18633,0.03308
2026-05-15,Swank's Shanks,0.66371,0.0035
2026-05-15,Swank's Tanks,0.05475,0.13421
2026-05-15,deep drivers,0.002,0.75458
2026-05-16,Bo,0.09825,0.07558
2026-05-16,Kid Named Dinger,0.15858,0.04521
2026-05-16,Swank's Shanks,0.69521,0.00162
2026-05-16,Swank's Tanks,0.04596,0.15492
2026-05-16,deep drivers,0.002,0.72267
2026-05-17,Bo,0.09933,0.07025
2026-05-17,Kid Named Dinger,0.16742,0.04379
2026-05-17,Swank's Shanks,0.68179,0.00483
2026-05-17,Swank's Tanks,0.04821,0.14629
2026-05-17,deep drivers,0.00325,0.73483
2026-05-18,Bo,0.10262,0.07908
2026-05-18,Kid Named Dinger,0.16775,0.039
2026-05-18,Swank's Shanks,0.65187,0.00387
2026-05-18,Swank's Tanks,0.07537,0.10508
2026-05-18,deep drivers,0.00237,0.77296
2026-05-19,Bo,0.09371,0.08383
2026-05-19,Kid Named Dinger,0.17942,0.04183
2026-05-19,Swank's Shanks,0.65004,0.00363
2026-05-19,Swank's Tanks,0.07446,0.11929
2026-05-19,deep drivers,0.00237,0.75142
2026-05-20,Bo,0.11008,0.10925
2026-05-20,Kid Named Dinger,0.20442,0.04863
2026-05-20,Swank's Shanks,0.59158,0.00821
2026-05-20,Swank's Tanks,0.08546,0.15021
2026-05-20,deep drivers,0.00846,0.68371
2026-05-21,Bo,0.12312,0.10308
2026-05-21,Kid Named Dinger,0.256,0.03933
2026-05-21,Swank's Shanks,0.54563,0.00688
2026-05-21,Swank's Tanks,0.06917,0.19333
2026-05-21,deep drivers,0.00608,0.65738
2026-05-22,Bo,0.117,0.09946
2026-05-22,Kid Named Dinger,0.28,0.035
2026-05-22,Swank's Shanks,0.54363,0.01312
2026-05-22,Swank's Tanks,0.0535,0.19733
2026-05-22,deep drivers,0.00588,0.65508
2026-05-23,Bo,0.143,0.09542
2026-05-23,Kid Named Dinger,0.2575,0.04263
2026-05-23,Swank's Shanks,0.5385,0.01188
2026-05-23,Swank's Tanks,0.05475,0.22567
2026-05-23,deep drivers,0.00625,0.62442
2026-05-24,Bo,0.125,0.10662
2026-05-24,Kid Named Dinger,0.28133,0.04971
2026-05-24,Swank's Shanks,0.53658,0.01358
2026-05-24,Swank's Tanks,0.04883,0.23404
2026-05-24,deep drivers,0.00825,0.59604
2026-05-25,Bo,0.11987,0.11975
2026-05-25,Kid Named Dinger,0.29575,0.04167
2026-05-25,Swank's Shanks,0.5095,0.01683
2026-05-25,Swank's Tanks,0.06363,0.24433
2026-05-25,deep drivers,0.01125,0.57742
2026-05-26,Bo,0.12708,0.11013
2026-05-26,Kid Named Dinger,0.31596,0.03067
2026-05-26,Swank's Shanks,0.50333,0.01696
2026-05-26,Swank's Tanks,0.04625,0.26388
2026-05-26,deep drivers,0.00737,0.57837
2026-05-27,Bo,0.11429,0.10271
2026-05-27,Kid Named Dinger,0.33083,0.02683
2026-05-27,Swank's Shanks,0.50767,0.01263
2026-05-27,Swank's Tanks,0.03963,0.29179
2026-05-27,deep drivers,0.00758,0.56604
2026-05-28,Bo,0.12996,0.10567
2026-05-28,Kid Named Dinger,0.33796,0.03537
2026-05-28,Swank's Shanks,0.47213,0.01808
2026-05-28,Swank's Tanks,0.04521,0.30383
2026-05-28,deep drivers,0.01475,0.53704
2026-05-29,Bo,0.12646,0.09317
2026-05-29,Kid Named Dinger,0.307,0.03904
2026-05-29,Swank's Shanks,0.52475,0.01225
2026-05-29,Swank's Tanks,0.03092,0.32079
2026-05-29,deep drivers,0.01087,0.53475
2026-05-30,Bo,0.15721,0.08046
2026-05-30,Kid Named Dinger,0.27942,0.04583
2026-05-30,Swank's Shanks,0.51954,0.01292
2026-05-30,Swank's Tanks,0.03087,0.35663
2026-05-30,deep drivers,0.01296,0.50417
2026-05-31,Bo,0.17254,0.06033
2026-05-31,Kid Named Dinger,0.24417,0.03883
2026-05-31,Swank's Shanks,0.55229,0.008
2026-05-31,Swank's Tanks,0.0215,0.41075
2026-05-31,deep drivers,0.0095,0.48208
2026-06-01,Bo,0.16525,0.07062
2026-06-01,Kid Named Dinger,0.26763,0.03871
2026-06-01,Swank's Shanks,0.5285,0.01258
2026-06-01,Swank's Tanks,0.02325,0.42108
2026-06-01,deep drivers,0.01537,0.457
2026-06-02,Bo,0.153,0.07275
2026-06-02,Kid Named Dinger,0.31025,0.02875
2026-06-02,Swank's Shanks,0.50538,0.00983
2026-06-02,Swank's Tanks,0.018,0.43121
2026-06-02,deep drivers,0.01337,0.45746
2026-06-03,Bo,0.14521,0.06963
2026-06-03,Kid Named Dinger,0.32483,0.02438
2026-06-03,Swank's Shanks,0.49583,0.01025
2026-06-03,Swank's Tanks,0.02275,0.41563
2026-06-03,deep drivers,0.01137,0.48013
2026-06-04,Bo,0.12275,0.07796
2026-06-04,Kid Named Dinger,0.27387,0.02813
2026-06-04,Swank's Shanks,0.57712,0.00713
2026-06-04,Swank's Tanks,0.01675,0.43533
2026-06-04,deep drivers,0.0095,0.45146
2026-06-05,Bo,0.12675,0.07446
2026-06-05,Kid Named Dinger,0.275,0.02825
2026-06-05,Swank's Shanks,0.57163,0.00708
2026-06-05,Swank's Tanks,0.01562,0.42862
2026-06-05,deep drivers,0.011,0.46158
2026-06-06,Bo,0.09829,0.094
2026-06-06,Kid Named Dinger,0.32617,0.02225
2026-06-06,Swank's Shanks,0.55092,0.00588
2026-06-06,Swank's Tanks,0.01287,0.43888
2026-06-06,deep drivers,0.01175,0.439
2026-06-07,Bo,0.10063,0.08962
2026-06-07,Kid Named Dinger,0.35017,0.0175
2026-06-07,Swank's Shanks,0.51954,0.01013
2026-06-07,Swank's Tanks,0.01271,0.49925
2026-06-07,deep drivers,0.01696,0.3835
2026-06-08,Bo,0.09429,0.10233
2026-06-08,Kid Named Dinger,0.39017,0.017
2026-06-08,Swank's Shanks,0.49383,0.00775
2026-06-08,Swank's Tanks,0.01171,0.46633
2026-06-08,deep drivers,0.01,0.40658
2026-06-09,Bo,0.06763,0.12146
2026-06-09,Kid Named Dinger,0.366,0.01533
2026-06-09,Swank's Shanks,0.54287,0.0065
2026-06-09,Swank's Tanks,0.01087,0.49983
2026-06-09,deep drivers,0.01263,0.35687
2026-06-10,Bo,0.062,0.11971
2026-06-10,Kid Named Dinger,0.33458,0.01875
2026-06-10,Swank's Shanks,0.58458,0.0035
2026-06-10,Swank's Tanks,0.00858,0.49996
2026-06-10,deep drivers,0.01025,0.35808
2026-06-11,Bo,0.04108,0.12529
2026-06-11,Kid Named Dinger,0.30746,0.00971
2026-06-11,Swank's Shanks,0.63833,0.00162
2026-06-11,Swank's Tanks,0.00487,0.51179
2026-06-11,deep drivers,0.00825,0.35158
2026-06-12,Bo,0.04688,0.10762
2026-06-12,Kid Named Dinger,0.28063,0.0095
2026-06-12,Swank's Shanks,0.66112,0.00162
2026-06-12,Swank's Tanks,0.003,0.5325
2026-06-12,deep drivers,0.00838,0.34875
2026-06-13,Bo,0.04775,0.08583
2026-06-13,Kid Named Dinger,0.27763,0.01025
2026-06-13,Swank's Shanks,0.66425,0.00175
2026-06-13,Swank's Tanks,0.00325,0.61283
2026-06-13,deep drivers,0.00713,0.28933
2026-06-14,Bo,0.06,0.07458
2026-06-14,Kid Named Dinger,0.27287,0.00813
2026-06-14,Swank's Shanks,0.65775,0.00196
2026-06-14,Swank's Tanks,0.0025,0.60625
2026-06-14,deep drivers,0.00688,0.30908
2026-06-15,Bo,0.04775,0.08787
2026-06-15,Kid Named Dinger,0.26562,0.01013
2026-06-15,Swank's Shanks,0.67737,0.0015
2026-06-15,Swank's Tanks,0.0035,0.58488
2026-06-15,deep drivers,0.00575,0.31562
2026-06-16,Bo,0.03833,0.09596
2026-06-16,Kid Named Dinger,0.28733,0.01063
2026-06-16,Swank's Shanks,0.66458,0.00225
2026-06-16,Swank's Tanks,0.0025,0.62258
2026-06-16,deep drivers,0.00725,0.26858
2026-06-17,Bo,0.04367,0.08946
2026-06-17,Kid Named Dinger,0.28033,0.01125
2026-06-17,Swank's Shanks,0.66367,0.00112
2026-06-17,Swank's Tanks,0.003,0.66546
2026-06-17,deep drivers,0.00933,0.23271
2026-06-18,Bo,0.03188,0.11433
2026-06-18,Kid Named Dinger,0.31038,0.0065
2026-06-18,Swank's Shanks,0.64775,0.00225
2026-06-18,Swank's Tanks,0.00137,0.63583
2026-06-18,deep drivers,0.00863,0.24108
2026-06-19,Bo,0.035,0.11825
2026-06-19,Kid Named Dinger,0.30112,0.00713
2026-06-19,Swank's Shanks,0.65463,0.00104
2026-06-19,Swank's Tanks,0.00175,0.63787
2026-06-19,deep drivers,0.0075,0.23571
2026-06-20,Bo,0.03533,0.13879
2026-06-20,Kid Named Dinger,0.29721,0.01087
2026-06-20,Swank's Shanks,0.65071,0.00125
2026-06-20,Swank's Tanks,0.003,0.63404
2026-06-20,deep drivers,0.01375,0.21504
2026-06-21,Bo,0.03062,0.12271
2026-06-21,Kid Named Dinger,0.20975,0.01175
2026-06-21,Swank's Shanks,0.74887,0.00075
2026-06-21,Swank's Tanks,0.001,0.64821
2026-06-21,deep drivers,0.00975,0.21658
2026-06-22,Bo,0.02838,0.11962
2026-06-22,Kid Named Dinger,0.22537,0.00813
2026-06-22,Swank's Shanks,0.739,0.00075
2026-06-22,Swank's Tanks,0.00088,0.64325
2026-06-22,deep drivers,0.00637,0.22825
2026-06-23,Bo,0.03075,0.09971
2026-06-23,Kid Named Dinger,0.1895,0.01287
2026-06-23,Swank's Shanks,0.77338,0.00013
2026-06-23,Swank's Tanks,0.001,0.64921
2026-06-23,deep drivers,0.00537,0.23808
2026-06-24,Bo,0.02662,0.10846
2026-06-24,Kid Named Dinger,0.17475,0.01175
2026-06-24,Swank's Shanks,0.791,0.0
2026-06-24,Swank's Tanks,0.00125,0.64208
2026-06-24,deep drivers,0.00637,0.23771
2026-06-25,Bo,0.02608,0.12258
2026-06-25,Kid Named Dinger,0.19596,0.0155
2026-06-25,Swank's Shanks,0.76346,0.00063
2026-06-25,Swank's Tanks,0.00112,0.68746
2026-06-25,deep drivers,0.01337,0.17383
2026-06-26,Bo,0.02683,0.15217
2026-06-26,Kid Named Dinger,0.20271,0.01958
2026-06-26,Swank's Shanks,0.75721,0.00175
2026-06-26,Swank's Tanks,0.00287,0.58292
2026-06-26,deep drivers,0.01038,0.24358
2026-06-27,Bo,0.02875,0.1185
2026-06-27,Kid Named Dinger,0.18887,0.01425
2026-06-27,Swank's Shanks,0.77125,0.001
2026-06-27,Swank's Tanks,0.0015,0.6105
2026-06-27,deep drivers,0.00962,0.25575
2026-06-28,Bo,0.02388,0.14317
2026-06-28,Kid Named Dinger,0.185,0.01375
2026-06-28,Swank's Shanks,0.78363,0.00025
2026-06-28,Swank's Tanks,0.0015,0.60592
2026-06-28,deep drivers,0.006,0.23692
2026-06-29,Bo,0.03787,0.1095
2026-06-29,Kid Named Dinger,0.162,0.01592
2026-06-29,Swank's Shanks,0.7905,0.0
2026-06-29,Swank's Tanks,0.00187,0.63471
2026-06-29,deep drivers,0.00775,0.23988
2026-06-30,Bo,0.034,0.08708
2026-06-30,Kid Named Dinger,0.18725,0.01388
2026-06-30,Swank's Shanks,0.77025,0.0005
2026-06-30,Swank's Tanks,0.00187,0.66283
2026-06-30,deep drivers,0.00662,0.23571
2026-07-01,Bo,0.02992,0.078
2026-07-01,Kid Named Dinger,0.14554,0.0155
2026-07-01,Swank's Shanks,0.81617,0.00013
2026-07-01,Swank's Tanks,0.001,0.70837
2026-07-01,deep drivers,0.00737,0.198
2026-07-02,Bo,0.04221,0.05533
2026-07-02,Kid Named Dinger,0.13583,0.01263
2026-07-02,Swank's Shanks,0.81633,0.00025
2026-07-02,Swank's Tanks,0.00025,0.73546
2026-07-02,deep drivers,0.00537,0.19633
2026-07-03,Bo,0.03808,0.054
2026-07-03,Kid Named Dinger,0.16771,0.01038
2026-07-03,Swank's Shanks,0.78871,0.0
2026-07-03,Swank's Tanks,0.00063,0.722
2026-07-03,deep drivers,0.00487,0.21363
2026-07-04,Bo,0.03621,0.07458
2026-07-04,Kid Named Dinger,0.21283,0.00788
2026-07-04,Swank's Shanks,0.74275,0.00063
2026-07-04,Swank's Tanks,0.00133,0.73233
2026-07-04,deep drivers,0.00688,0.18458
2026-07-05,Bo,0.03325,0.08687
2026-07-05,Kid Named Dinger,0.23262,0.00537
2026-07-05,Swank's Shanks,0.72675,0.0005
2026-07-05,Swank's Tanks,0.0015,0.70575
2026-07-05,deep drivers,0.00588,0.2015
2026-07-06,Bo,0.02975,0.07087
2026-07-06,Kid Named Dinger,0.23663,0.00688
2026-07-06,Swank's Shanks,0.72525,0.00137
2026-07-06,Swank's Tanks,0.001,0.74813
2026-07-06,deep drivers,0.00737,0.17275
2026-07-07,Bo,0.03546,0.06146
2026-07-07,Kid Named Dinger,0.236,0.00637
2026-07-07,Swank's Shanks,0.71896,0.00063
2026-07-07,Swank's Tanks,0.0005,0.77908
2026-07-07,deep drivers,0.00908,0.15246
2026-07-08,Bo,0.0365,0.05383
2026-07-08,Kid Named Dinger,0.2945,0.00287
2026-07-08,Swank's Shanks,0.661,0.00025
2026-07-08,Swank's Tanks,0.00025,0.82571
2026-07-08,deep drivers,0.00775,0.11733
2026-07-09,Bo,0.02325,0.08529
2026-07-09,Kid Named Dinger,0.32112,0.00237
2026-07-09,Swank's Shanks,0.64338,0.00038
2026-07-09,Swank's Tanks,0.00025,0.78717
2026-07-09,deep drivers,0.012,0.12479
2026-07-10,Bo,0.021,0.08467
2026-07-10,Kid Named Dinger,0.29725,0.00325
2026-07-10,Swank's Shanks,0.6745,0.0
2026-07-10,Swank's Tanks,0.00025,0.79229
2026-07-10,deep drivers,0.007,0.11979
2026-07-11,Bo,0.0185,0.09446
2026-07-11,Kid Named Dinger,0.30675,0.00263
2026-07-11,Swank's Shanks,0.66438,0.0005
2026-07-11,Swank's Tanks,0.00063,0.78846
2026-07-11,deep drivers,0.00975,0.11396
2026-07-12,Bo,0.035,0.06846
2026-07-12,Kid Named Dinger,0.32612,0.00237
2026-07-12,Swank's Shanks,0.62925,8e-05
2026-07-12,Swank's Tanks,0.0005,0.79154
2026-07-12,deep drivers,0.00912,0.13754
2026-07-13,Bo,0.04362,0.046
2026-07-13,Kid Named Dinger,0.3825,0.00075
2026-07-13,Swank's Shanks,0.563,0.00075
2026-07-13,Swank's Tanks,0.00025,0.83
2026-07-13,deep drivers,0.01063,0.1225
2026-07-14,Bo,0.04013,0.05387
2026-07-14,Kid Named Dinger,0.37638,0.00162
2026-07-14,Swank's Shanks,0.57337,0.00063
2026-07-14,Swank's Tanks,0.0,0.82
2026-07-14,deep drivers,0.01013,0.12387
2026-07-15,Bo,0.00613,0.16429
2026-07-15,Kid Named Dinger,0.40313,0.002
