as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-15,12,Taylor Ward,Bo,621493,0,0,32,325.4689,11821.0,112.2367,11421.0,0.991,4.2785,282.0,2.0,1,11,10,Traded,,,,0.1,0.0
2026-09-15,12,Salvador Perez,Bo,521692,0,0,36,332.4689,8650.0,155.2367,8250.0,0.979,4.1222,146.0,12.0,12,12,0,Active,,,,1.7,0.9
2026-09-15,12,Ty France,Bo,664034,1,0,31,270.4689,10565.0,315.2367,10165.0,0.994,3.7453,127.0,31.0,12,12,0,Active,,,,0.9,1.1
2026-09-15,12,Ronald Acuña Jr.,Bo,660670,0,1,28,217.4689,5669.0,55.2367,5269.0,1.006,4.2536,104.0,55.0,11,11,0,Active,,,,1.2,0.3
2026-09-15,12,Julio Rodríguez,Bo,677594,0,1,25,329.4689,8929.0,100.2367,8529.0,1.024,4.2556,146.0,13.0,11,11,0,Active,,,,1.6,0.5
2026-09-15,12,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.4689,4698.0,55.2367,4298.0,1.036,3.8728,139.0,19.0,12,12,0,Active,,,,1.6,0.5
2026-09-15,12,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.4689,10686.0,194.2367,10286.0,0.985,3.9615,122.0,36.0,12,12,0,Active,,,,2.2,0.7
2026-09-15,12,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.4689,7096.0,89.2367,6696.0,1.0,4.2742,152.0,6.0,12,12,0,Active,,,,2.5,0.7
2026-09-15,12,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4689,6994.0,53.2367,6594.0,1.006,4.2667,101.0,57.0,12,12,0,Active,,,,1.7,0.3
2026-09-15,12,Jo Adell,Kid Named Dinger,666176,0,0,27,454.4689,10965.0,250.2367,10565.0,1.012,4.1071,302.0,2.0,11,11,0,Active,,,,1.9,1.1
2026-09-15,12,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4689,8533.0,42.2367,8133.0,0.997,4.1056,127.0,32.0,0,11,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-15,12,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.4689,8467.0,61.2367,8067.0,0.979,4.1534,129.0,29.0,12,12,0,Active,,,,1.3,0.3
2026-09-15,12,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.4689,6667.0,92.2367,6267.0,1.006,4.1373,119.0,40.0,11,11,0,Active,,,,1.3,0.5
2026-09-15,12,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.4689,4160.0,39.2367,3760.0,0.997,4.0432,151.0,8.0,11,11,0,Active,,,,2.0,0.4
2026-09-15,12,Michael Busch,Kid Named Dinger,683737,0,0,28,330.4689,8584.0,121.2367,8184.0,1.006,4.3333,155.0,4.0,11,11,0,Active,,,,1.8,0.7
2026-09-15,12,Randy Arozarena,Kid Named Dinger,668227,1,0,31,389.4689,11029.0,364.2367,10629.0,0.994,4.2459,149.0,10.0,11,11,0,Active,,,,1.5,1.5
2026-09-15,12,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.4689,7443.0,74.2367,7043.0,0.985,4.181,71.0,87.0,12,12,0,Active,,,,1.5,0.2
2026-09-15,12,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4689,7041.0,76.2367,6641.0,0.988,4.0968,90.0,69.0,0,11,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-15,12,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.4689,8980.0,80.2367,8580.0,1.018,4.3099,137.0,21.0,12,12,0,Active,,,,1.6,0.4
2026-09-15,12,Kyle Schwarber,Swank's Shanks,656941,0,0,33,594.4689,9402.0,98.2367,9002.0,0.988,4.3587,150.0,8.0,12,12,0,Active,,,,3.1,0.5
2026-09-15,12,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.4689,9650.0,62.2367,9250.0,1.006,3.8851,140.0,18.0,0,12,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.0,0.0
2026-09-15,12,Riley Greene,Swank's Shanks,682985,0,0,25,352.4689,8297.0,60.2367,7897.0,1.024,4.1479,135.0,23.0,12,12,0,Active,,,,1.9,0.3
2026-09-15,12,Hunter Goodman,Swank's Shanks,696100,0,0,26,389.4689,6863.0,59.2367,6463.0,1.018,4.0888,135.0,23.0,12,12,0,Active,,,,2.4,0.4
2026-09-15,12,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,309.4689,8548.0,79.2367,8148.0,1.012,4.3085,154.0,4.0,12,12,0,Active,,,,1.8,0.5
2026-09-15,12,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.4689,7780.0,64.2367,7380.0,1.006,4.1538,109.0,49.0,12,12,0,Active,,,,1.2,0.3
2026-09-15,12,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4689,6572.0,100.2367,6172.0,0.991,4.2406,99.0,59.0,0,12,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-15,12,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.4689,8499.0,51.2367,8099.0,0.994,4.3006,139.0,20.0,11,11,0,Active,,,,1.7,0.3
2026-09-15,12,Miguel Vargas,Swank's Shanks,678246,0,0,26,285.4689,8163.0,86.2367,7763.0,1.018,4.3032,154.0,4.0,12,12,0,Active,,,,1.8,0.6
2026-09-15,12,Willson Contreras,Swank's Shanks,575929,1,0,34,291.4689,7131.0,247.2367,6731.0,0.985,4.0783,132.0,26.0,12,12,0,Active,,,,1.6,1.5
2026-09-15,12,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4689,7678.0,26.2367,7278.0,0.994,4.125,38.0,120.0,0,12,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-15,12,Juan Soto,deep drivers,665742,0,0,27,456.4689,8324.0,33.2367,7924.0,1.012,4.1799,105.0,53.0,12,12,0,Active,,,,1.8,0.1
2026-09-15,12,Nick Kurtz,deep drivers,701762,0,0,23,285.4689,5326.0,32.2367,4926.0,1.036,4.2446,105.0,53.0,0,12,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-15,12,José Ramírez,deep drivers,608070,0,0,33,328.4689,8428.0,59.2367,8028.0,0.988,4.2194,121.0,38.0,11,11,0,Active,,,,1.4,0.3
2026-09-15,12,James Wood,deep drivers,695578,0,0,23,337.4689,7864.0,47.2367,7464.0,1.036,4.4878,130.0,29.0,11,11,0,Active,,,,1.8,0.3
2026-09-15,12,Ketel Marte,deep drivers,606466,0,0,32,366.4689,8048.0,90.2367,7648.0,0.991,4.3,136.0,23.0,11,11,0,Active,,,,1.8,0.5
2026-09-15,12,Pete Crow-Armstrong,deep drivers,691718,0,0,24,400.4689,8403.0,123.2367,8003.0,1.03,4.3613,157.0,2.0,11,11,0,Active,,,,2.3,0.7
2026-09-15,12,Zach Neto,deep drivers,687263,0,0,25,339.4689,8462.0,173.2367,8062.0,1.024,4.3459,151.0,7.0,12,12,0,Active,,,,2.0,1.1
2026-09-15,12,Adley Rutschman,deep drivers,668939,0,0,28,249.4689,8284.0,39.2367,7884.0,1.006,4.1193,184.0,2.0,12,12,0,Active,,,,1.5,0.2
2026-09-15,12,George Springer,deep drivers,543807,0,0,36,296.4689,7811.0,74.2367,7411.0,0.979,4.0828,123.0,36.0,11,11,0,Active,,,,1.3,0.3
2026-09-15,12,Rafael Devers,deep drivers,646240,0,0,29,585.4689,12000.0,76.2367,11600.0,1.0,4.1968,154.0,5.0,0,11,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-15,12,CJ Abrams,deep drivers,682928,1,0,25,322.4689,8611.0,173.2367,8211.0,1.024,4.2253,148.0,11.0,11,11,0,Active,,,,1.7,0.9
2026-09-15,12,Trevor Story,deep drivers,596115,0,1,33,157.4689,5279.0,45.2367,4879.0,0.988,4.0957,60.0,98.0,12,12,0,Active,,,,0.6,0.2
