as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-21,6,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.3985,10766.0,199.2464,10366.0,0.985,3.9625,126.0,38.0,6,6,0,Active,,,,1.1,0.4
2026-09-21,6,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,365.3985,7216.0,89.2464,6816.0,1.0,4.2656,158.0,6.0,6,6,0,Active,,,,1.2,0.3
2026-09-21,6,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3985,7099.0,53.2464,6699.0,1.006,4.2643,106.0,58.0,6,6,0,Active,,,,0.8,0.1
2026-09-21,6,Jo Adell,Kid Named Dinger,666176,0,0,27,464.3985,11175.0,250.2464,10775.0,1.012,4.1098,312.0,2.0,6,6,0,Active,,,,1.0,0.6
2026-09-21,6,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3985,8533.0,42.2464,8133.0,0.997,4.1056,127.0,37.0,0,6,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-21,6,Jose Altuve,Kid Named Dinger,514888,0,0,36,280.3985,8587.0,61.2464,8187.0,0.979,4.1479,135.0,29.0,6,6,0,Active,,,,0.7,0.2
2026-09-21,6,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.3985,6787.0,92.2464,6387.0,1.006,4.1582,124.0,40.0,6,6,0,Active,,,,0.7,0.3
2026-09-21,6,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.3985,4265.0,39.2464,3865.0,0.997,4.0474,156.0,8.0,6,6,0,Active,,,,1.1,0.2
2026-09-21,6,Michael Busch,Kid Named Dinger,683737,0,0,28,335.3985,8694.0,126.2464,8294.0,1.006,4.3351,160.0,4.0,6,6,0,Active,,,,1.0,0.4
2026-09-21,6,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.3985,11139.0,369.2464,10739.0,0.994,4.25,154.0,10.0,6,6,0,Active,,,,0.8,0.8
2026-09-21,6,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.3985,7453.0,74.2464,7053.0,0.985,4.1604,72.0,91.0,0,7,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-21,6,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3985,7041.0,76.2464,6641.0,0.988,4.0968,90.0,74.0,0,6,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-21,6,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.3985,9110.0,80.2464,8710.0,1.018,4.3107,143.0,21.0,6,6,0,Active,,,,0.8,0.2
2026-09-21,6,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.3985,9542.0,103.2464,9142.0,0.988,4.3684,156.0,8.0,6,6,0,Active,,,,1.5,0.3
2026-09-21,6,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3985,9650.0,62.2464,9250.0,1.006,3.8851,140.0,23.0,0,7,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.0,0.0
2026-09-21,6,Riley Greene,Swank's Shanks,682985,0,0,25,357.3985,8422.0,65.2464,8022.0,1.024,4.1486,141.0,23.0,6,6,0,Active,,,,0.9,0.2
2026-09-21,6,Hunter Goodman,Swank's Shanks,696100,0,0,26,394.3985,6928.0,59.2464,6528.0,1.018,4.093,138.0,26.0,6,6,0,Active,,,,1.2,0.2
2026-09-21,6,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,324.3985,8693.0,89.2464,8293.0,1.012,4.3247,160.0,4.0,6,6,0,Active,,,,1.0,0.3
2026-09-21,6,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,291.3985,7865.0,64.2464,7465.0,1.006,4.1284,114.0,50.0,6,6,0,Active,,,,0.6,0.1
2026-09-21,6,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3985,6572.0,100.2464,6172.0,0.991,4.2406,99.0,65.0,0,6,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-21,6,Seiya Suzuki,Swank's Shanks,673548,0,0,31,352.3985,8614.0,56.2464,8214.0,0.994,4.309,144.0,20.0,6,6,0,Active,,,,0.9,0.2
2026-09-21,6,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.3985,8298.0,86.2464,7898.0,1.018,4.3093,160.0,4.0,6,6,0,Active,,,,0.9,0.3
2026-09-21,6,Willson Contreras,Swank's Shanks,575929,1,0,34,296.3985,7191.0,257.2464,6791.0,0.985,4.0769,135.0,29.0,6,6,0,Active,,,,0.8,0.8
2026-09-21,6,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3985,7678.0,26.2464,7278.0,0.994,4.125,38.0,126.0,0,6,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-21,6,Juan Soto,deep drivers,665742,0,0,27,461.3985,8464.0,33.2464,8064.0,1.012,4.2,111.0,53.0,6,6,0,Active,,,,0.9,0.1
2026-09-21,6,Nick Kurtz,deep drivers,701762,0,0,23,285.3985,5326.0,32.2464,4926.0,1.036,4.2446,105.0,59.0,0,6,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-21,6,José Ramírez,deep drivers,608070,0,0,33,333.3985,8538.0,59.2464,8138.0,0.988,4.225,126.0,38.0,6,6,0,Active,,,,0.8,0.1
2026-09-21,6,James Wood,deep drivers,695578,0,0,23,337.3985,7954.0,47.2464,7554.0,1.036,4.4615,135.0,29.0,6,6,0,Active,,,,1.0,0.1
2026-09-21,6,Ketel Marte,deep drivers,606466,0,0,32,366.3985,8158.0,90.2464,7758.0,0.991,4.3029,141.0,23.0,6,6,0,Active,,,,1.0,0.3
2026-09-21,6,Pete Crow-Armstrong,deep drivers,691718,0,0,24,415.3985,8528.0,123.2464,8128.0,1.03,4.3776,162.0,2.0,6,6,0,Active,,,,1.3,0.4
2026-09-21,6,Zach Neto,deep drivers,687263,0,0,25,339.3985,8597.0,183.2464,8197.0,1.024,4.3508,157.0,7.0,6,6,0,Active,,,,1.0,0.6
2026-09-21,6,Adley Rutschman,deep drivers,668939,0,0,28,249.3985,8484.0,39.2464,8084.0,1.006,4.114,194.0,2.0,6,6,0,Active,,,,0.7,0.1
2026-09-21,6,George Springer,deep drivers,543807,0,0,36,296.3985,7896.0,74.2464,7496.0,0.979,4.0617,128.0,36.0,6,6,0,Active,,,,0.7,0.2
2026-09-21,6,Rafael Devers,deep drivers,646240,0,0,29,585.3985,12000.0,76.2464,11600.0,1.0,4.1968,154.0,10.0,0,6,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-21,6,CJ Abrams,deep drivers,682928,1,0,25,327.3985,8701.0,173.2464,8301.0,1.024,4.2312,152.0,12.0,6,6,0,Active,,,,0.9,0.5
2026-09-21,6,Trevor Story,deep drivers,596115,0,1,33,167.3985,5394.0,45.2464,4994.0,0.988,4.08,66.0,98.0,6,6,0,Active,,,,0.3,0.1
