as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-19,8,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4215,6853.0,54.242,6453.0,0.994,4.0795,54.0,108.0,0,8,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-19,8,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.4215,5474.0,12.242,5074.0,1.018,3.6721,88.0,74.0,8,8,0,Active,,,,0.6,0.0
2026-09-19,8,Shohei Ohtani,Bo,660271,0,0,31,568.4215,9281.0,74.242,8881.0,0.994,4.3218,140.0,22.0,0,8,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-19,8,Pete Alonso,Bo,624413,0,0,31,480.4215,9471.0,158.242,9071.0,0.994,4.2577,160.0,2.0,8,8,0,Active,,,,1.7,0.6
2026-09-19,8,Munetaka Murakami,Bo,808959,0,0,26,196.4215,3785.0,29.242,3385.0,1.018,4.2327,125.0,37.0,8,8,0,Active,,,,1.4,0.2
2026-09-19,8,Jordan Walker,Bo,691023,0,0,24,215.4215,6488.0,47.242,6088.0,1.03,4.1579,156.0,6.0,8,8,0,Active,,,,1.1,0.2
2026-09-19,8,Manny Machado,Bo,592518,0,0,33,371.4215,9061.0,29.242,8661.0,0.988,4.2105,156.0,6.0,8,8,0,Active,,,,1.3,0.1
2026-09-19,8,Andy Pages,Bo,681624,0,0,25,288.4215,7775.0,94.242,7375.0,1.024,4.2024,134.0,28.0,0,8,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.0,0.0
2026-09-19,8,Francisco Lindor,Bo,596019,0,0,32,359.4215,8345.0,134.242,7945.0,0.991,4.2774,103.0,59.0,8,8,0,Active,,,,0.9,0.4
2026-09-19,8,Brandon Lowe,Bo,664040,0,0,31,383.4215,7817.0,47.242,7417.0,0.994,4.2732,149.0,13.0,8,8,0,Active,,,,1.5,0.2
2026-09-19,8,Taylor Ward,Bo,621493,0,0,32,325.4215,11881.0,112.242,11481.0,0.991,4.2625,286.0,2.0,0,8,10,Traded,,,,0.0,0.0
2026-09-19,8,Salvador Perez,Bo,521692,0,0,36,332.4215,8715.0,155.242,8315.0,0.979,4.1033,150.0,12.0,8,8,0,Active,,,,1.1,0.6
2026-09-19,8,Ty France,Bo,664034,1,0,31,275.4215,10655.0,320.242,10255.0,0.994,3.7636,131.0,31.0,8,8,0,Active,,,,0.6,0.8
2026-09-19,8,Ronald Acuña Jr.,Bo,660670,0,1,28,227.4215,5739.0,55.242,5339.0,1.006,4.2624,107.0,55.0,8,8,0,Active,,,,0.9,0.2
2026-09-19,8,Julio Rodríguez,Bo,677594,0,1,25,329.4215,8994.0,100.242,8594.0,1.024,4.2568,149.0,13.0,8,8,0,Active,,,,1.2,0.4
2026-09-19,8,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.4215,4738.0,60.242,4338.0,1.036,3.8523,142.0,20.0,8,8,0,Active,,,,1.1,0.4
2026-09-19,8,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.4215,10746.0,199.242,10346.0,0.985,3.9623,125.0,37.0,8,8,0,Active,,,,1.4,0.5
2026-09-19,8,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,365.4215,7176.0,89.242,6776.0,1.0,4.2684,156.0,6.0,8,8,0,Active,,,,1.7,0.4
2026-09-19,8,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4215,7054.0,53.242,6654.0,1.006,4.2609,104.0,58.0,8,8,0,Active,,,,1.1,0.2
2026-09-19,8,Jo Adell,Kid Named Dinger,666176,0,0,27,464.4215,11085.0,250.242,10685.0,1.012,4.1053,308.0,2.0,8,8,0,Active,,,,1.4,0.8
2026-09-19,8,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4215,8533.0,42.242,8133.0,0.997,4.1056,127.0,35.0,0,8,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-19,8,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.4215,8547.0,61.242,8147.0,0.979,4.1497,133.0,29.0,8,8,0,Active,,,,0.9,0.2
2026-09-19,8,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.4215,6742.0,92.242,6342.0,1.006,4.1538,122.0,40.0,8,8,0,Active,,,,0.9,0.4
2026-09-19,8,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.4215,4220.0,39.242,3820.0,0.997,4.0426,154.0,8.0,8,8,0,Active,,,,1.5,0.3
2026-09-19,8,Michael Busch,Kid Named Dinger,683737,0,0,28,330.4215,8649.0,121.242,8249.0,1.006,4.3333,158.0,4.0,8,8,0,Active,,,,1.3,0.5
2026-09-19,8,Randy Arozarena,Kid Named Dinger,668227,1,0,31,389.4215,11099.0,369.242,10699.0,0.994,4.2527,152.0,10.0,8,8,0,Active,,,,1.1,1.1
2026-09-19,8,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.4215,7453.0,74.242,7053.0,0.985,4.1604,72.0,89.0,9,9,0,Active,,,,1.1,0.2
2026-09-19,8,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4215,7041.0,76.242,6641.0,0.988,4.0968,90.0,72.0,0,8,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-19,8,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.4215,9065.0,80.242,8665.0,1.018,4.3086,141.0,21.0,8,8,0,Active,,,,1.1,0.3
2026-09-19,8,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.4215,9492.0,103.242,9092.0,0.988,4.3617,154.0,8.0,8,8,0,Active,,,,2.1,0.4
2026-09-19,8,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.4215,9650.0,62.242,9250.0,1.006,3.8851,140.0,21.0,0,9,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.0,0.0
2026-09-19,8,Riley Greene,Swank's Shanks,682985,0,0,25,357.4215,8382.0,60.242,7982.0,1.024,4.1503,139.0,23.0,8,8,0,Active,,,,1.2,0.2
2026-09-19,8,Hunter Goodman,Swank's Shanks,696100,0,0,26,389.4215,6888.0,59.242,6488.0,1.018,4.0941,136.0,26.0,8,8,0,Active,,,,1.6,0.3
2026-09-19,8,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,314.4215,8648.0,84.242,8248.0,1.012,4.3229,158.0,4.0,8,8,0,Active,,,,1.2,0.3
2026-09-19,8,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,286.4215,7840.0,64.242,7440.0,1.006,4.1507,112.0,50.0,8,8,0,Active,,,,0.8,0.2
2026-09-19,8,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4215,6572.0,100.242,6172.0,0.991,4.2406,99.0,63.0,0,8,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-19,8,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.4215,8569.0,56.242,8169.0,0.994,4.3068,142.0,20.0,8,8,0,Active,,,,1.2,0.2
2026-09-19,8,Miguel Vargas,Swank's Shanks,678246,0,0,26,290.4215,8253.0,86.242,7853.0,1.018,4.3073,158.0,4.0,8,8,0,Active,,,,1.2,0.4
2026-09-19,8,Willson Contreras,Swank's Shanks,575929,1,0,34,296.4215,7191.0,257.242,6791.0,0.985,4.0769,135.0,27.0,8,8,0,Active,,,,1.1,1.0
2026-09-19,8,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4215,7678.0,26.242,7278.0,0.994,4.125,38.0,124.0,0,8,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-19,8,Juan Soto,deep drivers,665742,0,0,27,461.4215,8419.0,33.242,8019.0,1.012,4.1958,109.0,53.0,8,8,0,Active,,,,1.3,0.1
2026-09-19,8,Nick Kurtz,deep drivers,701762,0,0,23,285.4215,5326.0,32.242,4926.0,1.036,4.2446,105.0,57.0,0,8,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-19,8,José Ramírez,deep drivers,608070,0,0,33,333.4215,8493.0,59.242,8093.0,0.988,4.2215,124.0,38.0,8,8,0,Active,,,,1.0,0.2
2026-09-19,8,James Wood,deep drivers,695578,0,0,23,337.4215,7909.0,47.242,7509.0,1.036,4.4611,133.0,29.0,8,8,0,Active,,,,1.3,0.2
2026-09-19,8,Ketel Marte,deep drivers,606466,0,0,32,366.4215,8118.0,90.242,7718.0,0.991,4.3064,139.0,23.0,8,8,0,Active,,,,1.3,0.3
2026-09-19,8,Pete Crow-Armstrong,deep drivers,691718,0,0,24,410.4215,8478.0,123.242,8078.0,1.03,4.3711,160.0,2.0,8,8,0,Active,,,,1.7,0.5
2026-09-19,8,Zach Neto,deep drivers,687263,0,0,25,339.4215,8552.0,178.242,8152.0,1.024,4.3492,155.0,7.0,8,8,0,Active,,,,1.4,0.7
2026-09-19,8,Adley Rutschman,deep drivers,668939,0,0,28,249.4215,8404.0,39.242,8004.0,1.006,4.1161,190.0,2.0,8,8,0,Active,,,,1.0,0.2
2026-09-19,8,George Springer,deep drivers,543807,0,0,36,296.4215,7871.0,74.242,7471.0,0.979,4.0812,126.0,36.0,8,8,0,Active,,,,0.9,0.3
2026-09-19,8,Rafael Devers,deep drivers,646240,0,0,29,585.4215,12000.0,76.242,11600.0,1.0,4.1968,154.0,8.0,0,8,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-19,8,CJ Abrams,deep drivers,682928,1,0,25,322.4215,8651.0,173.242,8251.0,1.024,4.2228,150.0,12.0,8,8,0,Active,,,,1.2,0.7
2026-09-19,8,Trevor Story,deep drivers,596115,0,1,33,162.4215,5354.0,45.242,4954.0,0.988,4.0816,64.0,98.0,8,8,0,Active,,,,0.4,0.1
