as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-20,7,Taylor Ward,Bo,621493,0,0,32,325.4101,11881.0,112.2667,11481.0,0.991,4.2625,286.0,2.0,0,7,10,Traded,,,,0.0,0.0
2026-09-20,7,Salvador Perez,Bo,521692,0,0,36,332.4101,8720.0,155.2667,8320.0,0.979,4.0865,151.0,12.0,7,7,0,Active,,,,1.0,0.5
2026-09-20,7,Ty France,Bo,664034,1,0,31,275.4101,10680.0,320.2667,10280.0,0.994,3.7711,132.0,31.0,7,7,0,Active,,,,0.5,0.7
2026-09-20,7,Ronald Acuña Jr.,Bo,660670,0,1,28,232.4101,5764.0,55.2667,5364.0,1.006,4.2676,108.0,55.0,7,7,0,Active,,,,0.8,0.2
2026-09-20,7,Julio Rodríguez,Bo,677594,0,1,25,329.4101,9014.0,100.2667,8614.0,1.024,4.2554,150.0,13.0,7,7,0,Active,,,,1.0,0.3
2026-09-20,7,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.4101,4763.0,60.2667,4363.0,1.036,3.8588,143.0,20.0,7,7,0,Active,,,,0.9,0.3
2026-09-20,7,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.4101,10766.0,199.2667,10366.0,0.985,3.9625,126.0,37.0,7,7,0,Active,,,,1.3,0.4
2026-09-20,7,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,365.4101,7196.0,89.2667,6796.0,1.0,4.267,157.0,6.0,7,7,0,Active,,,,1.5,0.4
2026-09-20,7,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4101,7079.0,53.2667,6679.0,1.006,4.2662,105.0,58.0,7,7,0,Active,,,,1.0,0.2
2026-09-20,7,Jo Adell,Kid Named Dinger,666176,0,0,27,464.4101,11135.0,250.2667,10735.0,1.012,4.1105,310.0,2.0,7,7,0,Active,,,,1.2,0.7
2026-09-20,7,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4101,8533.0,42.2667,8133.0,0.997,4.1056,127.0,36.0,0,7,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-20,7,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.4101,8567.0,61.2667,8167.0,0.979,4.1488,134.0,29.0,7,7,0,Active,,,,0.8,0.2
2026-09-20,7,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.4101,6767.0,92.2667,6367.0,1.006,4.1592,123.0,40.0,7,7,0,Active,,,,0.8,0.3
2026-09-20,7,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.4101,4240.0,39.2667,3840.0,0.997,4.0423,155.0,8.0,7,7,0,Active,,,,1.3,0.3
2026-09-20,7,Michael Busch,Kid Named Dinger,683737,0,0,28,335.4101,8669.0,126.2667,8269.0,1.006,4.3316,159.0,4.0,7,7,0,Active,,,,1.2,0.5
2026-09-20,7,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.4101,11119.0,369.2667,10719.0,0.994,4.2513,153.0,10.0,7,7,0,Active,,,,1.0,1.0
2026-09-20,7,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.4101,7453.0,74.2667,7053.0,0.985,4.1604,72.0,90.0,0,8,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-20,7,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4101,7041.0,76.2667,6641.0,0.988,4.0968,90.0,73.0,0,7,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-20,7,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.4101,9090.0,80.2667,8690.0,1.018,4.3125,142.0,21.0,7,7,0,Active,,,,0.9,0.2
2026-09-20,7,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.4101,9517.0,103.2667,9117.0,0.988,4.3651,155.0,8.0,7,7,0,Active,,,,1.8,0.3
2026-09-20,7,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.4101,9650.0,62.2667,9250.0,1.006,3.8851,140.0,22.0,0,8,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.0,0.0
2026-09-20,7,Riley Greene,Swank's Shanks,682985,0,0,25,357.4101,8402.0,65.2667,8002.0,1.024,4.1494,140.0,23.0,7,7,0,Active,,,,1.1,0.2
2026-09-20,7,Hunter Goodman,Swank's Shanks,696100,0,0,26,389.4101,6908.0,59.2667,6508.0,1.018,4.0936,137.0,26.0,7,7,0,Active,,,,1.4,0.2
2026-09-20,7,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,319.4101,8673.0,89.2667,8273.0,1.012,4.3264,159.0,4.0,7,7,0,Active,,,,1.1,0.3
2026-09-20,7,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,286.4101,7860.0,64.2667,7460.0,1.006,4.1497,113.0,50.0,7,7,0,Active,,,,0.7,0.2
2026-09-20,7,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4101,6572.0,100.2667,6172.0,0.991,4.2406,99.0,64.0,0,7,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-20,7,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.4101,8589.0,56.2667,8189.0,0.994,4.3051,143.0,20.0,7,7,0,Active,,,,1.1,0.2
2026-09-20,7,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.4101,8273.0,86.2667,7873.0,1.018,4.3057,159.0,4.0,7,7,0,Active,,,,1.1,0.3
2026-09-20,7,Willson Contreras,Swank's Shanks,575929,1,0,34,296.4101,7191.0,257.2667,6791.0,0.985,4.0769,135.0,28.0,7,7,0,Active,,,,1.0,0.9
2026-09-20,7,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4101,7678.0,26.2667,7278.0,0.994,4.125,38.0,125.0,0,7,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-20,7,Juan Soto,deep drivers,665742,0,0,27,461.4101,8444.0,33.2667,8044.0,1.012,4.2014,110.0,53.0,7,7,0,Active,,,,1.1,0.1
2026-09-20,7,Nick Kurtz,deep drivers,701762,0,0,23,285.4101,5326.0,32.2667,4926.0,1.036,4.2446,105.0,58.0,0,7,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-20,7,José Ramírez,deep drivers,608070,0,0,33,333.4101,8518.0,59.2667,8118.0,0.988,4.2264,125.0,38.0,7,7,0,Active,,,,0.9,0.2
2026-09-20,7,James Wood,deep drivers,695578,0,0,23,337.4101,7934.0,47.2667,7534.0,1.036,4.4643,134.0,29.0,7,7,0,Active,,,,1.1,0.2
2026-09-20,7,Ketel Marte,deep drivers,606466,0,0,32,366.4101,8138.0,90.2667,7738.0,0.991,4.3046,140.0,23.0,7,7,0,Active,,,,1.2,0.3
2026-09-20,7,Pete Crow-Armstrong,deep drivers,691718,0,0,24,410.4101,8503.0,123.2667,8103.0,1.03,4.3744,161.0,2.0,7,7,0,Active,,,,1.5,0.5
2026-09-20,7,Zach Neto,deep drivers,687263,0,0,25,339.4101,8582.0,183.2667,8182.0,1.024,4.3579,156.0,7.0,7,7,0,Active,,,,1.2,0.7
2026-09-20,7,Adley Rutschman,deep drivers,668939,0,0,28,249.4101,8444.0,39.2667,8044.0,1.006,4.115,192.0,2.0,7,7,0,Active,,,,0.8,0.1
2026-09-20,7,George Springer,deep drivers,543807,0,0,36,296.4101,7891.0,74.2667,7491.0,0.979,4.0807,127.0,36.0,7,7,0,Active,,,,0.8,0.2
2026-09-20,7,Rafael Devers,deep drivers,646240,0,0,29,585.4101,12000.0,76.2667,11600.0,1.0,4.1968,154.0,9.0,0,7,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-20,7,CJ Abrams,deep drivers,682928,1,0,25,322.4101,8681.0,173.2667,8281.0,1.024,4.2324,151.0,12.0,7,7,0,Active,,,,1.0,0.6
2026-09-20,7,Trevor Story,deep drivers,596115,0,1,33,162.4101,5374.0,45.2667,4974.0,0.988,4.0808,65.0,98.0,7,7,0,Active,,,,0.3,0.1
