as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-22,5,Manny Machado,Bo,592518,0,0,33,371.4233,9106.0,29.2355,8706.0,0.988,4.2135,158.0,6.0,6,6,0,Active,,,,1.0,0.1
2026-09-22,5,Andy Pages,Bo,681624,0,0,25,288.4233,7775.0,94.2355,7375.0,1.024,4.2024,134.0,30.0,6,6,0,Active,,,,0.8,0.3
2026-09-22,5,Francisco Lindor,Bo,596019,0,0,32,359.4233,8395.0,134.2355,7995.0,0.991,4.2878,105.0,59.0,6,6,0,Active,,,,0.7,0.3
2026-09-22,5,Brandon Lowe,Bo,664040,0,0,31,388.4233,7862.0,47.2355,7462.0,0.994,4.2757,151.0,13.0,6,6,0,Active,,,,1.2,0.1
2026-09-22,5,Taylor Ward,Bo,621493,0,0,32,325.4233,11881.0,112.2355,11481.0,0.991,4.2625,286.0,2.0,0,5,10,Traded,,,,0.0,0.0
2026-09-22,5,Salvador Perez,Bo,521692,0,0,36,332.4233,8740.0,155.2355,8340.0,0.979,4.086,152.0,12.0,6,6,0,Active,,,,0.8,0.4
2026-09-22,5,Ty France,Bo,664034,1,0,31,275.4233,10700.0,320.2355,10300.0,0.994,3.7725,133.0,31.0,6,6,0,Active,,,,0.5,0.6
2026-09-22,5,Ronald Acuña Jr.,Bo,660670,0,1,28,232.4233,5784.0,55.2355,5384.0,1.006,4.2657,109.0,55.0,6,6,0,Active,,,,0.7,0.2
2026-09-22,5,Julio Rodríguez,Bo,677594,0,1,25,329.4233,9034.0,105.2355,8634.0,1.024,4.2541,151.0,13.0,6,6,0,Active,,,,0.9,0.3
2026-09-22,5,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.4233,4783.0,60.2355,4383.0,1.036,3.8596,144.0,20.0,6,6,0,Active,,,,0.8,0.3
2026-09-22,5,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.4233,10766.0,199.2355,10366.0,0.985,3.9625,126.0,38.0,6,6,0,Active,,,,1.1,0.4
2026-09-22,5,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,365.4233,7216.0,89.2355,6816.0,1.0,4.2656,158.0,6.0,6,6,0,Active,,,,1.2,0.3
2026-09-22,5,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4233,7099.0,53.2355,6699.0,1.006,4.2643,106.0,58.0,6,6,0,Active,,,,0.8,0.1
2026-09-22,5,Jo Adell,Kid Named Dinger,666176,0,0,27,464.4233,11175.0,250.2355,10775.0,1.012,4.1098,312.0,2.0,6,6,0,Active,,,,1.0,0.6
2026-09-22,5,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4233,8533.0,42.2355,8133.0,0.997,4.1056,127.0,38.0,0,5,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-22,5,Jose Altuve,Kid Named Dinger,514888,0,0,36,280.4233,8587.0,61.2355,8187.0,0.979,4.1479,135.0,29.0,6,6,0,Active,,,,0.7,0.2
2026-09-22,5,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.4233,6787.0,92.2355,6387.0,1.006,4.1582,124.0,40.0,6,6,0,Active,,,,0.7,0.3
2026-09-22,5,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.4233,4285.0,39.2355,3885.0,0.997,4.0471,157.0,8.0,5,5,0,Active,,,,0.9,0.2
2026-09-22,5,Michael Busch,Kid Named Dinger,683737,0,0,28,335.4233,8694.0,126.2355,8294.0,1.006,4.3351,160.0,4.0,6,6,0,Active,,,,1.0,0.4
2026-09-22,5,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.4233,11139.0,369.2355,10739.0,0.994,4.25,154.0,10.0,6,6,0,Active,,,,0.8,0.8
2026-09-22,5,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.4233,7453.0,74.2355,7053.0,0.985,4.1604,72.0,91.0,0,7,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-22,5,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4233,7041.0,76.2355,6641.0,0.988,4.0968,90.0,75.0,0,5,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-22,5,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.4233,9110.0,80.2355,8710.0,1.018,4.3107,143.0,21.0,6,6,0,Active,,,,0.8,0.2
2026-09-22,5,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.4233,9542.0,103.2355,9142.0,0.988,4.3684,156.0,8.0,6,6,0,Active,,,,1.5,0.3
2026-09-22,5,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.4233,9650.0,62.2355,9250.0,1.006,3.8851,140.0,23.0,0,7,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.0,0.0
2026-09-22,5,Riley Greene,Swank's Shanks,682985,0,0,25,357.4233,8442.0,65.2355,8042.0,1.024,4.1477,142.0,23.0,5,5,0,Active,,,,0.8,0.1
2026-09-22,5,Hunter Goodman,Swank's Shanks,696100,0,0,26,394.4233,6928.0,59.2355,6528.0,1.018,4.093,138.0,26.0,6,6,0,Active,,,,1.2,0.2
2026-09-22,5,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,324.4233,8693.0,89.2355,8293.0,1.012,4.3247,160.0,4.0,6,6,0,Active,,,,1.0,0.3
2026-09-22,5,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,291.4233,7865.0,64.2355,7465.0,1.006,4.1284,114.0,50.0,6,6,0,Active,,,,0.6,0.1
2026-09-22,5,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4233,6572.0,100.2355,6172.0,0.991,4.2406,99.0,66.0,0,5,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-22,5,Seiya Suzuki,Swank's Shanks,673548,0,0,31,352.4233,8614.0,56.2355,8214.0,0.994,4.309,144.0,20.0,6,6,0,Active,,,,0.9,0.2
2026-09-22,5,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.4233,8298.0,86.2355,7898.0,1.018,4.3093,160.0,4.0,6,6,0,Active,,,,0.9,0.3
2026-09-22,5,Willson Contreras,Swank's Shanks,575929,1,0,34,296.4233,7191.0,257.2355,6791.0,0.985,4.0769,135.0,29.0,6,6,0,Active,,,,0.8,0.8
2026-09-22,5,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4233,7678.0,26.2355,7278.0,0.994,4.125,38.0,126.0,0,6,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-22,5,Juan Soto,deep drivers,665742,0,0,27,461.4233,8464.0,33.2355,8064.0,1.012,4.2,111.0,53.0,6,6,0,Active,,,,0.9,0.1
2026-09-22,5,Nick Kurtz,deep drivers,701762,0,0,23,285.4233,5326.0,32.2355,4926.0,1.036,4.2446,105.0,59.0,0,6,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-22,5,José Ramírez,deep drivers,608070,0,0,33,333.4233,8538.0,59.2355,8138.0,0.988,4.225,126.0,38.0,6,6,0,Active,,,,0.8,0.1
2026-09-22,5,James Wood,deep drivers,695578,0,0,23,337.4233,7974.0,47.2355,7574.0,1.036,4.4588,136.0,29.0,5,5,0,Active,,,,0.8,0.1
2026-09-22,5,Ketel Marte,deep drivers,606466,0,0,32,366.4233,8158.0,90.2355,7758.0,0.991,4.3029,141.0,23.0,6,6,0,Active,,,,1.0,0.3
2026-09-22,5,Pete Crow-Armstrong,deep drivers,691718,0,0,24,415.4233,8528.0,123.2355,8128.0,1.03,4.3776,162.0,2.0,6,6,0,Active,,,,1.3,0.4
2026-09-22,5,Zach Neto,deep drivers,687263,0,0,25,339.4233,8597.0,183.2355,8197.0,1.024,4.3508,157.0,7.0,6,6,0,Active,,,,1.0,0.6
2026-09-22,5,Adley Rutschman,deep drivers,668939,0,0,28,249.4233,8484.0,39.2355,8084.0,1.006,4.114,194.0,2.0,6,6,0,Active,,,,0.7,0.1
2026-09-22,5,George Springer,deep drivers,543807,0,0,36,296.4233,7916.0,74.2355,7516.0,0.979,4.0613,129.0,36.0,5,5,0,Active,,,,0.6,0.2
2026-09-22,5,Rafael Devers,deep drivers,646240,0,0,29,585.4233,12000.0,76.2355,11600.0,1.0,4.1968,154.0,11.0,0,5,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-22,5,CJ Abrams,deep drivers,682928,1,0,25,327.4233,8716.0,173.2355,8316.0,1.024,4.2246,153.0,12.0,5,5,0,Active,,,,0.8,0.4
2026-09-22,5,Trevor Story,deep drivers,596115,0,1,33,167.4233,5394.0,45.2355,4994.0,0.988,4.08,66.0,98.0,6,6,0,Active,,,,0.3,0.1
