as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-24,3,Brandon Lowe,Bo,664040,0,0,31,393.3163,7912.0,47.2622,7512.0,0.994,4.2606,154.0,12.0,4,4,0,Active,,,,0.8,0.1
2026-09-24,3,Taylor Ward,Bo,621493,0,0,32,325.3163,11901.0,112.2622,11501.0,0.991,4.2222,290.0,2.0,0,3,10,Traded,,,,0.0,0.0
2026-09-24,3,Salvador Perez,Bo,521692,0,0,36,332.3163,8775.0,155.2622,8375.0,0.979,4.0798,154.0,12.0,4,4,0,Active,,,,0.6,0.3
2026-09-24,3,Ty France,Bo,664034,1,0,31,275.3163,10740.0,320.2622,10340.0,0.994,3.7751,135.0,31.0,4,4,0,Active,,,,0.3,0.4
2026-09-24,3,Ronald Acuña Jr.,Bo,660670,0,1,28,232.3163,5789.0,55.2622,5389.0,1.006,4.2431,110.0,56.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,Julio Rodríguez,Bo,677594,0,1,25,329.3163,9079.0,105.2622,8679.0,1.024,4.2567,153.0,13.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3163,4828.0,60.2622,4428.0,1.036,3.8667,146.0,20.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,643.3163,10806.0,204.2622,10406.0,0.985,3.963,128.0,38.0,4,4,0,Active,,,,0.7,0.2
2026-09-24,3,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,370.3163,7266.0,89.2622,6866.0,1.0,4.2732,160.0,6.0,4,4,0,Active,,,,0.8,0.2
2026-09-24,3,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3163,7149.0,53.2622,6749.0,1.006,4.2746,108.0,58.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Jo Adell,Kid Named Dinger,666176,0,0,27,464.3163,11265.0,250.2622,10865.0,1.012,4.1143,316.0,2.0,4,4,0,Active,,,,0.7,0.4
2026-09-24,3,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3163,8533.0,42.2622,8133.0,0.997,4.1056,127.0,40.0,0,3,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-24,3,Jose Altuve,Kid Named Dinger,514888,0,0,36,280.3163,8637.0,61.2622,8237.0,0.979,4.1579,137.0,29.0,4,4,0,Active,,,,0.4,0.1
2026-09-24,3,Kyle Stowers,Kid Named Dinger,669065,0,0,28,259.3163,6837.0,97.2622,6437.0,1.006,4.1688,126.0,40.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.3163,4325.0,39.2622,3925.0,0.997,4.0466,159.0,8.0,3,3,0,Active,,,,0.5,0.1
2026-09-24,3,Michael Busch,Kid Named Dinger,683737,0,0,28,335.3163,8744.0,126.2622,8344.0,1.006,4.3418,162.0,4.0,4,4,0,Active,,,,0.7,0.3
2026-09-24,3,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.3163,11184.0,374.2622,10784.0,0.994,4.2526,156.0,10.0,4,4,0,Active,,,,0.6,0.6
2026-09-24,3,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.3163,7453.0,74.2622,7053.0,0.985,4.1604,72.0,94.0,0,4,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-24,3,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3163,7041.0,76.2622,6641.0,0.988,4.0968,90.0,77.0,0,3,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-24,3,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.3163,9150.0,80.2622,8750.0,1.018,4.3073,145.0,21.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.3163,9587.0,108.2622,9187.0,0.988,4.3698,158.0,8.0,4,4,0,Active,,,,1.0,0.2
2026-09-24,3,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3163,9690.0,62.2622,9290.0,1.006,3.8864,142.0,24.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Riley Greene,Swank's Shanks,682985,0,0,25,357.3163,8467.0,65.2622,8067.0,1.024,4.1525,143.0,24.0,3,3,0,Active,,,,0.5,0.1
2026-09-24,3,Hunter Goodman,Swank's Shanks,696100,0,0,26,394.3163,6968.0,59.2622,6568.0,1.018,4.092,140.0,26.0,4,4,0,Active,,,,0.8,0.1
2026-09-24,3,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,324.3163,8738.0,89.2622,8338.0,1.012,4.3265,162.0,4.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,296.3163,7910.0,64.2622,7510.0,1.006,4.1333,116.0,50.0,4,4,0,Active,,,,0.4,0.1
2026-09-24,3,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3163,6572.0,100.2622,6172.0,0.991,4.2406,99.0,68.0,0,3,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-24,3,Seiya Suzuki,Swank's Shanks,673548,0,0,31,352.3163,8664.0,56.2622,8264.0,0.994,4.3167,146.0,20.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.3163,8343.0,86.2622,7943.0,1.018,4.3112,162.0,4.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Willson Contreras,Swank's Shanks,575929,1,0,34,296.3163,7191.0,257.2622,6791.0,0.985,4.0769,135.0,31.0,4,4,0,Active,,,,0.5,0.5
2026-09-24,3,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3163,7678.0,26.2622,7278.0,0.994,4.125,38.0,128.0,0,4,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-24,3,Juan Soto,deep drivers,665742,0,0,27,466.3163,8514.0,33.2622,8114.0,1.012,4.2109,113.0,53.0,4,4,0,Active,,,,0.6,0.0
2026-09-24,3,Nick Kurtz,deep drivers,701762,0,0,23,285.3163,5326.0,32.2622,4926.0,1.036,4.2446,105.0,61.0,0,4,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-24,3,José Ramírez,deep drivers,608070,0,0,33,333.3163,8583.0,59.2622,8183.0,0.988,4.2284,128.0,38.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,James Wood,deep drivers,695578,0,0,23,337.3163,8014.0,47.2622,7614.0,1.036,4.4535,138.0,29.0,3,3,0,Active,,,,0.5,0.1
2026-09-24,3,Ketel Marte,deep drivers,606466,0,0,32,366.3163,8203.0,90.2622,7803.0,0.991,4.3051,143.0,23.0,4,4,0,Active,,,,0.7,0.2
2026-09-24,3,Pete Crow-Armstrong,deep drivers,691718,0,0,24,415.3163,8578.0,123.2622,8178.0,1.03,4.3838,164.0,2.0,4,4,0,Active,,,,0.9,0.3
2026-09-24,3,Zach Neto,deep drivers,687263,0,0,25,339.3163,8642.0,183.2622,8242.0,1.024,4.3523,159.0,7.0,4,4,0,Active,,,,0.7,0.4
2026-09-24,3,Adley Rutschman,deep drivers,668939,0,0,28,249.3163,8564.0,39.2622,8164.0,1.006,4.1121,198.0,2.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,George Springer,deep drivers,543807,0,0,36,296.3163,7936.0,74.2622,7536.0,0.979,4.061,130.0,37.0,3,3,0,Active,,,,0.3,0.1
2026-09-24,3,Rafael Devers,deep drivers,646240,0,0,29,585.3163,12000.0,76.2622,11600.0,1.0,4.1968,154.0,13.0,0,3,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-24,3,CJ Abrams,deep drivers,682928,1,0,25,337.3163,8756.0,173.2622,8356.0,1.024,4.2222,155.0,12.0,3,3,0,Active,,,,0.5,0.2
2026-09-24,3,Trevor Story,deep drivers,596115,0,1,33,167.3163,5414.0,45.2622,5014.0,0.988,4.0792,67.0,99.0,4,4,0,Active,,,,0.2,0.1
